#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T22:52:18', checksum=3195892295, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,4.30112E+02,5.78876E+05,7.43012E-04
nonstructural,V6B,Residential-HD,URMasonry,6.03715E+03,6.59276E+06,9.15725E-04
occupants,V6B,Residential-HD,URMasonry,1.64111E-05,9.52000E+00,1.72385E-06
structural,V6B,Residential-HD,URMasonry,9.92325E+02,1.44719E+06,6.85691E-04
contents,V6B,Residential-HD,Concrete,1.17587E+02,8.33598E+05,1.41060E-04
nonstructural,V6B,Residential-HD,Concrete,1.74559E+03,9.49376E+06,1.83867E-04
occupants,V6B,Residential-HD,Concrete,3.49360E-05,1.45800E+01,2.39616E-06
structural,V6B,Residential-HD,Concrete,7.67818E+02,2.08400E+06,3.68436E-04
contents,V6B,Commercial,URMasonry,2.58844E+04,3.31170E+07,7.81605E-04
nonstructural,V6B,Commercial,URMasonry,6.08809E+04,6.00366E+07,1.01406E-03
occupants,V6B,Commercial,URMasonry,2.11774E-03,1.13985E+03,1.85791E-06
structural,V6B,Commercial,URMasonry,2.90619E+04,3.67966E+07,7.89797E-04
contents,V6B,Commercial,Concrete,1.72230E+03,4.95405E+06,3.47656E-04
nonstructural,V6B,Commercial,Concrete,2.32140E+03,8.98103E+06,2.58478E-04
occupants,V6B,Commercial,Concrete,4.69329E-04,1.36420E+02,3.44033E-06
structural,V6B,Commercial,Concrete,1.57644E+03,5.50450E+06,2.86391E-04
contents,V6B,Commercial,Steel,7.33559E+02,1.95912E+06,3.74432E-04
nonstructural,V6B,Commercial,Steel,8.66330E+02,3.55163E+06,2.43925E-04
occupants,V6B,Commercial,Steel,1.49065E-04,6.80400E+01,2.19084E-06
structural,V6B,Commercial,Steel,6.99089E+02,2.17680E+06,3.21154E-04
contents,V6B,Commercial,Wood,3.29510E+02,7.61748E+05,4.32572E-04
nonstructural,V6B,Commercial,Wood,5.51873E+02,1.38095E+06,3.99634E-04
occupants,V6B,Commercial,Wood,2.81978E-05,4.75500E+01,5.93014E-07
structural,V6B,Commercial,Wood,1.45321E+03,8.46387E+05,1.71696E-03
contents,V6B,Commercial,RMasonry,7.54490E+01,1.99728E+05,3.77759E-04
nonstructural,V6B,Commercial,RMasonry,1.17490E+02,3.62080E+05,3.24486E-04
occupants,V6B,Commercial,RMasonry,1.61703E-05,5.32000E+00,3.03954E-06
structural,V6B,Commercial,RMasonry,5.59847E+01,2.21920E+05,2.52274E-04
contents,V6B,Industrial,URMasonry,4.01777E+03,4.91638E+06,8.17221E-04
nonstructural,V6B,Industrial,URMasonry,1.06438E+04,9.84624E+06,1.08100E-03
occupants,V6B,Industrial,URMasonry,1.13581E-04,5.89200E+01,1.92772E-06
structural,V6B,Industrial,URMasonry,3.09025E+03,3.64176E+06,8.48560E-04
contents,V6B,Industrial,Wood,5.31860E+02,1.22953E+06,4.32572E-04
nonstructural,V6B,Industrial,Wood,8.91584E+02,2.46244E+06,3.62074E-04
occupants,V6B,Industrial,Wood,6.33932E-06,1.06900E+01,5.93014E-07
structural,V6B,Industrial,Wood,1.76006E+03,9.10764E+05,1.93251E-03
