#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-17T19:11:44', checksum=2933677653, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,5.44297E+02,contents,V6B,Residential-HD,URMasonry,9.40264E-04,4.00000E-02
50,4.11576E+03,contents,V6B,Residential-HD,URMasonry,7.10991E-03,2.00000E-02
100,9.52814E+03,contents,V6B,Residential-HD,URMasonry,1.64597E-02,1.00000E-02
250,2.12705E+04,contents,V6B,Residential-HD,URMasonry,3.67444E-02,4.00000E-03
500,3.37602E+04,contents,V6B,Residential-HD,URMasonry,5.83202E-02,2.00000E-03
1000,4.88193E+04,contents,V6B,Residential-HD,URMasonry,8.43346E-02,1.00000E-03
2500,7.15505E+04,contents,V6B,Residential-HD,URMasonry,1.23602E-01,4.00000E-04
25,2.47820E+03,nonstructural,V6B,Residential-HD,URMasonry,3.75897E-04,4.00000E-02
50,2.37774E+04,nonstructural,V6B,Residential-HD,URMasonry,3.60660E-03,2.00000E-02
100,7.70595E+04,nonstructural,V6B,Residential-HD,URMasonry,1.16885E-02,1.00000E-02
250,2.66674E+05,nonstructural,V6B,Residential-HD,URMasonry,4.04496E-02,4.00000E-03
500,5.64636E+05,nonstructural,V6B,Residential-HD,URMasonry,8.56449E-02,2.00000E-03
1000,1.04158E+06,nonstructural,V6B,Residential-HD,URMasonry,1.57988E-01,1.00000E-03
2500,1.92746E+06,nonstructural,V6B,Residential-HD,URMasonry,2.92361E-01,4.00000E-04
250,3.15167E-06,occupants,V6B,Residential-HD,URMasonry,3.31058E-07,4.00000E-03
500,1.10756E-04,occupants,V6B,Residential-HD,URMasonry,1.16340E-05,2.00000E-03
1000,1.02765E-03,occupants,V6B,Residential-HD,URMasonry,1.07947E-04,1.00000E-03
2500,7.34782E-03,occupants,V6B,Residential-HD,URMasonry,7.71830E-04,4.00000E-04
25,1.59878E+00,structural,V6B,Residential-HD,URMasonry,1.10475E-06,4.00000E-02
50,6.08667E+02,structural,V6B,Residential-HD,URMasonry,4.20585E-04,2.00000E-02
100,5.36169E+03,structural,V6B,Residential-HD,URMasonry,3.70489E-03,1.00000E-02
250,3.64805E+04,structural,V6B,Residential-HD,URMasonry,2.52078E-02,4.00000E-03
500,1.00378E+05,structural,V6B,Residential-HD,URMasonry,6.93604E-02,2.00000E-03
1000,2.13792E+05,structural,V6B,Residential-HD,URMasonry,1.47729E-01,1.00000E-03
2500,4.34855E+05,structural,V6B,Residential-HD,URMasonry,3.00482E-01,4.00000E-04
25,1.01029E+00,contents,V6B,Residential-HD,Concrete,1.21196E-06,4.00000E-02
50,2.78211E+01,contents,V6B,Residential-HD,Concrete,3.33747E-05,2.00000E-02
100,3.03384E+02,contents,V6B,Residential-HD,Concrete,3.63945E-04,1.00000E-02
250,3.03352E+03,contents,V6B,Residential-HD,Concrete,3.63907E-03,4.00000E-03
500,1.02706E+04,contents,V6B,Residential-HD,Concrete,1.23208E-02,2.00000E-03
1000,2.48925E+04,contents,V6B,Residential-HD,Concrete,2.98615E-02,1.00000E-03
2500,5.68684E+04,contents,V6B,Residential-HD,Concrete,6.82205E-02,4.00000E-04
25,9.77540E+01,nonstructural,V6B,Residential-HD,Concrete,1.02967E-05,4.00000E-02
50,3.36432E+03,nonstructural,V6B,Residential-HD,Concrete,3.54372E-04,2.00000E-02
100,1.53745E+04,nonstructural,V6B,Residential-HD,Concrete,1.61943E-03,1.00000E-02
250,6.72698E+04,nonstructural,V6B,Residential-HD,Concrete,7.08569E-03,4.00000E-03
500,1.59031E+05,nonstructural,V6B,Residential-HD,Concrete,1.67511E-02,2.00000E-03
1000,3.23454E+05,nonstructural,V6B,Residential-HD,Concrete,3.40702E-02,1.00000E-03
2500,6.69279E+05,nonstructural,V6B,Residential-HD,Concrete,7.04968E-02,4.00000E-04
100,2.10941E-05,occupants,V6B,Residential-HD,Concrete,1.44678E-06,1.00000E-02
250,5.92000E-04,occupants,V6B,Residential-HD,Concrete,4.06036E-05,4.00000E-03
500,2.81523E-03,occupants,V6B,Residential-HD,Concrete,1.93089E-04,2.00000E-03
1000,8.00986E-03,occupants,V6B,Residential-HD,Concrete,5.49373E-04,1.00000E-03
2500,1.94540E-02,occupants,V6B,Residential-HD,Concrete,1.33429E-03,4.00000E-04
25,2.51822E+00,structural,V6B,Residential-HD,Concrete,1.20836E-06,4.00000E-02
50,4.00622E+02,structural,V6B,Residential-HD,Concrete,1.92237E-04,2.00000E-02
100,3.72111E+03,structural,V6B,Residential-HD,Concrete,1.78556E-03,1.00000E-02
250,2.74839E+04,structural,V6B,Residential-HD,Concrete,1.31881E-02,4.00000E-03
500,7.43267E+04,structural,V6B,Residential-HD,Concrete,3.56655E-02,2.00000E-03
1000,1.56601E+05,structural,V6B,Residential-HD,Concrete,7.51447E-02,1.00000E-03
2500,3.33927E+05,structural,V6B,Residential-HD,Concrete,1.60234E-01,4.00000E-04
25,6.67018E+04,contents,V6B,Commercial,URMasonry,2.01413E-03,4.00000E-02
50,2.76139E+05,contents,V6B,Commercial,URMasonry,8.33830E-03,2.00000E-02
100,5.92191E+05,contents,V6B,Commercial,URMasonry,1.78818E-02,1.00000E-02
250,1.21907E+06,contents,V6B,Commercial,URMasonry,3.68109E-02,4.00000E-03
500,1.82813E+06,contents,V6B,Commercial,URMasonry,5.52022E-02,2.00000E-03
1000,2.52719E+06,contents,V6B,Commercial,URMasonry,7.63110E-02,1.00000E-03
2500,3.55538E+06,contents,V6B,Commercial,URMasonry,1.07358E-01,4.00000E-04
25,5.93463E+04,nonstructural,V6B,Commercial,URMasonry,9.88502E-04,4.00000E-02
50,3.06550E+05,nonstructural,V6B,Commercial,URMasonry,5.10605E-03,2.00000E-02
100,9.28797E+05,nonstructural,V6B,Commercial,URMasonry,1.54705E-02,1.00000E-02
250,2.88266E+06,nonstructural,V6B,Commercial,URMasonry,4.80151E-02,4.00000E-03
500,5.54391E+06,nonstructural,V6B,Commercial,URMasonry,9.23421E-02,2.00000E-03
1000,9.35842E+06,nonstructural,V6B,Commercial,URMasonry,1.55879E-01,1.00000E-03
2500,1.60045E+07,nonstructural,V6B,Commercial,URMasonry,2.66579E-01,4.00000E-04
100,5.21582E-04,occupants,V6B,Commercial,URMasonry,4.57588E-07,1.00000E-02
250,2.26359E-02,occupants,V6B,Commercial,URMasonry,1.98586E-05,4.00000E-03
500,1.25874E-01,occupants,V6B,Commercial,URMasonry,1.10431E-04,2.00000E-03
1000,4.00031E-01,occupants,V6B,Commercial,URMasonry,3.50951E-04,1.00000E-03
2500,1.12009E+00,occupants,V6B,Commercial,URMasonry,9.82666E-04,4.00000E-04
25,3.34172E+03,structural,V6B,Commercial,URMasonry,9.08158E-05,4.00000E-02
50,4.69371E+04,structural,V6B,Commercial,URMasonry,1.27558E-03,2.00000E-02
100,2.72847E+05,structural,V6B,Commercial,URMasonry,7.41499E-03,1.00000E-02
250,1.31798E+06,structural,V6B,Commercial,URMasonry,3.58179E-02,4.00000E-03
500,2.99381E+06,structural,V6B,Commercial,URMasonry,8.13609E-02,2.00000E-03
1000,5.55423E+06,structural,V6B,Commercial,URMasonry,1.50944E-01,1.00000E-03
2500,1.01849E+07,structural,V6B,Commercial,URMasonry,2.76790E-01,4.00000E-04
25,5.99304E+01,contents,V6B,Commercial,Concrete,1.20972E-05,4.00000E-02
50,9.90872E+02,contents,V6B,Commercial,Concrete,2.00012E-04,2.00000E-02
100,8.53518E+03,contents,V6B,Commercial,Concrete,1.72287E-03,1.00000E-02
250,6.27501E+04,contents,V6B,Commercial,Concrete,1.26664E-02,4.00000E-03
500,1.71691E+05,contents,V6B,Commercial,Concrete,3.46566E-02,2.00000E-03
1000,3.56883E+05,contents,V6B,Commercial,Concrete,7.20385E-02,1.00000E-03
2500,7.10870E+05,contents,V6B,Commercial,Concrete,1.43493E-01,4.00000E-04
25,5.60051E+02,nonstructural,V6B,Commercial,Concrete,6.23593E-05,4.00000E-02
50,4.25316E+03,nonstructural,V6B,Commercial,Concrete,4.73572E-04,2.00000E-02
100,1.94280E+04,nonstructural,V6B,Commercial,Concrete,2.16323E-03,1.00000E-02
250,9.20717E+04,nonstructural,V6B,Commercial,Concrete,1.02518E-02,4.00000E-03
500,2.20657E+05,nonstructural,V6B,Commercial,Concrete,2.45692E-02,2.00000E-03
1000,4.33411E+05,nonstructural,V6B,Commercial,Concrete,4.82585E-02,1.00000E-03
2500,8.46796E+05,nonstructural,V6B,Commercial,Concrete,9.42871E-02,4.00000E-04
50,9.91662E-06,occupants,V6B,Commercial,Concrete,7.26918E-08,2.00000E-02
100,5.20706E-04,occupants,V6B,Commercial,Concrete,3.81693E-06,1.00000E-02
250,1.00676E-02,occupants,V6B,Commercial,Concrete,7.37983E-05,4.00000E-03
500,4.01553E-02,occupants,V6B,Commercial,Concrete,2.94351E-04,2.00000E-03
1000,1.03793E-01,occupants,V6B,Commercial,Concrete,7.60837E-04,1.00000E-03
2500,2.39447E-01,occupants,V6B,Commercial,Concrete,1.75522E-03,4.00000E-04
25,2.11817E+02,structural,V6B,Commercial,Concrete,3.84807E-05,4.00000E-02
