[2021-04-25 01:43:10 #3 INFO] root running /mnt/storage/canada-srm2/ebRisk/input/ebRisk_b0_Canada.ini [--hc=None]
[2021-04-25 13:11:00 #3 INFO] start_ebrisk  34% [1065 submitted, 0 queued]
[2021-04-25 13:33:41 #3 INFO] start_ebrisk  35% [1065 submitted, 0 queued]
[2021-04-25 14:22:27 #3 INFO] start_ebrisk  36% [1065 submitted, 0 queued]
[2021-04-25 14:51:39 #3 INFO] start_ebrisk  37% [1065 submitted, 0 queued]
[2021-04-25 15:12:01 #3 INFO] start_ebrisk  38% [1065 submitted, 0 queued]
[2021-04-25 15:42:05 #3 INFO] start_ebrisk  39% [1065 submitted, 0 queued]
[2021-04-25 15:57:22 #3 INFO] start_ebrisk  40% [1065 submitted, 0 queued]
[2021-04-25 16:35:00 #3 INFO] start_ebrisk  41% [1065 submitted, 0 queued]
[2021-04-25 16:54:52 #3 INFO] start_ebrisk  42% [1065 submitted, 0 queued]
[2021-04-25 17:09:51 #3 INFO] start_ebrisk  43% [1065 submitted, 0 queued]
[2021-04-25 17:36:14 #3 INFO] start_ebrisk  44% [1065 submitted, 0 queued]
[2021-04-25 18:29:22 #3 INFO] start_ebrisk  45% [1065 submitted, 0 queued]
[2021-04-25 18:56:09 #3 INFO] start_ebrisk  46% [1065 submitted, 0 queued]
[2021-04-25 19:14:03 #3 INFO] start_ebrisk  47% [1065 submitted, 0 queued]
[2021-04-25 19:51:20 #3 INFO] start_ebrisk  48% [1065 submitted, 0 queued]
[2021-04-25 20:04:22 #3 INFO] start_ebrisk  49% [1065 submitted, 0 queued]
[2021-04-25 20:36:26 #3 INFO] start_ebrisk  50% [1065 submitted, 0 queued]
[2021-04-25 20:55:16 #3 INFO] start_ebrisk  51% [1065 submitted, 0 queued]
[2021-04-25 21:19:06 #3 INFO] start_ebrisk  52% [1065 submitted, 0 queued]
[2021-04-25 21:39:06 #3 INFO] start_ebrisk  53% [1065 submitted, 0 queued]
[2021-04-25 22:26:44 #3 INFO] start_ebrisk  54% [1065 submitted, 0 queued]
[2021-04-25 22:55:03 #3 INFO] start_ebrisk  55% [1065 submitted, 0 queued]
[2021-04-25 23:23:05 #3 INFO] start_ebrisk  56% [1065 submitted, 0 queued]
[2021-04-25 23:45:22 #3 INFO] start_ebrisk  57% [1065 submitted, 0 queued]
[2021-04-26 00:19:04 #3 INFO] start_ebrisk  58% [1065 submitted, 0 queued]
[2021-04-26 01:04:30 #3 INFO] start_ebrisk  59% [1065 submitted, 0 queued]
[2021-04-26 01:14:12 #3 INFO] start_ebrisk  60% [1065 submitted, 0 queued]
[2021-04-26 01:27:08 #3 INFO] start_ebrisk  61% [1065 submitted, 0 queued]
[2021-04-26 01:40:41 #3 INFO] start_ebrisk  62% [1065 submitted, 0 queued]
[2021-04-26 02:27:49 #3 INFO] start_ebrisk  63% [1065 submitted, 0 queued]
[2021-04-26 03:07:02 #3 INFO] start_ebrisk  64% [1065 submitted, 0 queued]
[2021-04-26 03:30:54 #3 INFO] start_ebrisk  65% [1065 submitted, 0 queued]
[2021-04-26 03:47:46 #3 INFO] start_ebrisk  66% [1065 submitted, 0 queued]
[2021-04-26 04:24:34 #3 INFO] start_ebrisk  67% [1065 submitted, 0 queued]
[2021-04-26 05:08:10 #3 INFO] start_ebrisk  68% [1065 submitted, 0 queued]
[2021-04-26 05:34:59 #3 INFO] start_ebrisk  69% [1065 submitted, 0 queued]
[2021-04-26 05:53:37 #3 INFO] start_ebrisk  70% [1065 submitted, 0 queued]
[2021-04-26 06:07:19 #3 INFO] start_ebrisk  71% [1065 submitted, 0 queued]
[2021-04-26 06:47:17 #3 INFO] start_ebrisk  72% [1065 submitted, 0 queued]
[2021-04-26 07:17:10 #3 INFO] start_ebrisk  73% [1065 submitted, 0 queued]
[2021-04-26 07:37:02 #3 INFO] start_ebrisk  74% [1065 submitted, 0 queued]
[2021-04-26 08:13:47 #3 INFO] start_ebrisk  75% [1065 submitted, 0 queued]
[2021-04-26 08:44:37 #3 INFO] start_ebrisk  76% [1065 submitted, 0 queued]
[2021-04-26 09:10:59 #3 INFO] start_ebrisk  77% [1065 submitted, 0 queued]
[2021-04-26 09:32:55 #3 INFO] start_ebrisk  78% [1065 submitted, 0 queued]
[2021-04-26 09:49:57 #3 INFO] start_ebrisk  79% [1065 submitted, 0 queued]
[2021-04-26 10:14:52 #3 INFO] start_ebrisk  80% [1065 submitted, 0 queued]
[2021-04-26 10:58:05 #3 INFO] start_ebrisk  81% [1065 submitted, 0 queued]
[2021-04-26 11:23:41 #3 INFO] start_ebrisk  82% [1065 submitted, 0 queued]
[2021-04-26 11:52:12 #3 INFO] start_ebrisk  83% [1065 submitted, 0 queued]
[2021-04-26 12:26:08 #3 INFO] start_ebrisk  84% [1065 submitted, 0 queued]
[2021-04-26 12:44:42 #3 INFO] start_ebrisk  85% [1065 submitted, 0 queued]
[2021-04-26 13:02:42 #3 INFO] start_ebrisk  86% [1065 submitted, 0 queued]
[2021-04-26 13:28:17 #3 INFO] start_ebrisk  87% [1065 submitted, 0 queued]
[2021-04-26 14:01:18 #3 INFO] start_ebrisk  88% [1065 submitted, 0 queued]
[2021-04-26 14:25:54 #3 INFO] start_ebrisk  89% [1065 submitted, 0 queued]
[2021-04-26 14:58:13 #3 INFO] start_ebrisk  90% [1065 submitted, 0 queued]
[2021-04-26 15:05:03 #3 INFO] start_ebrisk  91% [1065 submitted, 0 queued]
[2021-04-26 15:19:53 #3 INFO] start_ebrisk  92% [1065 submitted, 0 queued]
[2021-04-26 15:34:04 #3 INFO] start_ebrisk  93% [1065 submitted, 0 queued]
[2021-04-26 16:18:31 #3 INFO] start_ebrisk  94% [1065 submitted, 0 queued]
[2021-04-26 16:41:34 #3 INFO] start_ebrisk  95% [1065 submitted, 0 queued]
[2021-04-26 17:16:17 #3 INFO] start_ebrisk  96% [1065 submitted, 0 queued]
[2021-04-26 17:48:30 #3 INFO] start_ebrisk  97% [1065 submitted, 0 queued]
[2021-04-26 18:19:25 #3 INFO] start_ebrisk  98% [1065 submitted, 0 queued]
[2021-04-26 18:39:55 #3 INFO] start_ebrisk  99% [1065 submitted, 0 queued]
[2021-04-26 19:16:04 #3 INFO] start_ebrisk 100% [1065 submitted, 0 queued]
[2021-04-26 19:16:04 #3 INFO] Mean time per core=138751s, std=4574.4s, min=131905s, max=146978s
[2021-04-26 19:16:04 #3 INFO] Received {'structural': '69.41 GB', 'contents': '53.18 GB', 'nonstructural': '52.48 GB', 'occupants': '8.87 GB', 'gmf_info': '98.7 MB'} in 146614 seconds
[2021-04-26 19:16:05 #3 INFO] Produced 374.94 GB of GMFs
[2021-04-26 19:36:10 #3 INFO] Stored 1.07 GB in the agg_loss_table
[2021-04-26 19:36:10 #3 INFO] Building the src_loss_table
[2021-04-26 19:40:50 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:50 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:50 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:50 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:50 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:50 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:50 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:50 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:50 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:50 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:50 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:50 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:51 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:52 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:53 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:54 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:54 #3 INFO] Sending 168 B of losses
[2021-04-26 19:40:54 #3 INFO] Sent 181 tasks, 258.75 MB in 3 seconds
[2021-04-26 19:40:55 #3 INFO] post_risk   1% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk   2% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk   3% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk   4% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk   5% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk   6% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk   7% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk   8% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk   9% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk  10% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk  11% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk  12% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk  13% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk  14% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk  15% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk  16% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk  17% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk  18% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk  19% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk  20% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk  21% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk  22% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk  23% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk  24% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk  25% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk  26% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk  27% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk  28% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk  29% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk  30% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk  31% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk  32% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk  33% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk  34% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk  35% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk  36% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk  37% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk  38% [181 submitted, 0 queued]
[2021-04-26 19:40:55 #3 INFO] post_risk  39% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  40% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  41% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  42% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  43% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  44% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  45% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  46% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  47% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  48% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  49% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  50% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  51% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  52% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  53% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  54% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  55% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  56% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  57% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  58% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  59% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  60% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  61% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  62% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  63% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  64% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  65% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  66% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  67% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  68% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  69% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  70% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  71% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  72% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  73% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  74% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  75% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  76% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  77% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  78% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  79% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  80% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  81% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  82% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  83% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  84% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  85% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  86% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  87% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  88% [181 submitted, 0 queued]
[2021-04-26 19:40:56 #3 INFO] post_risk  89% [181 submitted, 0 queued]
[2021-04-26 19:40:57 #3 INFO] post_risk  90% [181 submitted, 0 queued]
[2021-04-26 19:40:57 #3 INFO] post_risk  91% [181 submitted, 0 queued]
[2021-04-26 19:40:57 #3 INFO] post_risk  92% [181 submitted, 0 queued]
[2021-04-26 19:40:57 #3 INFO] post_risk  93% [181 submitted, 0 queued]
[2021-04-26 19:40:57 #3 INFO] post_risk  94% [181 submitted, 0 queued]
[2021-04-26 19:40:57 #3 INFO] post_risk  95% [181 submitted, 0 queued]
[2021-04-26 19:40:57 #3 INFO] post_risk  96% [181 submitted, 0 queued]
[2021-04-26 19:40:57 #3 INFO] post_risk  97% [181 submitted, 0 queued]
[2021-04-26 19:40:57 #3 INFO] post_risk  98% [181 submitted, 0 queued]
[2021-04-26 19:40:57 #3 INFO] post_risk  99% [181 submitted, 0 queued]
[2021-04-26 19:40:57 #3 INFO] post_risk 100% [181 submitted, 0 queued]
[2021-04-26 19:40:57 #3 INFO] Mean time per core=0s, std=0.1s, min=0s, max=0s
[2021-04-26 19:40:57 #3 INFO] Received {'tot': '608.59 KB'} in 3 seconds
[2021-04-26 19:41:02 #3 INFO] Total portfolio loss
==== ================= ================== ========= ==================
loss contents          nonstructural      occupants structural        
==== ================= ================== ========= ==================
avg  3_216_534_548_730 14_206_845_833_624 539_921   14_767_331_776_067
==== ================= ================== ========= ==================
[2021-04-26 19:41:29 #3 INFO] Sanity check on agg_losses
[2021-04-26 19:42:34 #3 INFO] Exposing the outputs to the database
[2021-04-26 19:42:34 #3 INFO] Stored 5.86 GB on /root/oqdata/calc_3.hdf5 in 151162 seconds
[2021-04-26 19:42:35 #3 INFO] Stopping the workers
  id | name
   2 | Aggregate Event Losses
   1 | Aggregate Loss Curves Statistics
   3 | Aggregate Losses Statistics
   4 | Average Asset Losses Statistics
   9 | Earthquake Ruptures
   5 | Events
   6 | Full Report
   7 | Input Files
   8 | Realizations
  10 | Source Loss Table
