#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,7.55338E+02,5.78876E+05,1.30483E-03
nonstructural,V6B,Residential-HD,URMasonry,9.76012E+03,6.59276E+06,1.48043E-03
occupants,V6B,Residential-HD,URMasonry,3.29354E-05,9.52000E+00,3.45960E-06
structural,V6B,Residential-HD,URMasonry,1.50197E+03,1.44719E+06,1.03785E-03
contents,V6B,Residential-HD,Concrete,2.46037E+02,8.33598E+05,2.95151E-04
nonstructural,V6B,Residential-HD,Concrete,3.65864E+03,9.49376E+06,3.85374E-04
occupants,V6B,Residential-HD,Concrete,7.29885E-05,1.45800E+01,5.00607E-06
structural,V6B,Residential-HD,Concrete,1.59254E+03,2.08400E+06,7.64175E-04
contents,V6B,Commercial,URMasonry,5.23193E+04,3.31170E+07,1.57984E-03
nonstructural,V6B,Commercial,URMasonry,1.19735E+05,6.00366E+07,1.99437E-03
occupants,V6B,Commercial,URMasonry,3.44326E-03,1.13985E+03,3.02080E-06
structural,V6B,Commercial,URMasonry,5.59460E+04,3.67966E+07,1.52041E-03
contents,V6B,Commercial,Concrete,3.34039E+03,4.95405E+06,6.74275E-04
nonstructural,V6B,Commercial,Concrete,4.55040E+03,8.98103E+06,5.06668E-04
occupants,V6B,Commercial,Concrete,8.99137E-04,1.36420E+02,6.59095E-06
structural,V6B,Commercial,Concrete,3.07487E+03,5.50450E+06,5.58610E-04
contents,V6B,Commercial,Steel,1.13350E+03,1.95912E+06,5.78575E-04
nonstructural,V6B,Commercial,Steel,1.35612E+03,3.55163E+06,3.81831E-04
occupants,V6B,Commercial,Steel,2.41729E-04,6.80400E+01,3.55274E-06
structural,V6B,Commercial,Steel,1.12419E+03,2.17680E+06,5.16440E-04
contents,V6B,Commercial,Wood,5.86752E+02,7.61748E+05,7.70270E-04
nonstructural,V6B,Commercial,Wood,1.01483E+03,1.38095E+06,7.34879E-04
occupants,V6B,Commercial,Wood,5.12777E-05,4.75500E+01,1.07840E-06
structural,V6B,Commercial,Wood,2.85502E+03,8.46387E+05,3.37319E-03
contents,V6B,Commercial,RMasonry,1.44134E+02,1.99728E+05,7.21650E-04
nonstructural,V6B,Commercial,RMasonry,2.25562E+02,3.62080E+05,6.22962E-04
occupants,V6B,Commercial,RMasonry,2.93721E-05,5.32000E+00,5.52108E-06
structural,V6B,Commercial,RMasonry,1.05564E+02,2.21920E+05,4.75686E-04
contents,V6B,Industrial,URMasonry,7.98518E+03,4.91638E+06,1.62420E-03
nonstructural,V6B,Industrial,URMasonry,2.05330E+04,9.84624E+06,2.08536E-03
occupants,V6B,Industrial,URMasonry,1.79701E-04,5.89200E+01,3.04991E-06
structural,V6B,Industrial,URMasonry,5.84982E+03,3.64176E+06,1.60632E-03
contents,V6B,Industrial,Wood,9.47071E+02,1.22953E+06,7.70270E-04
nonstructural,V6B,Industrial,Wood,1.64453E+03,2.46244E+06,6.67848E-04
occupants,V6B,Industrial,Wood,1.15280E-05,1.06900E+01,1.07840E-06
structural,V6B,Industrial,Wood,3.45556E+03,9.10764E+05,3.79414E-03
contents,V6B,Residential-MD,URMasonry,1.70751E+02,1.02935E+05,1.65883E-03
nonstructural,V6B,Residential-MD,URMasonry,2.52093E+03,1.17231E+06,2.15039E-03
occupants,V6B,Residential-MD,URMasonry,4.65376E-06,1.34000E+00,3.47295E-06
structural,V6B,Residential-MD,URMasonry,4.29154E+02,2.57337E+05,1.66767E-03
contents,V6B,Civic,URMasonry,7.74507E+02,5.15531E+05,1.50235E-03
nonstructural,V6B,Civic,URMasonry,4.28178E+03,2.34853E+06,1.82317E-03
occupants,V6B,Civic,URMasonry,1.02512E-04,3.62400E+01,2.82869E-06
structural,V6B,Civic,URMasonry,6.97299E+02,5.15531E+05,1.35258E-03
contents,V6Z,Residential-HD,URMasonry,9.35686E+02,5.78876E+05,1.61638E-03
nonstructural,V6Z,Residential-HD,URMasonry,1.36095E+04,6.59276E+06,2.06430E-03
occupants,V6Z,Residential-HD,URMasonry,3.24770E-05,9.52000E+00,3.41145E-06
structural,V6Z,Residential-HD,URMasonry,2.29457E+03,1.44719E+06,1.58553E-03
contents,V6Z,Commercial,URMasonry,1.41241E+04,8.95089E+06,1.57795E-03
nonstructural,V6Z,Commercial,URMasonry,3.25527E+04,1.62268E+07,2.00611E-03
occupants,V6Z,Commercial,URMasonry,1.24120E-03,3.36000E+02,3.69403E-06
structural,V6Z,Commercial,URMasonry,1.53005E+04,9.94544E+06,1.53845E-03
contents,V6Z,Commercial,Concrete,1.48353E+03,1.99629E+06,7.43145E-04
nonstructural,V6Z,Commercial,Concrete,1.98650E+03,3.61900E+06,5.48907E-04
occupants,V6Z,Commercial,Concrete,3.69772E-04,4.17700E+01,8.85258E-06
structural,V6Z,Commercial,Concrete,1.24898E+03,2.21810E+06,5.63084E-04
contents,V6Z,Commercial,Steel,6.58967E+02,4.67138E+06,1.41065E-04
nonstructural,V6Z,Commercial,Steel,1.16523E+03,8.46858E+06,1.37594E-04
occupants,V6Z,Commercial,Steel,5.88155E-05,7.27300E+01,8.08683E-07
structural,V6Z,Commercial,Steel,2.35321E+03,5.19042E+06,4.53375E-04
contents,V6Z,Commercial,Wood,1.56663E+02,1.99728E+05,7.84382E-04
nonstructural,V6Z,Commercial,Wood,2.67184E+02,3.62080E+05,7.37913E-04
occupants,V6Z,Commercial,Wood,6.25784E-06,5.32000E+00,1.17629E-06
structural,V6Z,Commercial,Wood,7.29936E+02,2.21920E+05,3.28919E-03
contents,V6Z,Residential-MD,URMasonry,4.54930E+02,2.77893E+05,1.63707E-03
nonstructural,V6Z,Residential-MD,URMasonry,6.77815E+03,3.16489E+06,2.14167E-03
occupants,V6Z,Residential-MD,URMasonry,1.85251E-05,5.02000E+00,3.69025E-06
structural,V6Z,Residential-MD,URMasonry,1.16246E+03,6.94732E+05,1.67325E-03
contents,V6Z,Civic,URMasonry,1.50112E+03,1.02805E+06,1.46016E-03
nonstructural,V6Z,Civic,URMasonry,9.10119E+03,5.20372E+06,1.74898E-03
occupants,V6Z,Civic,URMasonry,2.47790E-04,8.32100E+01,2.97788E-06
structural,V6Z,Civic,URMasonry,1.46852E+03,1.14228E+06,1.28561E-03
contents,*total*,*total*,*total*,8.77180E+04,6.68716E+07,1.31174E-03
nonstructural,*total*,*total*,*total*,2.34742E+05,1.49866E+08,1.56634E-03
occupants,*total*,*total*,*total*,7.04392E-03,2.08204E+03,3.38318E-06
structural,*total*,*total*,*total*,1.01190E+05,7.52629E+07,1.34449E-03
