#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:56:52', checksum=100687443, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,2.95450E+03,contents,V6B,Residential-HD,URMasonry,5.10386E-03,4.00000E-02
50,6.99548E+03,contents,V6B,Residential-HD,URMasonry,1.20846E-02,2.00000E-02
100,1.47429E+04,contents,V6B,Residential-HD,URMasonry,2.54681E-02,1.00000E-02
250,2.90300E+04,contents,V6B,Residential-HD,URMasonry,5.01488E-02,4.00000E-03
500,4.87890E+04,contents,V6B,Residential-HD,URMasonry,8.42822E-02,2.00000E-03
1000,7.87173E+04,contents,V6B,Residential-HD,URMasonry,1.35983E-01,1.00000E-03
2500,1.01184E+05,contents,V6B,Residential-HD,URMasonry,1.74794E-01,4.00000E-04
25,1.53352E+04,nonstructural,V6B,Residential-HD,URMasonry,2.32607E-03,4.00000E-02
50,4.88136E+04,nonstructural,V6B,Residential-HD,URMasonry,7.40413E-03,2.00000E-02
100,1.51208E+05,nonstructural,V6B,Residential-HD,URMasonry,2.29354E-02,1.00000E-02
250,4.43308E+05,nonstructural,V6B,Residential-HD,URMasonry,6.72416E-02,4.00000E-03
500,1.05778E+06,nonstructural,V6B,Residential-HD,URMasonry,1.60446E-01,2.00000E-03
1000,2.26583E+06,nonstructural,V6B,Residential-HD,URMasonry,3.43685E-01,1.00000E-03
2500,3.18290E+06,nonstructural,V6B,Residential-HD,URMasonry,4.82787E-01,4.00000E-04
500,7.40199E-05,occupants,V6B,Residential-HD,URMasonry,7.77520E-06,2.00000E-03
1000,6.87813E-04,occupants,V6B,Residential-HD,URMasonry,7.22493E-05,1.00000E-03
2500,9.56180E-03,occupants,V6B,Residential-HD,URMasonry,1.00439E-03,4.00000E-04
25,2.05938E+02,structural,V6B,Residential-HD,URMasonry,1.42302E-04,4.00000E-02
50,2.37120E+03,structural,V6B,Residential-HD,URMasonry,1.63849E-03,2.00000E-02
100,1.58784E+04,structural,V6B,Residential-HD,URMasonry,1.09719E-02,1.00000E-02
250,7.35594E+04,structural,V6B,Residential-HD,URMasonry,5.08291E-02,4.00000E-03
500,2.18906E+05,structural,V6B,Residential-HD,URMasonry,1.51263E-01,2.00000E-03
1000,5.22325E+05,structural,V6B,Residential-HD,URMasonry,3.60923E-01,1.00000E-03
2500,7.54135E+05,structural,V6B,Residential-HD,URMasonry,5.21102E-01,4.00000E-04
25,1.18008E+00,contents,V6B,Residential-HD,Concrete,1.41565E-06,4.00000E-02
50,2.91955E+01,contents,V6B,Residential-HD,Concrete,3.50235E-05,2.00000E-02
100,3.91844E+02,contents,V6B,Residential-HD,Concrete,4.70063E-04,1.00000E-02
250,3.65805E+03,contents,V6B,Residential-HD,Concrete,4.38827E-03,4.00000E-03
500,1.21676E+04,contents,V6B,Residential-HD,Concrete,1.45965E-02,2.00000E-03
