#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,3.43381E+02,5.78876E+05,5.93185E-04
nonstructural,V6B,Residential-HD,URMasonry,4.12130E+03,6.59276E+06,6.25125E-04
occupants,V6B,Residential-HD,URMasonry,1.67579E-05,9.52000E+00,1.76029E-06
structural,V6B,Residential-HD,URMasonry,6.02942E+02,1.44719E+06,4.16629E-04
contents,V6B,Residential-HD,Concrete,1.41048E+02,8.33598E+05,1.69204E-04
nonstructural,V6B,Residential-HD,Concrete,2.18155E+03,9.49376E+06,2.29787E-04
occupants,V6B,Residential-HD,Concrete,4.13299E-05,1.45800E+01,2.83470E-06
structural,V6B,Residential-HD,Concrete,9.76937E+02,2.08400E+06,4.68781E-04
contents,V6B,Commercial,URMasonry,2.99956E+04,3.31170E+07,9.05746E-04
nonstructural,V6B,Commercial,URMasonry,6.67328E+04,6.00366E+07,1.11154E-03
occupants,V6B,Commercial,URMasonry,2.12950E-03,1.13985E+03,1.86822E-06
structural,V6B,Commercial,URMasonry,3.06134E+04,3.67966E+07,8.31963E-04
contents,V6B,Commercial,Concrete,1.86532E+03,4.95405E+06,3.76525E-04
nonstructural,V6B,Commercial,Concrete,2.56919E+03,8.98103E+06,2.86069E-04
occupants,V6B,Commercial,Concrete,4.92479E-04,1.36420E+02,3.61002E-06
structural,V6B,Commercial,Concrete,1.73851E+03,5.50450E+06,3.15834E-04
contents,V6B,Commercial,Steel,5.22365E+02,1.95912E+06,2.66632E-04
nonstructural,V6B,Commercial,Steel,6.28304E+02,3.55163E+06,1.76906E-04
occupants,V6B,Commercial,Steel,1.25401E-04,6.80400E+01,1.84304E-06
structural,V6B,Commercial,Steel,5.16270E+02,2.17680E+06,2.37169E-04
contents,V6B,Commercial,Wood,3.69858E+02,7.61748E+05,4.85539E-04
nonstructural,V6B,Commercial,Wood,6.41883E+02,1.38095E+06,4.64813E-04
occupants,V6B,Commercial,Wood,2.83701E-05,4.75500E+01,5.96638E-07
structural,V6B,Commercial,Wood,1.63767E+03,8.46387E+05,1.93490E-03
contents,V6B,Commercial,RMasonry,7.86216E+01,1.99728E+05,3.93643E-04
nonstructural,V6B,Commercial,RMasonry,1.23689E+02,3.62080E+05,3.41608E-04
occupants,V6B,Commercial,RMasonry,1.63132E-05,5.32000E+00,3.06638E-06
structural,V6B,Commercial,RMasonry,5.77157E+01,2.21920E+05,2.60074E-04
contents,V6B,Industrial,URMasonry,4.40310E+03,4.91638E+06,8.95598E-04
nonstructural,V6B,Industrial,URMasonry,1.09810E+04,9.84624E+06,1.11525E-03
occupants,V6B,Industrial,URMasonry,1.00520E-04,5.89200E+01,1.70605E-06
structural,V6B,Industrial,URMasonry,3.07298E+03,3.64176E+06,8.43817E-04
contents,V6B,Industrial,Wood,5.96985E+02,1.22953E+06,4.85539E-04
nonstructural,V6B,Industrial,Wood,1.03901E+03,2.46244E+06,4.21943E-04
occupants,V6B,Industrial,Wood,6.37806E-06,1.06900E+01,5.96638E-07
structural,V6B,Industrial,Wood,1.99642E+03,9.10764E+05,2.19203E-03
contents,V6B,Residential-MD,URMasonry,9.68074E+01,1.02935E+05,9.40473E-04
nonstructural,V6B,Residential-MD,URMasonry,1.39478E+03,1.17231E+06,1.18977E-03
occupants,V6B,Residential-MD,URMasonry,2.62077E-06,1.34000E+00,1.95580E-06
structural,V6B,Residential-MD,URMasonry,2.33999E+02,2.57337E+05,9.09310E-04
contents,V6B,Civic,URMasonry,4.36596E+02,5.15531E+05,8.46886E-04
nonstructural,V6B,Civic,URMasonry,2.36525E+03,2.34853E+06,1.00712E-03
occupants,V6B,Civic,URMasonry,6.50334E-05,3.62400E+01,1.79452E-06
structural,V6B,Civic,URMasonry,3.80051E+02,5.15531E+05,7.37203E-04
contents,V6Z,Residential-HD,URMasonry,6.10864E+02,5.78876E+05,1.05526E-03
nonstructural,V6Z,Residential-HD,URMasonry,8.78875E+03,6.59276E+06,1.33309E-03
occupants,V6Z,Residential-HD,URMasonry,1.88965E-05,9.52000E+00,1.98493E-06
