#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,4.88757E+02,5.78876E+05,8.44320E-04
nonstructural,V6B,Residential-HD,URMasonry,7.05627E+03,6.59276E+06,1.07031E-03
occupants,V6B,Residential-HD,URMasonry,1.91048E-05,9.52000E+00,2.00681E-06
structural,V6B,Residential-HD,URMasonry,1.19010E+03,1.44719E+06,8.22351E-04
contents,V6B,Residential-HD,Concrete,1.33389E+02,8.33598E+05,1.60016E-04
nonstructural,V6B,Residential-HD,Concrete,1.99606E+03,9.49376E+06,2.10250E-04
occupants,V6B,Residential-HD,Concrete,3.94851E-05,1.45800E+01,2.70817E-06
structural,V6B,Residential-HD,Concrete,8.75057E+02,2.08400E+06,4.19894E-04
contents,V6B,Commercial,URMasonry,2.91111E+04,3.31170E+07,8.79038E-04
nonstructural,V6B,Commercial,URMasonry,6.84937E+04,6.00366E+07,1.14087E-03
occupants,V6B,Commercial,URMasonry,2.43511E-03,1.13985E+03,2.13635E-06
structural,V6B,Commercial,URMasonry,3.26916E+04,3.67966E+07,8.88440E-04
contents,V6B,Commercial,Concrete,1.91779E+03,4.95405E+06,3.87115E-04
nonstructural,V6B,Commercial,Concrete,2.59160E+03,8.98103E+06,2.88564E-04
occupants,V6B,Commercial,Concrete,5.27200E-04,1.36420E+02,3.86453E-06
structural,V6B,Commercial,Concrete,1.75684E+03,5.50450E+06,3.19165E-04
contents,V6B,Commercial,Steel,8.79470E+02,1.95912E+06,4.48910E-04
nonstructural,V6B,Commercial,Steel,1.03389E+03,3.55163E+06,2.91103E-04
occupants,V6B,Commercial,Steel,1.75309E-04,6.80400E+01,2.57655E-06
structural,V6B,Commercial,Steel,8.25688E+02,2.17680E+06,3.79312E-04
contents,V6B,Commercial,Wood,3.62960E+02,7.61748E+05,4.76483E-04
nonstructural,V6B,Commercial,Wood,6.14691E+02,1.38095E+06,4.45123E-04
occupants,V6B,Commercial,Wood,3.20581E-05,4.75500E+01,6.74197E-07
structural,V6B,Commercial,Wood,1.61604E+03,8.46387E+05,1.90934E-03
contents,V6B,Commercial,RMasonry,8.58514E+01,1.99728E+05,4.29842E-04
nonstructural,V6B,Commercial,RMasonry,1.32597E+02,3.62080E+05,3.66208E-04
occupants,V6B,Commercial,RMasonry,1.83858E-05,5.32000E+00,3.45599E-06
structural,V6B,Commercial,RMasonry,6.33605E+01,2.21920E+05,2.85510E-04
contents,V6B,Industrial,URMasonry,4.50432E+03,4.91638E+06,9.16186E-04
nonstructural,V6B,Industrial,URMasonry,1.20231E+04,9.84624E+06,1.22108E-03
occupants,V6B,Industrial,URMasonry,1.36882E-04,5.89200E+01,2.32318E-06
structural,V6B,Industrial,URMasonry,3.52068E+03,3.64176E+06,9.66753E-04
contents,V6B,Industrial,Wood,5.85851E+02,1.22953E+06,4.76483E-04
nonstructural,V6B,Industrial,Wood,9.91436E+02,2.46244E+06,4.02624E-04
occupants,V6B,Industrial,Wood,7.20717E-06,1.06900E+01,6.74197E-07
structural,V6B,Industrial,Wood,1.94958E+03,9.10764E+05,2.14059E-03
contents,V6B,Residential-MD,URMasonry,9.40531E+01,1.02935E+05,9.13716E-04
nonstructural,V6B,Residential-MD,URMasonry,1.42381E+03,1.17231E+06,1.21453E-03
occupants,V6B,Residential-MD,URMasonry,3.01944E-06,1.34000E+00,2.25332E-06
structural,V6B,Residential-MD,URMasonry,2.46991E+02,2.57337E+05,9.59794E-04
contents,V6B,Civic,URMasonry,4.27569E+02,5.15531E+05,8.29375E-04
nonstructural,V6B,Civic,URMasonry,2.42914E+03,2.34853E+06,1.03432E-03
occupants,V6B,Civic,URMasonry,7.19932E-05,3.62400E+01,1.98657E-06
structural,V6B,Civic,URMasonry,4.04652E+02,5.15531E+05,7.84922E-04
contents,V6Z,Residential-HD,URMasonry,5.23167E+02,5.78876E+05,9.03762E-04
nonstructural,V6Z,Residential-HD,URMasonry,7.86121E+03,6.59276E+06,1.19240E-03
occupants,V6Z,Residential-HD,URMasonry,2.00936E-05,9.52000E+00,2.11067E-06
structural,V6Z,Residential-HD,URMasonry,1.35673E+03,1.44719E+06,9.37492E-04
contents,V6Z,Commercial,URMasonry,7.82859E+03,8.95089E+06,8.74615E-04
nonstructural,V6Z,Commercial,URMasonry,1.83802E+04,1.62268E+07,1.13271E-03
occupants,V6Z,Commercial,URMasonry,7.56445E-04,3.36000E+02,2.25132E-06
structural,V6Z,Commercial,URMasonry,8.75806E+03,9.94544E+06,8.80611E-04
contents,V6Z,Commercial,Concrete,8.43847E+02,1.99629E+06,4.22708E-04
nonstructural,V6Z,Commercial,Concrete,1.12637E+03,3.61900E+06,3.11237E-04
occupants,V6Z,Commercial,Concrete,2.12572E-04,4.17700E+01,5.08912E-06
structural,V6Z,Commercial,Concrete,7.08924E+02,2.21810E+06,3.19609E-04
contents,V6Z,Commercial,Steel,3.97238E+02,4.67138E+06,8.50366E-05
nonstructural,V6Z,Commercial,Steel,6.95694E+02,8.46858E+06,8.21501E-05
occupants,V6Z,Commercial,Steel,3.79343E-05,7.27300E+01,5.21577E-07
structural,V6Z,Commercial,Steel,1.43236E+03,5.19042E+06,2.75962E-04
contents,V6Z,Commercial,Wood,9.53945E+01,1.99728E+05,4.77622E-04
nonstructural,V6Z,Commercial,Wood,1.60589E+02,3.62080E+05,4.43519E-04
occupants,V6Z,Commercial,Wood,3.50790E-06,5.32000E+00,6.59379E-07
structural,V6Z,Commercial,Wood,4.06988E+02,2.21920E+05,1.83394E-03
contents,V6Z,Residential-MD,URMasonry,2.51752E+02,2.77893E+05,9.05932E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.79882E+03,3.16489E+06,1.20030E-03
occupants,V6Z,Residential-MD,URMasonry,1.09868E-05,5.02000E+00,2.18861E-06
structural,V6Z,Residential-MD,URMasonry,6.57550E+02,6.94732E+05,9.46479E-04
contents,V6Z,Civic,URMasonry,8.42505E+02,1.02805E+06,8.19516E-04
nonstructural,V6Z,Civic,URMasonry,5.27655E+03,5.20372E+06,1.01400E-03
occupants,V6Z,Civic,URMasonry,1.60309E-04,8.32100E+01,1.92656E-06
structural,V6Z,Civic,URMasonry,8.73598E+02,1.14228E+06,7.64784E-04
contents,*total*,*total*,*total*,4.93736E+04,6.68716E+07,7.38334E-04
nonstructural,*total*,*total*,*total*,1.36086E+05,1.49866E+08,9.08048E-04
occupants,*total*,*total*,*total*,4.66761E-03,2.08204E+03,2.24184E-06
structural,*total*,*total*,*total*,5.93348E+04,7.52629E+07,7.88367E-04
