#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,3.15656E+02,5.78876E+05,5.45291E-04
nonstructural,V6B,Residential-HD,URMasonry,3.99462E+03,6.59276E+06,6.05910E-04
occupants,V6B,Residential-HD,URMasonry,1.14346E-05,9.52000E+00,1.20112E-06
structural,V6B,Residential-HD,URMasonry,6.07828E+02,1.44719E+06,4.20005E-04
contents,V6B,Residential-HD,Concrete,1.30605E+02,8.33598E+05,1.56677E-04
nonstructural,V6B,Residential-HD,Concrete,1.78013E+03,9.49376E+06,1.87505E-04
occupants,V6B,Residential-HD,Concrete,3.81110E-05,1.45800E+01,2.61392E-06
structural,V6B,Residential-HD,Concrete,6.68161E+02,2.08400E+06,3.20615E-04
contents,V6B,Commercial,URMasonry,2.53720E+04,3.31170E+07,7.66133E-04
nonstructural,V6B,Commercial,URMasonry,6.11915E+04,6.00366E+07,1.01924E-03
occupants,V6B,Commercial,URMasonry,1.91051E-03,1.13985E+03,1.67610E-06
structural,V6B,Commercial,URMasonry,2.97013E+04,3.67966E+07,8.07174E-04
contents,V6B,Commercial,Concrete,1.89054E+03,4.95405E+06,3.81616E-04
nonstructural,V6B,Commercial,Concrete,2.53042E+03,8.98103E+06,2.81752E-04
occupants,V6B,Commercial,Concrete,5.10455E-04,1.36420E+02,3.74179E-06
structural,V6B,Commercial,Concrete,1.69181E+03,5.50450E+06,3.07350E-04
contents,V6B,Commercial,Steel,5.27219E+02,1.95912E+06,2.69109E-04
nonstructural,V6B,Commercial,Steel,6.25939E+02,3.55163E+06,1.76240E-04
occupants,V6B,Commercial,Steel,1.31045E-04,6.80400E+01,1.92600E-06
structural,V6B,Commercial,Steel,5.11888E+02,2.17680E+06,2.35156E-04
contents,V6B,Commercial,Wood,3.32166E+02,7.61748E+05,4.36057E-04
