#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,5.77071E+02,5.78876E+05,9.96881E-04
nonstructural,V6B,Residential-HD,URMasonry,7.97984E+03,6.59276E+06,1.21039E-03
occupants,V6B,Residential-HD,URMasonry,2.41170E-05,9.52000E+00,2.53330E-06
structural,V6B,Residential-HD,URMasonry,1.30494E+03,1.44719E+06,9.01708E-04
contents,V6B,Residential-HD,Concrete,1.51195E+02,8.33598E+05,1.81376E-04
nonstructural,V6B,Residential-HD,Concrete,2.10144E+03,9.49376E+06,2.21349E-04
occupants,V6B,Residential-HD,Concrete,4.37923E-05,1.45800E+01,3.00359E-06
structural,V6B,Residential-HD,Concrete,7.69327E+02,2.08400E+06,3.69159E-04
contents,V6B,Commercial,URMasonry,3.41816E+04,3.31170E+07,1.03215E-03
nonstructural,V6B,Commercial,URMasonry,8.14826E+04,6.00366E+07,1.35722E-03
occupants,V6B,Commercial,URMasonry,2.78922E-03,1.13985E+03,2.44701E-06
structural,V6B,Commercial,URMasonry,3.92030E+04,3.67966E+07,1.06540E-03
contents,V6B,Commercial,Concrete,2.32729E+03,4.95405E+06,4.69776E-04
nonstructural,V6B,Commercial,Concrete,3.12111E+03,8.98103E+06,3.47523E-04
occupants,V6B,Commercial,Concrete,6.49432E-04,1.36420E+02,4.76053E-06
structural,V6B,Commercial,Concrete,2.09728E+03,5.50450E+06,3.81011E-04
contents,V6B,Commercial,Steel,9.68423E+02,1.95912E+06,4.94314E-04
nonstructural,V6B,Commercial,Steel,1.13636E+03,3.55163E+06,3.19954E-04
occupants,V6B,Commercial,Steel,1.96606E-04,6.80400E+01,2.88957E-06
structural,V6B,Commercial,Steel,9.14863E+02,2.17680E+06,4.20278E-04
contents,V6B,Commercial,Wood,4.19208E+02,7.61748E+05,5.50324E-04
nonstructural,V6B,Commercial,Wood,7.07539E+02,1.38095E+06,5.12358E-04
occupants,V6B,Commercial,Wood,3.66611E-05,4.75500E+01,7.71001E-07
structural,V6B,Commercial,Wood,1.89454E+03,8.46387E+05,2.23839E-03
contents,V6B,Commercial,RMasonry,1.01456E+02,1.99728E+05,5.07972E-04
nonstructural,V6B,Commercial,RMasonry,1.54773E+02,3.62080E+05,4.27455E-04
occupants,V6B,Commercial,RMasonry,2.13255E-05,5.32000E+00,4.00856E-06
structural,V6B,Commercial,RMasonry,7.33988E+01,2.21920E+05,3.30744E-04
contents,V6B,Industrial,URMasonry,5.24602E+03,4.91638E+06,1.06705E-03
nonstructural,V6B,Industrial,URMasonry,1.41005E+04,9.84624E+06,1.43207E-03
occupants,V6B,Industrial,URMasonry,1.43544E-04,5.89200E+01,2.43626E-06
structural,V6B,Industrial,URMasonry,4.14486E+03,3.64176E+06,1.13815E-03
contents,V6B,Industrial,Wood,6.76640E+02,1.22953E+06,5.50324E-04
nonstructural,V6B,Industrial,Wood,1.14019E+03,2.46244E+06,4.63032E-04
