#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T22:14:15', checksum=1532911238, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
5,8.23552E+01,contents,V6B,Residential-HD,URMasonry,1.42267E-04,2.00000E-01
10,3.60577E+03,contents,V6B,Residential-HD,URMasonry,6.22891E-03,1.00000E-01
25,1.23660E+04,contents,V6B,Residential-HD,URMasonry,2.13621E-02,4.00000E-02
50,2.48610E+04,contents,V6B,Residential-HD,URMasonry,4.29470E-02,2.00000E-02
100,4.45002E+04,contents,V6B,Residential-HD,URMasonry,7.68734E-02,1.00000E-02
250,7.03815E+04,contents,V6B,Residential-HD,URMasonry,1.21583E-01,4.00000E-03
500,8.55946E+04,contents,V6B,Residential-HD,URMasonry,1.47863E-01,2.00000E-03
1000,1.06439E+05,contents,V6B,Residential-HD,URMasonry,1.83871E-01,1.00000E-03
2500,1.40078E+05,contents,V6B,Residential-HD,URMasonry,2.41982E-01,4.00000E-04
5,3.75529E+02,nonstructural,V6B,Residential-HD,URMasonry,5.69608E-05,2.00000E-01
10,1.91608E+04,nonstructural,V6B,Residential-HD,URMasonry,2.90633E-03,1.00000E-01
25,1.12136E+05,nonstructural,V6B,Residential-HD,URMasonry,1.70090E-02,4.00000E-02
50,3.39205E+05,nonstructural,V6B,Residential-HD,URMasonry,5.14512E-02,2.00000E-02
100,8.82964E+05,nonstructural,V6B,Residential-HD,URMasonry,1.33929E-01,1.00000E-02
250,1.87133E+06,nonstructural,V6B,Residential-HD,URMasonry,2.83847E-01,4.00000E-03
500,2.51742E+06,nonstructural,V6B,Residential-HD,URMasonry,3.81846E-01,2.00000E-03
1000,3.37287E+06,nonstructural,V6B,Residential-HD,URMasonry,5.11602E-01,1.00000E-03
2500,4.59515E+06,nonstructural,V6B,Residential-HD,URMasonry,6.97000E-01,4.00000E-04
100,3.48266E-05,occupants,V6B,Residential-HD,URMasonry,3.65825E-06,1.00000E-02
250,1.25133E-03,occupants,V6B,Residential-HD,URMasonry,1.31442E-04,4.00000E-03
500,5.89017E-03,occupants,V6B,Residential-HD,URMasonry,6.18715E-04,2.00000E-03
1000,1.85046E-02,occupants,V6B,Residential-HD,URMasonry,1.94376E-03,1.00000E-03
2500,5.20283E-02,occupants,V6B,Residential-HD,URMasonry,5.46516E-03,4.00000E-04
10,3.04858E+02,structural,V6B,Residential-HD,URMasonry,2.10655E-04,1.00000E-01
25,9.57606E+03,structural,V6B,Residential-HD,URMasonry,6.61700E-03,4.00000E-02
50,5.06550E+04,structural,V6B,Residential-HD,URMasonry,3.50023E-02,2.00000E-02
100,1.74678E+05,structural,V6B,Residential-HD,URMasonry,1.20701E-01,1.00000E-02
250,4.20293E+05,structural,V6B,Residential-HD,URMasonry,2.90420E-01,4.00000E-03
500,5.84297E+05,structural,V6B,Residential-HD,URMasonry,4.03746E-01,2.00000E-03
1000,8.01089E+05,structural,V6B,Residential-HD,URMasonry,5.53547E-01,1.00000E-03
2500,1.10586E+06,structural,V6B,Residential-HD,URMasonry,7.64141E-01,4.00000E-04
5,5.87585E-02,contents,V6B,Residential-HD,Concrete,7.04879E-08,2.00000E-01
10,1.68107E+01,contents,V6B,Residential-HD,Concrete,2.01665E-05,1.00000E-01
25,3.81971E+02,contents,V6B,Residential-HD,Concrete,4.58220E-04,4.00000E-02
50,1.96809E+03,contents,V6B,Residential-HD,Concrete,2.36096E-03,2.00000E-02
100,7.99377E+03,contents,V6B,Residential-HD,Concrete,9.58948E-03,1.00000E-02
250,2.65337E+04,contents,V6B,Residential-HD,Concrete,3.18303E-02,4.00000E-03
500,5.56253E+04,contents,V6B,Residential-HD,Concrete,6.67292E-02,2.00000E-03
1000,7.58922E+04,contents,V6B,Residential-HD,Concrete,9.10417E-02,1.00000E-03
2500,1.40367E+05,contents,V6B,Residential-HD,Concrete,1.68387E-01,4.00000E-04
5,1.94327E+01,nonstructural,V6B,Residential-HD,Concrete,2.04689E-06,2.00000E-01
10,2.14544E+03,nonstructural,V6B,Residential-HD,Concrete,2.25984E-04,1.00000E-01
25,1.61380E+04,nonstructural,V6B,Residential-HD,Concrete,1.69985E-03,4.00000E-02
50,5.03812E+04,nonstructural,V6B,Residential-HD,Concrete,5.30677E-03,2.00000E-02
100,1.34563E+05,nonstructural,V6B,Residential-HD,Concrete,1.41739E-02,1.00000E-02
250,3.16554E+05,nonstructural,V6B,Residential-HD,Concrete,3.33434E-02,4.00000E-03
500,5.89731E+05,nonstructural,V6B,Residential-HD,Concrete,6.21178E-02,2.00000E-03
1000,9.33200E+05,nonstructural,V6B,Residential-HD,Concrete,9.82962E-02,1.00000E-03
2500,1.75062E+06,nonstructural,V6B,Residential-HD,Concrete,1.84397E-01,4.00000E-04
25,3.02169E-05,occupants,V6B,Residential-HD,Concrete,2.07249E-06,4.00000E-02
50,3.61036E-04,occupants,V6B,Residential-HD,Concrete,2.47624E-05,2.00000E-02
100,2.02906E-03,occupants,V6B,Residential-HD,Concrete,1.39167E-04,1.00000E-02
250,8.19213E-03,occupants,V6B,Residential-HD,Concrete,5.61874E-04,4.00000E-03
500,1.84264E-02,occupants,V6B,Residential-HD,Concrete,1.26381E-03,2.00000E-03
1000,2.56911E-02,occupants,V6B,Residential-HD,Concrete,1.76208E-03,1.00000E-03
2500,4.33266E-02,occupants,V6B,Residential-HD,Concrete,2.97165E-03,4.00000E-04
5,4.26571E-01,structural,V6B,Residential-HD,Concrete,2.04689E-07,2.00000E-01
10,2.47087E+02,structural,V6B,Residential-HD,Concrete,1.18564E-04,1.00000E-01
25,3.91855E+03,structural,V6B,Residential-HD,Concrete,1.88031E-03,4.00000E-02
50,1.79874E+04,structural,V6B,Residential-HD,Concrete,8.63120E-03,2.00000E-02
100,5.56598E+04,structural,V6B,Residential-HD,Concrete,2.67082E-02,1.00000E-02
250,1.45492E+05,structural,V6B,Residential-HD,Concrete,6.98141E-02,4.00000E-03
500,3.14658E+05,structural,V6B,Residential-HD,Concrete,1.50988E-01,2.00000E-03
1000,4.79581E+05,structural,V6B,Residential-HD,Concrete,2.30126E-01,1.00000E-03
2500,8.63328E+05,structural,V6B,Residential-HD,Concrete,4.14266E-01,4.00000E-04
5,4.06668E+04,contents,V6B,Commercial,URMasonry,1.22797E-03,2.00000E-01
10,2.28149E+05,contents,V6B,Commercial,URMasonry,6.88917E-03,1.00000E-01
25,6.54071E+05,contents,V6B,Commercial,URMasonry,1.97503E-02,4.00000E-02
50,1.11793E+06,contents,V6B,Commercial,URMasonry,3.37570E-02,2.00000E-02
100,1.63033E+06,contents,V6B,Commercial,URMasonry,4.92293E-02,1.00000E-02
250,2.62848E+06,contents,V6B,Commercial,URMasonry,7.93695E-02,4.00000E-03
500,3.44763E+06,contents,V6B,Commercial,URMasonry,1.04105E-01,2.00000E-03
1000,4.09877E+06,contents,V6B,Commercial,URMasonry,1.23766E-01,1.00000E-03
2500,5.83071E+06,contents,V6B,Commercial,URMasonry,1.76064E-01,4.00000E-04
5,3.33659E+04,nonstructural,V6B,Commercial,URMasonry,5.55759E-04,2.00000E-01
10,2.35615E+05,nonstructural,V6B,Commercial,URMasonry,3.92452E-03,1.00000E-01
25,1.11684E+06,nonstructural,V6B,Commercial,URMasonry,1.86027E-02,4.00000E-02
50,2.51697E+06,nonstructural,V6B,Commercial,URMasonry,4.19240E-02,2.00000E-02
100,4.73080E+06,nonstructural,V6B,Commercial,URMasonry,7.87986E-02,1.00000E-02
250,9.83939E+06,nonstructural,V6B,Commercial,URMasonry,1.63890E-01,4.00000E-03
500,1.51969E+07,nonstructural,V6B,Commercial,URMasonry,2.53127E-01,2.00000E-03
1000,1.99562E+07,nonstructural,V6B,Commercial,URMasonry,3.32400E-01,1.00000E-03
2500,3.17689E+07,nonstructural,V6B,Commercial,URMasonry,5.29158E-01,4.00000E-04
25,7.25891E-04,occupants,V6B,Commercial,URMasonry,6.36831E-07,4.00000E-02
50,1.22484E-02,occupants,V6B,Commercial,URMasonry,1.07457E-05,2.00000E-02
100,1.02915E-01,occupants,V6B,Commercial,URMasonry,9.02886E-05,1.00000E-02
250,4.46688E-01,occupants,V6B,Commercial,URMasonry,3.91883E-04,4.00000E-03
500,9.42697E-01,occupants,V6B,Commercial,URMasonry,8.27036E-04,2.00000E-03
1000,1.80398E+00,occupants,V6B,Commercial,URMasonry,1.58264E-03,1.00000E-03
2500,3.47159E+00,occupants,V6B,Commercial,URMasonry,3.04565E-03,4.00000E-04
5,1.10333E+03,structural,V6B,Commercial,URMasonry,2.99845E-05,2.00000E-01
10,2.95125E+04,structural,V6B,Commercial,URMasonry,8.02045E-04,1.00000E-01
25,3.61841E+05,structural,V6B,Commercial,URMasonry,9.83354E-03,4.00000E-02
50,1.13403E+06,structural,V6B,Commercial,URMasonry,3.08188E-02,2.00000E-02
100,2.48000E+06,structural,V6B,Commercial,URMasonry,6.73976E-02,1.00000E-02
250,5.85498E+06,structural,V6B,Commercial,URMasonry,1.59117E-01,4.00000E-03
500,9.65730E+06,structural,V6B,Commercial,URMasonry,2.62451E-01,2.00000E-03
1000,1.30430E+07,structural,V6B,Commercial,URMasonry,3.54461E-01,1.00000E-03
2500,2.14059E+07,structural,V6B,Commercial,URMasonry,5.81737E-01,4.00000E-04
5,3.55972E+01,contents,V6B,Commercial,Concrete,7.18548E-06,2.00000E-01
10,6.52808E+02,contents,V6B,Commercial,Concrete,1.31773E-04,1.00000E-01
25,1.01561E+04,contents,V6B,Commercial,Concrete,2.05006E-03,4.00000E-02
50,4.30399E+04,contents,V6B,Commercial,Concrete,8.68782E-03,2.00000E-02
100,1.19108E+05,contents,V6B,Commercial,Concrete,2.40426E-02,1.00000E-02
250,3.75381E+05,contents,V6B,Commercial,Concrete,7.57724E-02,4.00000E-03
500,6.02894E+05,contents,V6B,Commercial,Concrete,1.21697E-01,2.00000E-03
1000,9.94946E+05,contents,V6B,Commercial,Concrete,2.00835E-01,1.00000E-03
2500,1.48731E+06,contents,V6B,Commercial,Concrete,3.00220E-01,4.00000E-04
5,3.14334E+02,nonstructural,V6B,Commercial,Concrete,3.49998E-05,2.00000E-01
10,3.03510E+03,nonstructural,V6B,Commercial,Concrete,3.37946E-04,1.00000E-01
25,2.17740E+04,nonstructural,V6B,Commercial,Concrete,2.42445E-03,4.00000E-02
50,6.83328E+04,nonstructural,V6B,Commercial,Concrete,7.60857E-03,2.00000E-02
100,1.61163E+05,nonstructural,V6B,Commercial,Concrete,1.79448E-02,1.00000E-02
250,4.56220E+05,nonstructural,V6B,Commercial,Concrete,5.07981E-02,4.00000E-03
500,7.23024E+05,nonstructural,V6B,Commercial,Concrete,8.05057E-02,2.00000E-03
1000,1.20242E+06,nonstructural,V6B,Commercial,Concrete,1.33884E-01,1.00000E-03
2500,1.88192E+06,nonstructural,V6B,Commercial,Concrete,2.09544E-01,4.00000E-04
10,2.75160E-06,occupants,V6B,Commercial,Concrete,2.01701E-08,1.00000E-01
25,6.99032E-04,occupants,V6B,Commercial,Concrete,5.12412E-06,4.00000E-02
50,5.68727E-03,occupants,V6B,Commercial,Concrete,4.16894E-05,2.00000E-02
100,2.40618E-02,occupants,V6B,Commercial,Concrete,1.76380E-04,1.00000E-02
250,1.11445E-01,occupants,V6B,Commercial,Concrete,8.16923E-04,4.00000E-03
500,1.98800E-01,occupants,V6B,Commercial,Concrete,1.45727E-03,2.00000E-03
1000,3.38450E-01,occupants,V6B,Commercial,Concrete,2.48094E-03,1.00000E-03
2500,5.93304E-01,occupants,V6B,Commercial,Concrete,4.34910E-03,4.00000E-04
5,1.09638E+02,structural,V6B,Commercial,Concrete,1.99178E-05,2.00000E-01
10,1.69769E+03,structural,V6B,Commercial,Concrete,3.08419E-04,1.00000E-01
25,1.57749E+04,structural,V6B,Commercial,Concrete,2.86582E-03,4.00000E-02
50,5.16304E+04,structural,V6B,Commercial,Concrete,9.37966E-03,2.00000E-02
100,1.20762E+05,structural,V6B,Commercial,Concrete,2.19388E-02,1.00000E-02
250,2.99901E+05,structural,V6B,Commercial,Concrete,5.44829E-02,4.00000E-03
500,4.59440E+05,structural,V6B,Commercial,Concrete,8.34662E-02,2.00000E-03
1000,7.63394E+05,structural,V6B,Commercial,Concrete,1.38685E-01,1.00000E-03
2500,1.22719E+06,structural,V6B,Commercial,Concrete,2.22943E-01,4.00000E-04
5,5.46105E+00,contents,V6B,Commercial,Steel,2.78750E-06,2.00000E-01
10,2.31523E+02,contents,V6B,Commercial,Steel,1.18177E-04,1.00000E-01
25,4.32645E+03,contents,V6B,Commercial,Steel,2.20836E-03,4.00000E-02
50,2.76726E+04,contents,V6B,Commercial,Steel,1.41250E-02,2.00000E-02
100,9.52605E+04,contents,V6B,Commercial,Steel,4.86240E-02,1.00000E-02
250,2.78823E+05,contents,V6B,Commercial,Steel,1.42320E-01,4.00000E-03
500,3.93020E+05,contents,V6B,Commercial,Steel,2.00610E-01,2.00000E-03
1000,6.45278E+05,contents,V6B,Commercial,Steel,3.29371E-01,1.00000E-03
2500,1.00482E+06,contents,V6B,Commercial,Steel,5.12893E-01,4.00000E-04
5,2.23285E+01,nonstructural,V6B,Commercial,Steel,6.28683E-06,2.00000E-01
10,8.48831E+02,nonstructural,V6B,Commercial,Steel,2.38998E-04,1.00000E-01
25,7.60076E+03,nonstructural,V6B,Commercial,Steel,2.14008E-03,4.00000E-02
50,3.43663E+04,nonstructural,V6B,Commercial,Steel,9.67622E-03,2.00000E-02
100,1.06383E+05,nonstructural,V6B,Commercial,Steel,2.99532E-02,1.00000E-02
250,2.99201E+05,nonstructural,V6B,Commercial,Steel,8.42432E-02,4.00000E-03
500,4.27757E+05,nonstructural,V6B,Commercial,Steel,1.20440E-01,2.00000E-03
1000,7.06868E+05,nonstructural,V6B,Commercial,Steel,1.99026E-01,1.00000E-03
2500,1.16169E+06,nonstructural,V6B,Commercial,Steel,3.27087E-01,4.00000E-04
25,2.87767E-04,occupants,V6B,Commercial,Steel,4.22937E-06,4.00000E-02
50,2.75982E-03,occupants,V6B,Commercial,Steel,4.05617E-05,2.00000E-02
100,1.45322E-02,occupants,V6B,Commercial,Steel,2.13582E-04,1.00000E-02
250,4.73609E-02,occupants,V6B,Commercial,Steel,6.96074E-04,4.00000E-03
500,8.95546E-02,occupants,V6B,Commercial,Steel,1.31621E-03,2.00000E-03
1000,1.47679E-01,occupants,V6B,Commercial,Steel,2.17047E-03,1.00000E-03
2500,2.33792E-01,occupants,V6B,Commercial,Steel,3.43609E-03,4.00000E-04
5,1.10945E+01,structural,V6B,Commercial,Steel,5.09670E-06,2.00000E-01
10,8.21351E+02,structural,V6B,Commercial,Steel,3.77320E-04,1.00000E-01
25,7.91244E+03,structural,V6B,Commercial,Steel,3.63489E-03,4.00000E-02
50,3.22358E+04,structural,V6B,Commercial,Steel,1.48088E-02,2.00000E-02
100,8.65442E+04,structural,V6B,Commercial,Steel,3.97574E-02,1.00000E-02
250,2.16058E+05,structural,V6B,Commercial,Steel,9.92548E-02,4.00000E-03
500,3.07185E+05,structural,V6B,Commercial,Steel,1.41117E-01,2.00000E-03
1000,4.96168E+05,structural,V6B,Commercial,Steel,2.27934E-01,1.00000E-03
2500,8.05690E+05,structural,V6B,Commercial,Steel,3.70125E-01,4.00000E-04
10,6.18951E+01,contents,V6B,Commercial,Wood,8.12541E-05,1.00000E-01
25,8.17208E+02,contents,V6B,Commercial,Wood,1.07281E-03,4.00000E-02
50,5.37121E+03,contents,V6B,Commercial,Wood,7.05117E-03,2.00000E-02
100,2.36686E+04,contents,V6B,Commercial,Wood,3.10714E-02,1.00000E-02
250,7.04495E+04,contents,V6B,Commercial,Wood,9.24840E-02,4.00000E-03
500,1.46392E+05,contents,V6B,Commercial,Wood,1.92179E-01,2.00000E-03
1000,2.22012E+05,contents,V6B,Commercial,Wood,2.91450E-01,1.00000E-03
2500,4.03529E+05,contents,V6B,Commercial,Wood,5.29741E-01,4.00000E-04
10,4.43650E+02,nonstructural,V6B,Commercial,Wood,3.21265E-04,1.00000E-01
25,4.77546E+03,nonstructural,V6B,Commercial,Wood,3.45811E-03,4.00000E-02
50,1.50815E+04,nonstructural,V6B,Commercial,Wood,1.09211E-02,2.00000E-02
100,4.06531E+04,nonstructural,V6B,Commercial,Wood,2.94386E-02,1.00000E-02
250,1.00824E+05,nonstructural,V6B,Commercial,Wood,7.30111E-02,4.00000E-03
500,2.01578E+05,nonstructural,V6B,Commercial,Wood,1.45971E-01,2.00000E-03
1000,3.07203E+05,nonstructural,V6B,Commercial,Wood,2.22459E-01,1.00000E-03
2500,5.87744E+05,nonstructural,V6B,Commercial,Wood,4.25610E-01,4.00000E-04
