#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T09:22:17', checksum=3168367169, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,3.97435E+02,5.78876E+05,6.86563E-04
nonstructural,V6B,Residential-HD,URMasonry,5.18004E+03,6.59276E+06,7.85716E-04
occupants,V6B,Residential-HD,URMasonry,1.57801E-05,9.52000E+00,1.65757E-06
structural,V6B,Residential-HD,URMasonry,8.15882E+02,1.44719E+06,5.63770E-04
contents,V6B,Residential-HD,Concrete,1.12944E+02,8.33598E+05,1.35490E-04
nonstructural,V6B,Residential-HD,Concrete,1.67735E+03,9.49376E+06,1.76680E-04
occupants,V6B,Residential-HD,Concrete,3.30480E-05,1.45800E+01,2.26666E-06
structural,V6B,Residential-HD,Concrete,7.19954E+02,2.08400E+06,3.45468E-04
contents,V6B,Commercial,URMasonry,2.50123E+04,3.31170E+07,7.55272E-04
nonstructural,V6B,Commercial,URMasonry,5.83716E+04,6.00366E+07,9.72267E-04
occupants,V6B,Commercial,URMasonry,1.95985E-03,1.13985E+03,1.71939E-06
structural,V6B,Commercial,URMasonry,2.68753E+04,3.67966E+07,7.30373E-04
contents,V6B,Commercial,Concrete,1.64546E+03,4.95405E+06,3.32145E-04
nonstructural,V6B,Commercial,Concrete,2.18714E+03,8.98103E+06,2.43529E-04
occupants,V6B,Commercial,Concrete,4.47249E-04,1.36420E+02,3.27847E-06
structural,V6B,Commercial,Concrete,1.49033E+03,5.50450E+06,2.70748E-04
contents,V6B,Commercial,Steel,6.25540E+02,1.95912E+06,3.19296E-04
nonstructural,V6B,Commercial,Steel,7.38878E+02,3.55163E+06,2.08039E-04
occupants,V6B,Commercial,Steel,1.33287E-04,6.80400E+01,1.95895E-06
structural,V6B,Commercial,Steel,5.97337E+02,2.17680E+06,2.74410E-04
contents,V6B,Commercial,Wood,3.13386E+02,7.61748E+05,4.11403E-04
nonstructural,V6B,Commercial,Wood,5.28204E+02,1.38095E+06,3.82494E-04
occupants,V6B,Commercial,Wood,2.64743E-05,4.75500E+01,5.56768E-07
structural,V6B,Commercial,Wood,1.36883E+03,8.46387E+05,1.61726E-03
contents,V6B,Commercial,RMasonry,7.12660E+01,1.99728E+05,3.56815E-04
nonstructural,V6B,Commercial,RMasonry,1.10618E+02,3.62080E+05,3.05508E-04
occupants,V6B,Commercial,RMasonry,1.52907E-05,5.32000E+00,2.87419E-06
structural,V6B,Commercial,RMasonry,5.29159E+01,2.21920E+05,2.38446E-04
contents,V6B,Industrial,URMasonry,3.87806E+03,4.91638E+06,7.88805E-04
nonstructural,V6B,Industrial,URMasonry,1.00603E+04,9.84624E+06,1.02174E-03
occupants,V6B,Industrial,URMasonry,1.04209E-04,5.89200E+01,1.76865E-06
structural,V6B,Industrial,URMasonry,2.86615E+03,3.64176E+06,7.87022E-04
contents,V6B,Industrial,Wood,5.05833E+02,1.22953E+06,4.11403E-04
nonstructural,V6B,Industrial,Wood,8.55080E+02,2.46244E+06,3.47250E-04
occupants,V6B,Industrial,Wood,5.95185E-06,1.06900E+01,5.56768E-07
structural,V6B,Industrial,Wood,1.66456E+03,9.10764E+05,1.82765E-03
contents,V6B,Residential-MD,URMasonry,8.09998E+01,1.02935E+05,7.86904E-04
nonstructural,V6B,Residential-MD,URMasonry,1.21470E+03,1.17231E+06,1.03616E-03
occupants,V6B,Residential-MD,URMasonry,2.48534E-06,1.34000E+00,1.85473E-06
structural,V6B,Residential-MD,URMasonry,2.03219E+02,2.57337E+05,7.89699E-04
contents,V6B,Civic,URMasonry,3.66615E+02,5.15531E+05,7.11141E-04
nonstructural,V6B,Civic,URMasonry,2.06382E+03,2.34853E+06,8.78770E-04
occupants,V6B,Civic,URMasonry,6.00337E-05,3.62400E+01,1.65656E-06
