#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,3.22889E+02,5.78876E+05,5.57785E-04
nonstructural,V6B,Residential-HD,URMasonry,4.25393E+03,6.59276E+06,6.45243E-04
occupants,V6B,Residential-HD,URMasonry,2.11537E-05,9.52000E+00,2.22202E-06
structural,V6B,Residential-HD,URMasonry,6.71985E+02,1.44719E+06,4.64337E-04
contents,V6B,Residential-HD,Concrete,1.15632E+02,8.33598E+05,1.38715E-04
nonstructural,V6B,Residential-HD,Concrete,1.60109E+03,9.49376E+06,1.68647E-04
occupants,V6B,Residential-HD,Concrete,3.28018E-05,1.45800E+01,2.24978E-06
structural,V6B,Residential-HD,Concrete,5.91192E+02,2.08400E+06,2.83682E-04
contents,V6B,Commercial,URMasonry,2.50254E+04,3.31170E+07,7.55667E-04
nonstructural,V6B,Commercial,URMasonry,5.95172E+04,6.00366E+07,9.91349E-04
occupants,V6B,Commercial,URMasonry,2.20184E-03,1.13985E+03,1.93169E-06
structural,V6B,Commercial,URMasonry,2.86232E+04,3.67966E+07,7.77876E-04
contents,V6B,Commercial,Concrete,1.74177E+03,4.95405E+06,3.51585E-04
nonstructural,V6B,Commercial,Concrete,2.34866E+03,8.98103E+06,2.61513E-04
occupants,V6B,Commercial,Concrete,5.04893E-04,1.36420E+02,3.70102E-06
structural,V6B,Commercial,Concrete,1.57435E+03,5.50450E+06,2.86012E-04
contents,V6B,Commercial,Steel,5.65366E+02,1.95912E+06,2.88581E-04
nonstructural,V6B,Commercial,Steel,6.66322E+02,3.55163E+06,1.87610E-04
occupants,V6B,Commercial,Steel,1.34284E-04,6.80400E+01,1.97361E-06
structural,V6B,Commercial,Steel,5.39273E+02,2.17680E+06,2.47736E-04
contents,V6B,Commercial,Wood,3.00652E+02,7.61748E+05,3.94687E-04
nonstructural,V6B,Commercial,Wood,5.04015E+02,1.38095E+06,3.64978E-04
occupants,V6B,Commercial,Wood,3.02223E-05,4.75500E+01,6.35590E-07
structural,V6B,Commercial,Wood,1.42371E+03,8.46387E+05,1.68210E-03
contents,V6B,Commercial,RMasonry,7.89128E+01,1.99728E+05,3.95101E-04
nonstructural,V6B,Commercial,RMasonry,1.20960E+02,3.62080E+05,3.34070E-04
occupants,V6B,Commercial,RMasonry,1.73867E-05,5.32000E+00,3.26817E-06
structural,V6B,Commercial,RMasonry,5.84482E+01,2.21920E+05,2.63375E-04
contents,V6B,Industrial,URMasonry,3.78407E+03,4.91638E+06,7.69686E-04
nonstructural,V6B,Industrial,URMasonry,1.01413E+04,9.84624E+06,1.02997E-03
occupants,V6B,Industrial,URMasonry,1.11518E-04,5.89200E+01,1.89270E-06
structural,V6B,Industrial,URMasonry,2.97968E+03,3.64176E+06,8.18197E-04
contents,V6B,Industrial,Wood,4.85280E+02,1.22953E+06,3.94687E-04
nonstructural,V6B,Industrial,Wood,8.10595E+02,2.46244E+06,3.29184E-04
occupants,V6B,Industrial,Wood,6.79446E-06,1.06900E+01,6.35590E-07
structural,V6B,Industrial,Wood,1.71082E+03,9.10764E+05,1.87845E-03
contents,V6B,Residential-MD,URMasonry,8.22813E+01,1.02935E+05,7.99353E-04
nonstructural,V6B,Residential-MD,URMasonry,1.27056E+03,1.17231E+06,1.08381E-03
occupants,V6B,Residential-MD,URMasonry,2.91869E-06,1.34000E+00,2.17813E-06
structural,V6B,Residential-MD,URMasonry,2.23293E+02,2.57337E+05,8.67708E-04
contents,V6B,Civic,URMasonry,3.75205E+02,5.15531E+05,7.27803E-04
nonstructural,V6B,Civic,URMasonry,2.17424E+03,2.34853E+06,9.25788E-04
occupants,V6B,Civic,URMasonry,6.59486E-05,3.62400E+01,1.81977E-06
structural,V6B,Civic,URMasonry,3.67433E+02,5.15531E+05,7.12728E-04
contents,V6Z,Residential-HD,URMasonry,4.69221E+02,5.78876E+05,8.10572E-04
nonstructural,V6Z,Residential-HD,URMasonry,7.34879E+03,6.59276E+06,1.11468E-03
occupants,V6Z,Residential-HD,URMasonry,2.12493E-05,9.52000E+00,2.23207E-06
structural,V6Z,Residential-HD,URMasonry,1.30266E+03,1.44719E+06,9.00129E-04
contents,V6Z,Commercial,URMasonry,7.03174E+03,8.95089E+06,7.85591E-04
nonstructural,V6Z,Commercial,URMasonry,1.72099E+04,1.62268E+07,1.06059E-03
occupants,V6Z,Commercial,URMasonry,7.55023E-04,3.36000E+02,2.24709E-06
structural,V6Z,Commercial,URMasonry,8.43284E+03,9.94544E+06,8.47911E-04
contents,V6Z,Commercial,Concrete,8.62304E+02,1.99629E+06,4.31953E-04
nonstructural,V6Z,Commercial,Concrete,1.13663E+03,3.61900E+06,3.14073E-04
occupants,V6Z,Commercial,Concrete,2.25309E-04,4.17700E+01,5.39403E-06
structural,V6Z,Commercial,Concrete,7.17497E+02,2.21810E+06,3.23474E-04
contents,V6Z,Commercial,Steel,3.31042E+02,4.67138E+06,7.08659E-05
nonstructural,V6Z,Commercial,Steel,5.79844E+02,8.46858E+06,6.84701E-05
occupants,V6Z,Commercial,Steel,3.49447E-05,7.27300E+01,4.80471E-07
structural,V6Z,Commercial,Steel,1.22320E+03,5.19042E+06,2.35665E-04
contents,V6Z,Commercial,Wood,7.70245E+01,1.99728E+05,3.85647E-04
nonstructural,V6Z,Commercial,Wood,1.30205E+02,3.62080E+05,3.59603E-04
occupants,V6Z,Commercial,Wood,3.25342E-06,5.32000E+00,6.11545E-07
structural,V6Z,Commercial,Wood,3.56834E+02,2.21920E+05,1.60794E-03
contents,V6Z,Residential-MD,URMasonry,2.28183E+02,2.77893E+05,8.21117E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.61947E+03,3.16489E+06,1.14363E-03
occupants,V6Z,Residential-MD,URMasonry,1.29615E-05,5.02000E+00,2.58197E-06
structural,V6Z,Residential-MD,URMasonry,6.46707E+02,6.94732E+05,9.30872E-04
contents,V6Z,Civic,URMasonry,7.60006E+02,1.02805E+06,7.39268E-04
nonstructural,V6Z,Civic,URMasonry,4.96005E+03,5.20372E+06,9.53173E-04
occupants,V6Z,Civic,URMasonry,1.48255E-04,8.32100E+01,1.78169E-06
structural,V6Z,Civic,URMasonry,8.46188E+02,1.14228E+06,7.40788E-04
contents,*total*,*total*,*total*,4.26370E+04,6.68716E+07,6.37595E-04
nonstructural,*total*,*total*,*total*,1.18394E+05,1.49866E+08,7.89997E-04
occupants,*total*,*total*,*total*,4.33075E-03,2.08204E+03,2.08005E-06
structural,*total*,*total*,*total*,5.22893E+04,7.52629E+07,6.94756E-04
