#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,8.52260E+02,5.78876E+05,1.47227E-03
nonstructural,V6B,Residential-HD,URMasonry,1.31466E+04,6.59276E+06,1.99410E-03
occupants,V6B,Residential-HD,URMasonry,1.54932E-05,9.52000E+00,1.62744E-06
structural,V6B,Residential-HD,URMasonry,2.31066E+03,1.44719E+06,1.59665E-03
contents,V6B,Residential-HD,Concrete,1.44802E+02,8.33598E+05,1.73708E-04
nonstructural,V6B,Residential-HD,Concrete,2.18151E+03,9.49376E+06,2.29784E-04
occupants,V6B,Residential-HD,Concrete,4.31518E-05,1.45800E+01,2.95966E-06
structural,V6B,Residential-HD,Concrete,9.72773E+02,2.08400E+06,4.66783E-04
contents,V6B,Commercial,URMasonry,3.47340E+04,3.31170E+07,1.04883E-03
nonstructural,V6B,Commercial,URMasonry,8.13030E+04,6.00366E+07,1.35422E-03
occupants,V6B,Commercial,URMasonry,3.00442E-03,1.13985E+03,2.63580E-06
structural,V6B,Commercial,URMasonry,3.85704E+04,3.67966E+07,1.04820E-03
contents,V6B,Commercial,Concrete,2.05891E+03,4.95405E+06,4.15601E-04
nonstructural,V6B,Commercial,Concrete,2.79976E+03,8.98103E+06,3.11741E-04
occupants,V6B,Commercial,Concrete,5.43283E-04,1.36420E+02,3.98243E-06
structural,V6B,Commercial,Concrete,1.88130E+03,5.50450E+06,3.41775E-04
contents,V6B,Commercial,Steel,1.55634E+03,1.95912E+06,7.94405E-04
nonstructural,V6B,Commercial,Steel,1.83894E+03,3.55163E+06,5.17774E-04
occupants,V6B,Commercial,Steel,2.60003E-04,6.80400E+01,3.82132E-06
structural,V6B,Commercial,Steel,1.44586E+03,2.17680E+06,6.64212E-04
contents,V6B,Commercial,Wood,3.35162E+02,7.61748E+05,4.39991E-04
nonstructural,V6B,Commercial,Wood,5.80867E+02,1.38095E+06,4.20630E-04
occupants,V6B,Commercial,Wood,3.33263E-05,4.75500E+01,7.00869E-07
structural,V6B,Commercial,Wood,1.82549E+03,8.46387E+05,2.15680E-03
contents,V6B,Commercial,RMasonry,9.35647E+01,1.99728E+05,4.68461E-04
nonstructural,V6B,Commercial,RMasonry,1.45933E+02,3.62080E+05,4.03042E-04
occupants,V6B,Commercial,RMasonry,1.91170E-05,5.32000E+00,3.59342E-06
structural,V6B,Commercial,RMasonry,6.83765E+01,2.21920E+05,3.08113E-04
contents,V6B,Industrial,URMasonry,5.65467E+03,4.91638E+06,1.15017E-03
nonstructural,V6B,Industrial,URMasonry,1.51557E+04,9.84624E+06,1.53923E-03
occupants,V6B,Industrial,URMasonry,1.91630E-04,5.89200E+01,3.25238E-06
structural,V6B,Industrial,URMasonry,4.43740E+03,3.64176E+06,1.21848E-03
contents,V6B,Industrial,Wood,5.40983E+02,1.22953E+06,4.39991E-04
nonstructural,V6B,Industrial,Wood,9.40739E+02,2.46244E+06,3.82036E-04
occupants,V6B,Industrial,Wood,7.49229E-06,1.06900E+01,7.00869E-07
structural,V6B,Industrial,Wood,2.20503E+03,9.10764E+05,2.42108E-03
contents,V6B,Residential-MD,URMasonry,1.09108E+02,1.02935E+05,1.05997E-03
nonstructural,V6B,Residential-MD,URMasonry,1.62095E+03,1.17231E+06,1.38269E-03
occupants,V6B,Residential-MD,URMasonry,2.98443E-06,1.34000E+00,2.22719E-06
structural,V6B,Residential-MD,URMasonry,2.77023E+02,2.57337E+05,1.07650E-03
contents,V6B,Civic,URMasonry,4.95467E+02,5.15531E+05,9.61081E-04
nonstructural,V6B,Civic,URMasonry,2.75498E+03,2.34853E+06,1.17307E-03
occupants,V6B,Civic,URMasonry,8.52661E-05,3.62400E+01,2.35282E-06
structural,V6B,Civic,URMasonry,4.50683E+02,5.15531E+05,8.74211E-04
contents,V6Z,Residential-HD,URMasonry,5.71826E+02,5.78876E+05,9.87821E-04
nonstructural,V6Z,Residential-HD,URMasonry,8.48830E+03,6.59276E+06,1.28752E-03
occupants,V6Z,Residential-HD,URMasonry,1.77572E-05,9.52000E+00,1.86525E-06
structural,V6Z,Residential-HD,URMasonry,1.45099E+03,1.44719E+06,1.00263E-03
contents,V6Z,Commercial,URMasonry,8.60531E+03,8.95089E+06,9.61392E-04
nonstructural,V6Z,Commercial,URMasonry,1.98607E+04,1.62268E+07,1.22395E-03
occupants,V6Z,Commercial,URMasonry,7.66841E-04,3.36000E+02,2.28226E-06
