#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T21:07:38', checksum=1432318484, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,6.83965E+01,5.78876E+05,1.18154E-04
nonstructural,V6B,Residential-HD,URMasonry,8.88075E+02,6.59276E+06,1.34705E-04
occupants,V6B,Residential-HD,URMasonry,3.83487E-06,9.52000E+00,4.02822E-07
structural,V6B,Residential-HD,URMasonry,1.39646E+02,1.44719E+06,9.64948E-05
contents,V6B,Residential-HD,Concrete,3.18733E+01,8.33598E+05,3.82359E-05
nonstructural,V6B,Residential-HD,Concrete,5.56559E+02,9.49376E+06,5.86237E-05
occupants,V6B,Residential-HD,Concrete,9.95493E-06,1.45800E+01,6.82780E-07
structural,V6B,Residential-HD,Concrete,2.38924E+02,2.08400E+06,1.14647E-04
contents,V6B,Commercial,URMasonry,5.75818E+03,3.31170E+07,1.73874E-04
nonstructural,V6B,Commercial,URMasonry,1.30476E+04,6.00366E+07,2.17328E-04
occupants,V6B,Commercial,URMasonry,4.76157E-04,1.13985E+03,4.17736E-07
structural,V6B,Commercial,URMasonry,6.10906E+03,3.67966E+07,1.66022E-04
contents,V6B,Commercial,Concrete,3.84189E+02,4.95405E+06,7.75504E-05
nonstructural,V6B,Commercial,Concrete,5.23423E+02,8.98103E+06,5.82809E-05
occupants,V6B,Commercial,Concrete,1.04424E-04,1.36420E+02,7.65457E-07
structural,V6B,Commercial,Concrete,3.64082E+02,5.50450E+06,6.61426E-05
contents,V6B,Commercial,Steel,1.30661E+02,1.95912E+06,6.66935E-05
nonstructural,V6B,Commercial,Steel,1.56498E+02,3.55163E+06,4.40638E-05
occupants,V6B,Commercial,Steel,2.40310E-05,6.80400E+01,3.53189E-07
structural,V6B,Commercial,Steel,1.24592E+02,2.17680E+06,5.72360E-05
contents,V6B,Commercial,Wood,8.85894E+01,7.61748E+05,1.16297E-04
nonstructural,V6B,Commercial,Wood,1.54994E+02,1.38095E+06,1.12237E-04
occupants,V6B,Commercial,Wood,4.54408E-06,4.75500E+01,9.55642E-08
structural,V6B,Commercial,Wood,3.09223E+02,8.46387E+05,3.65345E-04
contents,V6B,Commercial,RMasonry,1.42178E+01,1.99728E+05,7.11858E-05
nonstructural,V6B,Commercial,RMasonry,2.26752E+01,3.62080E+05,6.26248E-05
occupants,V6B,Commercial,RMasonry,2.47751E-06,5.32000E+00,4.65697E-07
structural,V6B,Commercial,RMasonry,1.04426E+01,2.21920E+05,4.70555E-05
contents,V6B,Industrial,URMasonry,8.72547E+02,4.91638E+06,1.77478E-04
nonstructural,V6B,Industrial,URMasonry,2.17202E+03,9.84624E+06,2.20594E-04
occupants,V6B,Industrial,URMasonry,1.59810E-05,5.89200E+01,2.71233E-07
structural,V6B,Industrial,URMasonry,6.15239E+02,3.64176E+06,1.68940E-04
contents,V6B,Industrial,Wood,1.42991E+02,1.22953E+06,1.16298E-04
nonstructural,V6B,Industrial,Wood,2.52735E+02,2.46244E+06,1.02636E-04
occupants,V6B,Industrial,Wood,1.02158E-06,1.06900E+01,9.55642E-08
structural,V6B,Industrial,Wood,3.76247E+02,9.10764E+05,4.13112E-04
contents,V6B,Residential-MD,URMasonry,1.86626E+01,1.02935E+05,1.81305E-04
nonstructural,V6B,Residential-MD,URMasonry,2.68052E+02,1.17231E+06,2.28652E-04
occupants,V6B,Residential-MD,URMasonry,3.72161E-07,1.34000E+00,2.77732E-07
structural,V6B,Residential-MD,URMasonry,4.48959E+01,2.57337E+05,1.74463E-04
contents,V6B,Civic,URMasonry,8.41618E+01,5.15531E+05,1.63252E-04
nonstructural,V6B,Civic,URMasonry,4.52141E+02,2.34853E+06,1.92521E-04
occupants,V6B,Civic,URMasonry,1.25933E-05,3.62400E+01,3.47498E-07
structural,V6B,Civic,URMasonry,7.20185E+01,5.15531E+05,1.39698E-04
contents,V6Z,Residential-HD,URMasonry,1.09063E+02,5.78876E+05,1.88405E-04
nonstructural,V6Z,Residential-HD,URMasonry,1.67313E+03,6.59276E+06,2.53783E-04
occupants,V6Z,Residential-HD,URMasonry,2.99310E-06,9.52000E+00,3.14401E-07
structural,V6Z,Residential-HD,URMasonry,2.92587E+02,1.44719E+06,2.02176E-04
contents,V6Z,Commercial,URMasonry,1.63122E+03,8.95089E+06,1.82241E-04
nonstructural,V6Z,Commercial,URMasonry,3.84837E+03,1.62268E+07,2.37162E-04
occupants,V6Z,Commercial,URMasonry,1.48972E-04,3.36000E+02,4.43369E-07
structural,V6Z,Commercial,URMasonry,1.83837E+03,9.94544E+06,1.84845E-04
contents,V6Z,Commercial,Concrete,1.76709E+02,1.99629E+06,8.85189E-05
nonstructural,V6Z,Commercial,Concrete,2.36199E+02,3.61900E+06,6.52664E-05
occupants,V6Z,Commercial,Concrete,4.20335E-05,4.17700E+01,1.00631E-06
structural,V6Z,Commercial,Concrete,1.49090E+02,2.21810E+06,6.72153E-05
contents,V6Z,Commercial,Steel,8.10676E+01,4.67138E+06,1.73541E-05
nonstructural,V6Z,Commercial,Steel,1.61046E+02,8.46858E+06,1.90169E-05
occupants,V6Z,Commercial,Steel,6.08311E-06,7.27300E+01,8.36396E-08
structural,V6Z,Commercial,Steel,3.43821E+02,5.19042E+06,6.62415E-05
contents,V6Z,Commercial,Wood,2.13623E+01,1.99728E+05,1.06957E-04
nonstructural,V6Z,Commercial,Wood,3.74691E+01,3.62080E+05,1.03483E-04
occupants,V6Z,Commercial,Wood,5.39370E-07,5.32000E+00,1.01385E-07
structural,V6Z,Commercial,Wood,9.20367E+01,2.21920E+05,4.14729E-04
contents,V6Z,Residential-MD,URMasonry,5.21279E+01,2.77893E+05,1.87583E-04
nonstructural,V6Z,Residential-MD,URMasonry,7.75228E+02,3.16489E+06,2.44946E-04
occupants,V6Z,Residential-MD,URMasonry,1.99651E-06,5.02000E+00,3.97711E-07
structural,V6Z,Residential-MD,URMasonry,1.36336E+02,6.94732E+05,1.96242E-04
contents,V6Z,Civic,URMasonry,1.76016E+02,1.02805E+06,1.71213E-04
nonstructural,V6Z,Civic,URMasonry,1.12250E+03,5.20372E+06,2.15712E-04
occupants,V6Z,Civic,URMasonry,2.37593E-05,8.32100E+01,2.85534E-07
structural,V6Z,Civic,URMasonry,1.88112E+02,1.14228E+06,1.64681E-04
contents,*total*,*total*,*total*,9.92830E+03,6.68716E+07,1.48468E-04
nonstructural,*total*,*total*,*total*,2.63802E+04,1.49866E+08,1.76025E-04
occupants,*total*,*total*,*total*,9.92177E-04,2.08204E+03,4.76541E-07
structural,*total*,*total*,*total*,1.14878E+04,7.52629E+07,1.52636E-04
