#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,1.24817E+03,5.78876E+05,2.15620E-03
nonstructural,V6B,Residential-HD,URMasonry,1.56525E+04,6.59276E+06,2.37420E-03
occupants,V6B,Residential-HD,URMasonry,3.56902E-05,9.52000E+00,3.74897E-06
structural,V6B,Residential-HD,URMasonry,2.34944E+03,1.44719E+06,1.62345E-03
contents,V6B,Residential-HD,Concrete,3.44815E+02,8.33598E+05,4.13647E-04
nonstructural,V6B,Residential-HD,Concrete,5.17300E+03,9.49376E+06,5.44884E-04
occupants,V6B,Residential-HD,Concrete,9.81427E-05,1.45800E+01,6.73133E-06
structural,V6B,Residential-HD,Concrete,2.11773E+03,2.08400E+06,1.01619E-03
contents,V6B,Commercial,URMasonry,8.36473E+04,3.31170E+07,2.52581E-03
nonstructural,V6B,Commercial,URMasonry,1.86001E+05,6.00366E+07,3.09813E-03
occupants,V6B,Commercial,URMasonry,5.20453E-03,1.13985E+03,4.56598E-06
structural,V6B,Commercial,URMasonry,8.51731E+04,3.67966E+07,2.31470E-03
contents,V6B,Commercial,Concrete,4.94848E+03,4.95405E+06,9.98874E-04
nonstructural,V6B,Commercial,Concrete,6.82205E+03,8.98103E+06,7.59607E-04
occupants,V6B,Commercial,Concrete,1.28310E-03,1.36420E+02,9.40551E-06
structural,V6B,Commercial,Concrete,4.57130E+03,5.50450E+06,8.30465E-04
contents,V6B,Commercial,Steel,1.74602E+03,1.95912E+06,8.91226E-04
nonstructural,V6B,Commercial,Steel,2.11117E+03,3.55163E+06,5.94424E-04
occupants,V6B,Commercial,Steel,3.68264E-04,6.80400E+01,5.41246E-06
structural,V6B,Commercial,Steel,1.75550E+03,2.17680E+06,8.06458E-04
contents,V6B,Commercial,Wood,8.30851E+02,7.61748E+05,1.09072E-03
nonstructural,V6B,Commercial,Wood,1.46567E+03,1.38095E+06,1.06135E-03
occupants,V6B,Commercial,Wood,7.77476E-05,4.75500E+01,1.63507E-06
structural,V6B,Commercial,Wood,4.48762E+03,8.46387E+05,5.30209E-03
contents,V6B,Commercial,RMasonry,2.17442E+02,1.99728E+05,1.08869E-03
nonstructural,V6B,Commercial,RMasonry,3.43770E+02,3.62080E+05,9.49431E-04
occupants,V6B,Commercial,RMasonry,4.44901E-05,5.32000E+00,8.36280E-06
structural,V6B,Commercial,RMasonry,1.59805E+02,2.21920E+05,7.20103E-04
contents,V6B,Industrial,URMasonry,1.27815E+04,4.91638E+06,2.59979E-03
nonstructural,V6B,Industrial,URMasonry,3.18977E+04,9.84624E+06,3.23958E-03
occupants,V6B,Industrial,URMasonry,2.79813E-04,5.89200E+01,4.74904E-06
structural,V6B,Industrial,URMasonry,8.90753E+03,3.64176E+06,2.44594E-03
contents,V6B,Industrial,Wood,1.34107E+03,1.22953E+06,1.09072E-03
nonstructural,V6B,Industrial,Wood,2.37667E+03,2.46244E+06,9.65171E-04
occupants,V6B,Industrial,Wood,1.74789E-05,1.06900E+01,1.63507E-06
structural,V6B,Industrial,Wood,5.46173E+03,9.10764E+05,5.99687E-03
contents,V6B,Residential-MD,URMasonry,2.71538E+02,1.02935E+05,2.63796E-03
nonstructural,V6B,Residential-MD,URMasonry,3.89365E+03,1.17231E+06,3.32134E-03
occupants,V6B,Residential-MD,URMasonry,7.14008E-06,1.34000E+00,5.32841E-06
structural,V6B,Residential-MD,URMasonry,6.50307E+02,2.57337E+05,2.52706E-03
contents,V6B,Civic,URMasonry,1.22615E+03,5.15531E+05,2.37841E-03
nonstructural,V6B,Civic,URMasonry,6.59904E+03,2.34853E+06,2.80986E-03
occupants,V6B,Civic,URMasonry,1.53153E-04,3.62400E+01,4.22607E-06
structural,V6B,Civic,URMasonry,1.05439E+03,5.15531E+05,2.04524E-03
contents,V6Z,Residential-HD,URMasonry,1.54478E+03,5.78876E+05,2.66859E-03
nonstructural,V6Z,Residential-HD,URMasonry,2.23453E+04,6.59276E+06,3.38938E-03
occupants,V6Z,Residential-HD,URMasonry,4.60799E-05,9.52000E+00,4.84032E-06
structural,V6Z,Residential-HD,URMasonry,3.74973E+03,1.44719E+06,2.59104E-03
contents,V6Z,Commercial,URMasonry,2.29892E+04,8.95089E+06,2.56837E-03
nonstructural,V6Z,Commercial,URMasonry,5.20804E+04,1.62268E+07,3.20954E-03
occupants,V6Z,Commercial,URMasonry,1.73525E-03,3.36000E+02,5.16443E-06
structural,V6Z,Commercial,URMasonry,2.41604E+04,9.94544E+06,2.42929E-03
contents,V6Z,Commercial,Concrete,2.26801E+03,1.99629E+06,1.13611E-03
nonstructural,V6Z,Commercial,Concrete,3.06904E+03,3.61900E+06,8.48035E-04
occupants,V6Z,Commercial,Concrete,5.52660E-04,4.17700E+01,1.32310E-05
structural,V6Z,Commercial,Concrete,1.93178E+03,2.21810E+06,8.70917E-04
contents,V6Z,Commercial,Steel,8.60341E+02,4.67138E+06,1.84173E-04
nonstructural,V6Z,Commercial,Steel,1.60722E+03,8.46858E+06,1.89786E-04
occupants,V6Z,Commercial,Steel,7.20079E-05,7.27300E+01,9.90071E-07
structural,V6Z,Commercial,Steel,3.39271E+03,5.19042E+06,6.53649E-04
contents,V6Z,Commercial,Wood,2.08112E+02,1.99728E+05,1.04198E-03
nonstructural,V6Z,Commercial,Wood,3.68176E+02,3.62080E+05,1.01684E-03
occupants,V6Z,Commercial,Wood,8.71664E-06,5.32000E+00,1.63847E-06
structural,V6Z,Commercial,Wood,1.15785E+03,2.21920E+05,5.21740E-03
contents,V6Z,Residential-MD,URMasonry,7.36963E+02,2.77893E+05,2.65197E-03
nonstructural,V6Z,Residential-MD,URMasonry,1.07656E+04,3.16489E+06,3.40157E-03
occupants,V6Z,Residential-MD,URMasonry,2.79191E-05,5.02000E+00,5.56157E-06
structural,V6Z,Residential-MD,URMasonry,1.82084E+03,6.94732E+05,2.62092E-03
contents,V6Z,Civic,URMasonry,2.47847E+03,1.02805E+06,2.41084E-03
nonstructural,V6Z,Civic,URMasonry,1.48999E+04,5.20372E+06,2.86332E-03
occupants,V6Z,Civic,URMasonry,3.00461E-04,8.32100E+01,3.61088E-06
structural,V6Z,Civic,URMasonry,2.38499E+03,1.14228E+06,2.08792E-03
contents,*total*,*total*,*total*,1.39689E+05,6.68716E+07,2.08892E-03
nonstructural,*total*,*total*,*total*,3.67472E+05,1.49866E+08,2.45200E-03
occupants,*total*,*total*,*total*,1.03126E-02,2.08204E+03,4.95314E-06
structural,*total*,*total*,*total*,1.55287E+05,7.52629E+07,2.06326E-03
