#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T20:10:09', checksum=2948554277, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,1.37851E+03,contents,V6B,Residential-HD,URMasonry,2.38136E-03,2.00000E-02
100,5.22529E+03,contents,V6B,Residential-HD,URMasonry,9.02661E-03,1.00000E-02
250,1.48412E+04,contents,V6B,Residential-HD,URMasonry,2.56379E-02,4.00000E-03
500,2.54529E+04,contents,V6B,Residential-HD,URMasonry,4.39694E-02,2.00000E-03
1000,3.88406E+04,contents,V6B,Residential-HD,URMasonry,6.70965E-02,1.00000E-03
2500,5.82953E+04,contents,V6B,Residential-HD,URMasonry,1.00704E-01,4.00000E-04
50,6.38221E+03,nonstructural,V6B,Residential-HD,URMasonry,9.68064E-04,2.00000E-02
100,3.12799E+04,nonstructural,V6B,Residential-HD,URMasonry,4.74458E-03,1.00000E-02
250,1.48203E+05,nonstructural,V6B,Residential-HD,URMasonry,2.24797E-02,4.00000E-03
500,3.49179E+05,nonstructural,V6B,Residential-HD,URMasonry,5.29640E-02,2.00000E-03
1000,7.01472E+05,nonstructural,V6B,Residential-HD,URMasonry,1.06400E-01,1.00000E-03
2500,1.38123E+06,nonstructural,V6B,Residential-HD,URMasonry,2.09508E-01,4.00000E-04
500,2.03399E-05,occupants,V6B,Residential-HD,URMasonry,2.13655E-06,2.00000E-03
1000,4.08982E-04,occupants,V6B,Residential-HD,URMasonry,4.29603E-05,1.00000E-03
2500,3.50681E-03,occupants,V6B,Residential-HD,URMasonry,3.68363E-04,4.00000E-04
50,1.34090E+01,structural,V6B,Residential-HD,URMasonry,9.26555E-06,2.00000E-02
100,9.15098E+02,structural,V6B,Residential-HD,URMasonry,6.32327E-04,1.00000E-02
250,1.48179E+04,structural,V6B,Residential-HD,URMasonry,1.02391E-02,4.00000E-03
500,5.23574E+04,structural,V6B,Residential-HD,URMasonry,3.61787E-02,2.00000E-03
1000,1.31320E+05,structural,V6B,Residential-HD,URMasonry,9.07414E-02,1.00000E-03
2500,2.97086E+05,structural,V6B,Residential-HD,URMasonry,2.05284E-01,4.00000E-04
50,4.15779E+00,contents,V6B,Residential-HD,Concrete,4.98777E-06,2.00000E-02
100,6.17466E+01,contents,V6B,Residential-HD,Concrete,7.40724E-05,1.00000E-02
250,8.76308E+02,contents,V6B,Residential-HD,Concrete,1.05124E-03,4.00000E-03
500,4.43943E+03,contents,V6B,Residential-HD,Concrete,5.32563E-03,2.00000E-03
1000,1.42619E+04,contents,V6B,Residential-HD,Concrete,1.71089E-02,1.00000E-03
2500,4.11492E+04,contents,V6B,Residential-HD,Concrete,4.93633E-02,4.00000E-04
50,6.31661E+02,nonstructural,V6B,Residential-HD,Concrete,6.65344E-05,2.00000E-02
100,5.93742E+03,nonstructural,V6B,Residential-HD,Concrete,6.25403E-04,1.00000E-02
250,3.68568E+04,nonstructural,V6B,Residential-HD,Concrete,3.88222E-03,4.00000E-03
500,9.50396E+04,nonstructural,V6B,Residential-HD,Concrete,1.00108E-02,2.00000E-03
1000,2.13171E+05,nonstructural,V6B,Residential-HD,Concrete,2.24538E-02,1.00000E-03
2500,5.87209E+05,nonstructural,V6B,Residential-HD,Concrete,6.18522E-02,4.00000E-04
250,1.14842E-04,occupants,V6B,Residential-HD,Concrete,7.87670E-06,4.00000E-03
500,9.06877E-04,occupants,V6B,Residential-HD,Concrete,6.22001E-05,2.00000E-03
1000,4.18637E-03,occupants,V6B,Residential-HD,Concrete,2.87131E-04,1.00000E-03
2500,1.54573E-02,occupants,V6B,Residential-HD,Concrete,1.06017E-03,4.00000E-04
50,2.86644E+01,structural,V6B,Residential-HD,Concrete,1.37545E-05,2.00000E-02
100,9.89035E+02,structural,V6B,Residential-HD,Concrete,4.74586E-04,1.00000E-02
250,1.36460E+04,structural,V6B,Residential-HD,Concrete,6.54801E-03,4.00000E-03
500,4.88514E+04,structural,V6B,Residential-HD,Concrete,2.34412E-02,2.00000E-03
1000,1.14201E+05,structural,V6B,Residential-HD,Concrete,5.47990E-02,1.00000E-03
2500,2.22881E+05,structural,V6B,Residential-HD,Concrete,1.06949E-01,4.00000E-04
25,8.89649E+02,contents,V6B,Commercial,URMasonry,2.68639E-05,4.00000E-02
50,1.14723E+05,contents,V6B,Commercial,URMasonry,3.46418E-03,2.00000E-02
100,3.40651E+05,contents,V6B,Commercial,URMasonry,1.02863E-02,1.00000E-02
250,8.43920E+05,contents,V6B,Commercial,URMasonry,2.54830E-02,4.00000E-03
500,1.44265E+06,contents,V6B,Commercial,URMasonry,4.35623E-02,2.00000E-03
1000,2.03474E+06,contents,V6B,Commercial,URMasonry,6.14410E-02,1.00000E-03
2500,3.15633E+06,contents,V6B,Commercial,URMasonry,9.53085E-02,4.00000E-04
25,6.40333E+02,nonstructural,V6B,Commercial,URMasonry,1.06657E-05,4.00000E-02
50,1.02303E+05,nonstructural,V6B,Commercial,URMasonry,1.70400E-03,2.00000E-02
100,3.93716E+05,nonstructural,V6B,Commercial,URMasonry,6.55792E-03,1.00000E-02
250,1.55652E+06,nonstructural,V6B,Commercial,URMasonry,2.59262E-02,4.00000E-03
500,3.74812E+06,nonstructural,V6B,Commercial,URMasonry,6.24306E-02,2.00000E-03
1000,6.26247E+06,nonstructural,V6B,Commercial,URMasonry,1.04311E-01,1.00000E-03
2500,1.33426E+07,nonstructural,V6B,Commercial,URMasonry,2.22241E-01,4.00000E-04
250,3.01852E-03,occupants,V6B,Commercial,URMasonry,2.64818E-06,4.00000E-03
500,3.46925E-02,occupants,V6B,Commercial,URMasonry,3.04360E-05,2.00000E-03
1000,1.99459E-01,occupants,V6B,Commercial,URMasonry,1.74987E-04,1.00000E-03
2500,1.04827E+00,occupants,V6B,Commercial,URMasonry,9.19659E-04,4.00000E-04
50,5.91221E+03,structural,V6B,Commercial,URMasonry,1.60673E-04,2.00000E-02
100,6.70282E+04,structural,V6B,Commercial,URMasonry,1.82159E-03,1.00000E-02
250,5.55079E+05,structural,V6B,Commercial,URMasonry,1.50850E-02,4.00000E-03
500,1.79714E+06,structural,V6B,Commercial,URMasonry,4.88399E-02,2.00000E-03
1000,3.45188E+06,structural,V6B,Commercial,URMasonry,9.38096E-02,1.00000E-03
2500,8.32256E+06,structural,V6B,Commercial,URMasonry,2.26177E-01,4.00000E-04
50,9.23244E+01,contents,V6B,Commercial,Concrete,1.86361E-05,2.00000E-02
100,1.44277E+03,contents,V6B,Commercial,Concrete,2.91230E-04,1.00000E-02
250,2.17780E+04,contents,V6B,Commercial,Concrete,4.39600E-03,4.00000E-03
500,8.90818E+04,contents,V6B,Commercial,Concrete,1.79816E-02,2.00000E-03
1000,1.93265E+05,contents,V6B,Commercial,Concrete,3.90115E-02,1.00000E-03
2500,5.59856E+05,contents,V6B,Commercial,Concrete,1.13010E-01,4.00000E-04
50,8.80193E+02,nonstructural,V6B,Commercial,Concrete,9.80058E-05,2.00000E-02
100,5.97947E+03,nonstructural,V6B,Commercial,Concrete,6.65789E-04,1.00000E-02
250,3.90714E+04,nonstructural,V6B,Commercial,Concrete,4.35044E-03,4.00000E-03
500,1.25280E+05,nonstructural,V6B,Commercial,Concrete,1.39494E-02,2.00000E-03
1000,2.44039E+05,nonstructural,V6B,Commercial,Concrete,2.71727E-02,1.00000E-03
2500,6.44668E+05,nonstructural,V6B,Commercial,Concrete,7.17811E-02,4.00000E-04
100,2.22747E-05,occupants,V6B,Commercial,Concrete,1.63280E-07,1.00000E-02
250,2.40178E-03,occupants,V6B,Commercial,Concrete,1.76058E-05,4.00000E-03
500,1.58191E-02,occupants,V6B,Commercial,Concrete,1.15959E-04,2.00000E-03
1000,4.71990E-02,occupants,V6B,Commercial,Concrete,3.45983E-04,1.00000E-03
2500,1.83028E-01,occupants,V6B,Commercial,Concrete,1.34165E-03,4.00000E-04
50,3.61549E+02,structural,V6B,Commercial,Concrete,6.56824E-05,2.00000E-02
100,3.92751E+03,structural,V6B,Commercial,Concrete,7.13509E-04,1.00000E-02
250,3.17467E+04,structural,V6B,Commercial,Concrete,5.76740E-03,4.00000E-03
500,9.28924E+04,structural,V6B,Commercial,Concrete,1.68757E-02,2.00000E-03
1000,1.78901E+05,structural,V6B,Commercial,Concrete,3.25008E-02,1.00000E-03
2500,4.29736E+05,structural,V6B,Commercial,Concrete,7.80699E-02,4.00000E-04
50,3.57182E+01,contents,V6B,Commercial,Steel,1.82317E-05,2.00000E-02
100,5.30883E+02,contents,V6B,Commercial,Steel,2.70980E-04,1.00000E-02
250,8.41346E+03,contents,V6B,Commercial,Steel,4.29450E-03,4.00000E-03
500,3.05806E+04,contents,V6B,Commercial,Steel,1.56093E-02,2.00000E-03
1000,9.56208E+04,contents,V6B,Commercial,Steel,4.88079E-02,1.00000E-03
2500,2.43073E+05,contents,V6B,Commercial,Steel,1.24072E-01,4.00000E-04
50,2.01437E+02,nonstructural,V6B,Commercial,Steel,5.67167E-05,2.00000E-02
100,1.57680E+03,nonstructural,V6B,Commercial,Steel,4.43964E-04,1.00000E-02
250,1.31167E+04,nonstructural,V6B,Commercial,Steel,3.69315E-03,4.00000E-03
500,3.85834E+04,nonstructural,V6B,Commercial,Steel,1.08636E-02,2.00000E-03
1000,1.07746E+05,nonstructural,V6B,Commercial,Steel,3.03370E-02,1.00000E-03
