#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T23:13:48', checksum=1532911238, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
5,3.89779E+01,contents,V6B,Residential-HD,URMasonry,6.73337E-05,2.00000E-01
10,4.37437E+02,contents,V6B,Residential-HD,URMasonry,7.55666E-04,1.00000E-01
25,3.45421E+03,contents,V6B,Residential-HD,URMasonry,5.96710E-03,4.00000E-02
50,8.40694E+03,contents,V6B,Residential-HD,URMasonry,1.45229E-02,2.00000E-02
100,1.57435E+04,contents,V6B,Residential-HD,URMasonry,2.71966E-02,1.00000E-02
250,2.93065E+04,contents,V6B,Residential-HD,URMasonry,5.06265E-02,4.00000E-03
500,4.23440E+04,contents,V6B,Residential-HD,URMasonry,7.31487E-02,2.00000E-03
1000,5.74526E+04,contents,V6B,Residential-HD,URMasonry,9.92485E-02,1.00000E-03
2500,7.94498E+04,contents,V6B,Residential-HD,URMasonry,1.37248E-01,4.00000E-04
5,1.77896E+02,nonstructural,V6B,Residential-HD,URMasonry,2.69836E-05,2.00000E-01
10,2.42481E+03,nonstructural,V6B,Residential-HD,URMasonry,3.67799E-04,1.00000E-01
25,2.39426E+04,nonstructural,V6B,Residential-HD,URMasonry,3.63165E-03,4.00000E-02
50,7.63712E+04,nonstructural,V6B,Residential-HD,URMasonry,1.15841E-02,2.00000E-02
100,1.91791E+05,nonstructural,V6B,Residential-HD,URMasonry,2.90911E-02,1.00000E-02
250,4.97191E+05,nonstructural,V6B,Residential-HD,URMasonry,7.54147E-02,4.00000E-03
500,8.79206E+05,nonstructural,V6B,Residential-HD,URMasonry,1.33359E-01,2.00000E-03
1000,1.40181E+06,nonstructural,V6B,Residential-HD,URMasonry,2.12628E-01,1.00000E-03
2500,2.24946E+06,nonstructural,V6B,Residential-HD,URMasonry,3.41201E-01,4.00000E-04
50,6.30404E-08,occupants,V6B,Residential-HD,URMasonry,6.62189E-09,2.00000E-02
100,5.32271E-06,occupants,V6B,Residential-HD,URMasonry,5.59108E-07,1.00000E-02
250,1.43907E-04,occupants,V6B,Residential-HD,URMasonry,1.51163E-05,4.00000E-03
500,8.58102E-04,occupants,V6B,Residential-HD,URMasonry,9.01368E-05,2.00000E-03
1000,3.59114E-03,occupants,V6B,Residential-HD,URMasonry,3.77221E-04,1.00000E-03
2500,1.53169E-02,occupants,V6B,Residential-HD,URMasonry,1.60892E-03,4.00000E-04
5,1.39178E-01,structural,V6B,Residential-HD,URMasonry,9.61709E-08,2.00000E-01
10,5.29941E+01,structural,V6B,Residential-HD,URMasonry,3.66186E-05,1.00000E-01
25,1.28912E+03,structural,V6B,Residential-HD,URMasonry,8.90775E-04,4.00000E-02
50,7.23735E+03,structural,V6B,Residential-HD,URMasonry,5.00097E-03,2.00000E-02
100,2.63748E+04,structural,V6B,Residential-HD,URMasonry,1.82248E-02,1.00000E-02
250,8.95955E+04,structural,V6B,Residential-HD,URMasonry,6.19100E-02,4.00000E-03
500,1.77932E+05,structural,V6B,Residential-HD,URMasonry,1.22950E-01,2.00000E-03
1000,3.05002E+05,structural,V6B,Residential-HD,URMasonry,2.10754E-01,1.00000E-03
2500,5.16502E+05,structural,V6B,Residential-HD,URMasonry,3.56899E-01,4.00000E-04
5,4.68454E-02,contents,V6B,Residential-HD,Concrete,5.61966E-08,2.00000E-01
10,1.99425E+00,contents,V6B,Residential-HD,Concrete,2.39234E-06,1.00000E-01
25,5.86810E+01,contents,V6B,Residential-HD,Concrete,7.03948E-05,4.00000E-02
50,3.80147E+02,contents,V6B,Residential-HD,Concrete,4.56032E-04,2.00000E-02
100,1.75659E+03,contents,V6B,Residential-HD,Concrete,2.10724E-03,1.00000E-02
250,8.29768E+03,contents,V6B,Residential-HD,Concrete,9.95405E-03,4.00000E-03
500,2.00590E+04,contents,V6B,Residential-HD,Concrete,2.40632E-02,2.00000E-03
1000,3.92901E+04,contents,V6B,Residential-HD,Concrete,4.71331E-02,1.00000E-03
2500,7.45065E+04,contents,V6B,Residential-HD,Concrete,8.93794E-02,4.00000E-04
5,4.86229E+00,nonstructural,V6B,Residential-HD,Concrete,5.12156E-07,2.00000E-01
10,2.48455E+02,nonstructural,V6B,Residential-HD,Concrete,2.61704E-05,1.00000E-01
25,3.44681E+03,nonstructural,V6B,Residential-HD,Concrete,3.63061E-04,4.00000E-02
50,1.39349E+04,nonstructural,V6B,Residential-HD,Concrete,1.46780E-03,2.00000E-02
100,4.18185E+04,nonstructural,V6B,Residential-HD,Concrete,4.40484E-03,1.00000E-02
250,1.33198E+05,nonstructural,V6B,Residential-HD,Concrete,1.40300E-02,4.00000E-03
500,2.69943E+05,nonstructural,V6B,Residential-HD,Concrete,2.84337E-02,2.00000E-03
1000,4.80152E+05,nonstructural,V6B,Residential-HD,Concrete,5.05755E-02,1.00000E-03
2500,8.71966E+05,nonstructural,V6B,Residential-HD,Concrete,9.18463E-02,4.00000E-04
25,4.02645E-06,occupants,V6B,Residential-HD,Concrete,2.76162E-07,4.00000E-02
50,5.14482E-05,occupants,V6B,Residential-HD,Concrete,3.52868E-06,2.00000E-02
100,3.43862E-04,occupants,V6B,Residential-HD,Concrete,2.35845E-05,1.00000E-02
250,2.26456E-03,occupants,V6B,Residential-HD,Concrete,1.55320E-04,4.00000E-03
500,6.30355E-03,occupants,V6B,Residential-HD,Concrete,4.32342E-04,2.00000E-03
1000,1.31498E-02,occupants,V6B,Residential-HD,Concrete,9.01909E-04,1.00000E-03
2500,2.51384E-02,occupants,V6B,Residential-HD,Concrete,1.72417E-03,4.00000E-04
5,1.02540E-01,structural,V6B,Residential-HD,Concrete,4.92034E-08,2.00000E-01
10,2.86084E+01,structural,V6B,Residential-HD,Concrete,1.37277E-05,1.00000E-01
25,6.71498E+02,structural,V6B,Residential-HD,Concrete,3.22217E-04,4.00000E-02
50,3.87805E+03,structural,V6B,Residential-HD,Concrete,1.86087E-03,2.00000E-02
100,1.55068E+04,structural,V6B,Residential-HD,Concrete,7.44092E-03,1.00000E-02
250,6.08245E+04,structural,V6B,Residential-HD,Concrete,2.91865E-02,4.00000E-03
500,1.30421E+05,structural,V6B,Residential-HD,Concrete,6.25823E-02,2.00000E-03
1000,2.37706E+05,structural,V6B,Residential-HD,Concrete,1.14062E-01,1.00000E-03
2500,4.44041E+05,structural,V6B,Residential-HD,Concrete,2.13072E-01,4.00000E-04
5,4.63608E+03,contents,V6B,Commercial,URMasonry,1.39991E-04,2.00000E-01
10,3.66769E+04,contents,V6B,Commercial,URMasonry,1.10750E-03,1.00000E-01
25,2.26042E+05,contents,V6B,Commercial,URMasonry,6.82556E-03,4.00000E-02
50,5.10329E+05,contents,V6B,Commercial,URMasonry,1.54099E-02,2.00000E-02
100,9.14824E+05,contents,V6B,Commercial,URMasonry,2.76240E-02,1.00000E-02
250,1.62286E+06,contents,V6B,Commercial,URMasonry,4.90040E-02,4.00000E-03
500,2.27920E+06,contents,V6B,Commercial,URMasonry,6.88229E-02,2.00000E-03
1000,3.01301E+06,contents,V6B,Commercial,URMasonry,9.09810E-02,1.00000E-03
2500,4.06566E+06,contents,V6B,Commercial,URMasonry,1.22767E-01,4.00000E-04
5,4.03200E+03,nonstructural,V6B,Commercial,URMasonry,6.71590E-05,2.00000E-01
10,3.65734E+04,nonstructural,V6B,Commercial,URMasonry,6.09186E-04,1.00000E-01
25,2.80328E+05,nonstructural,V6B,Commercial,URMasonry,4.66929E-03,4.00000E-02
50,8.22283E+05,nonstructural,V6B,Commercial,URMasonry,1.36964E-02,2.00000E-02
100,1.94317E+06,nonstructural,V6B,Commercial,URMasonry,3.23663E-02,1.00000E-02
250,4.71341E+06,nonstructural,V6B,Commercial,URMasonry,7.85089E-02,4.00000E-03
500,8.03229E+06,nonstructural,V6B,Commercial,URMasonry,1.33790E-01,2.00000E-03
1000,1.24518E+07,nonstructural,V6B,Commercial,URMasonry,2.07403E-01,1.00000E-03
2500,1.94131E+07,nonstructural,V6B,Commercial,URMasonry,3.23355E-01,4.00000E-04
25,9.54638E-05,occupants,V6B,Commercial,URMasonry,8.37512E-08,4.00000E-02
50,1.69968E-03,occupants,V6B,Commercial,URMasonry,1.49115E-06,2.00000E-02
100,1.42861E-02,occupants,V6B,Commercial,URMasonry,1.25333E-05,1.00000E-02
250,1.04183E-01,occupants,V6B,Commercial,URMasonry,9.14002E-05,4.00000E-03
500,3.08678E-01,occupants,V6B,Commercial,URMasonry,2.70806E-04,2.00000E-03
1000,7.06969E-01,occupants,V6B,Commercial,URMasonry,6.20230E-04,1.00000E-03
2500,1.60805E+00,occupants,V6B,Commercial,URMasonry,1.41076E-03,4.00000E-04
5,2.02970E+02,structural,V6B,Commercial,URMasonry,5.51600E-06,2.00000E-01
10,3.98308E+03,structural,V6B,Commercial,URMasonry,1.08246E-04,1.00000E-01
25,5.88044E+04,structural,V6B,Commercial,URMasonry,1.59809E-03,4.00000E-02
50,2.60029E+05,structural,V6B,Commercial,URMasonry,7.06665E-03,2.00000E-02
