#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,2.40203E+02,5.78876E+05,4.14946E-04
nonstructural,V6B,Residential-HD,URMasonry,2.93060E+03,6.59276E+06,4.44519E-04
occupants,V6B,Residential-HD,URMasonry,1.19780E-05,9.52000E+00,1.25819E-06
structural,V6B,Residential-HD,URMasonry,4.32734E+02,1.44719E+06,2.99016E-04
contents,V6B,Residential-HD,Concrete,1.01129E+02,8.33598E+05,1.21316E-04
nonstructural,V6B,Residential-HD,Concrete,1.56208E+03,9.49376E+06,1.64537E-04
occupants,V6B,Residential-HD,Concrete,2.97201E-05,1.45800E+01,2.03842E-06
structural,V6B,Residential-HD,Concrete,7.14938E+02,2.08400E+06,3.43061E-04
contents,V6B,Commercial,URMasonry,2.04112E+04,3.31170E+07,6.16337E-04
nonstructural,V6B,Commercial,URMasonry,4.54204E+04,6.00366E+07,7.56546E-04
occupants,V6B,Commercial,URMasonry,1.24536E-03,1.13985E+03,1.09257E-06
structural,V6B,Commercial,URMasonry,2.08450E+04,3.67966E+07,5.66493E-04
contents,V6B,Commercial,Concrete,1.26854E+03,4.95405E+06,2.56061E-04
nonstructural,V6B,Commercial,Concrete,1.74848E+03,8.98103E+06,1.94686E-04
occupants,V6B,Commercial,Concrete,3.34794E-04,1.36420E+02,2.45414E-06
structural,V6B,Commercial,Concrete,1.18551E+03,5.50450E+06,2.15372E-04
contents,V6B,Commercial,Steel,3.57969E+02,1.95912E+06,1.82719E-04
nonstructural,V6B,Commercial,Steel,4.32888E+02,3.55163E+06,1.21884E-04
occupants,V6B,Commercial,Steel,8.27162E-05,6.80400E+01,1.21570E-06
structural,V6B,Commercial,Steel,3.59226E+02,2.17680E+06,1.65025E-04
contents,V6B,Commercial,Wood,2.27763E+02,7.61748E+05,2.99001E-04
nonstructural,V6B,Commercial,Wood,4.00862E+02,1.38095E+06,2.90281E-04
occupants,V6B,Commercial,Wood,1.86731E-05,4.75500E+01,3.92704E-07
structural,V6B,Commercial,Wood,1.11328E+03,8.46387E+05,1.31533E-03
contents,V6B,Commercial,RMasonry,5.28899E+01,1.99728E+05,2.64810E-04
nonstructural,V6B,Commercial,RMasonry,8.31084E+01,3.62080E+05,2.29530E-04
occupants,V6B,Commercial,RMasonry,1.07375E-05,5.32000E+00,2.01833E-06
structural,V6B,Commercial,RMasonry,3.85928E+01,2.21920E+05,1.73904E-04
contents,V6B,Industrial,URMasonry,2.99790E+03,4.91638E+06,6.09779E-04
nonstructural,V6B,Industrial,URMasonry,7.48982E+03,9.84624E+06,7.60678E-04
occupants,V6B,Industrial,URMasonry,6.29254E-05,5.89200E+01,1.06798E-06
structural,V6B,Industrial,URMasonry,2.09841E+03,3.64176E+06,5.76207E-04
contents,V6B,Industrial,Wood,3.67631E+02,1.22953E+06,2.99001E-04
nonstructural,V6B,Industrial,Wood,6.48269E+02,2.46244E+06,2.63263E-04
occupants,V6B,Industrial,Wood,4.19801E-06,1.06900E+01,3.92704E-07
structural,V6B,Industrial,Wood,1.35726E+03,9.10764E+05,1.49025E-03
contents,V6B,Residential-MD,URMasonry,6.57023E+01,1.02935E+05,6.38290E-04
nonstructural,V6B,Residential-MD,URMasonry,9.45934E+02,1.17231E+06,8.06895E-04
occupants,V6B,Residential-MD,URMasonry,1.68150E-06,1.34000E+00,1.25485E-06
structural,V6B,Residential-MD,URMasonry,1.58672E+02,2.57337E+05,6.16593E-04
contents,V6B,Civic,URMasonry,2.96249E+02,5.15531E+05,5.74648E-04
nonstructural,V6B,Civic,URMasonry,1.60261E+03,2.34853E+06,6.82389E-04
occupants,V6B,Civic,URMasonry,3.84973E-05,3.62400E+01,1.06229E-06
structural,V6B,Civic,URMasonry,2.57300E+02,5.15531E+05,4.99097E-04
contents,V6Z,Residential-HD,URMasonry,4.23179E+02,5.78876E+05,7.31035E-04
nonstructural,V6Z,Residential-HD,URMasonry,6.26157E+03,6.59276E+06,9.49765E-04
occupants,V6Z,Residential-HD,URMasonry,1.46158E-05,9.52000E+00,1.53528E-06
structural,V6Z,Residential-HD,URMasonry,1.06987E+03,1.44719E+06,7.39276E-04
contents,V6Z,Commercial,URMasonry,6.21948E+03,8.95089E+06,6.94844E-04
nonstructural,V6Z,Commercial,URMasonry,1.41109E+04,1.62268E+07,8.69608E-04
occupants,V6Z,Commercial,URMasonry,5.42995E-04,3.36000E+02,1.61606E-06
structural,V6Z,Commercial,URMasonry,6.56165E+03,9.94544E+06,6.59765E-04
contents,V6Z,Commercial,Concrete,5.83933E+02,1.99629E+06,2.92509E-04
nonstructural,V6Z,Commercial,Concrete,7.90603E+02,3.61900E+06,2.18459E-04
occupants,V6Z,Commercial,Concrete,1.41625E-04,4.17700E+01,3.39059E-06
structural,V6Z,Commercial,Concrete,4.96089E+02,2.21810E+06,2.23655E-04
contents,V6Z,Commercial,Steel,2.29216E+02,4.67138E+06,4.90682E-05
nonstructural,V6Z,Commercial,Steel,4.41340E+02,8.46858E+06,5.21150E-05
occupants,V6Z,Commercial,Steel,2.09744E-05,7.27300E+01,2.88387E-07
structural,V6Z,Commercial,Steel,9.80157E+02,5.19042E+06,1.88840E-04
contents,V6Z,Commercial,Wood,6.22216E+01,1.99728E+05,3.11532E-04
nonstructural,V6Z,Commercial,Wood,1.07593E+02,3.62080E+05,2.97152E-04
occupants,V6Z,Commercial,Wood,2.58556E-06,5.32000E+00,4.86007E-07
structural,V6Z,Commercial,Wood,3.18740E+02,2.21920E+05,1.43628E-03
contents,V6Z,Residential-MD,URMasonry,1.98918E+02,2.77893E+05,7.15807E-04
nonstructural,V6Z,Residential-MD,URMasonry,2.86518E+03,3.16489E+06,9.05301E-04
occupants,V6Z,Residential-MD,URMasonry,6.49763E-06,5.02000E+00,1.29435E-06
structural,V6Z,Residential-MD,URMasonry,4.80106E+02,6.94732E+05,6.91066E-04
contents,V6Z,Civic,URMasonry,6.80255E+02,1.02805E+06,6.61693E-04
nonstructural,V6Z,Civic,URMasonry,4.19173E+03,5.20372E+06,8.05525E-04
occupants,V6Z,Civic,URMasonry,8.78198E-05,8.32100E+01,1.05540E-06
structural,V6Z,Civic,URMasonry,6.85808E+02,1.14228E+06,6.00385E-04
contents,*total*,*total*,*total*,3.47844E+04,6.68716E+07,5.20167E-04
nonstructural,*total*,*total*,*total*,9.20340E+04,1.49866E+08,6.14108E-04
occupants,*total*,*total*,*total*,2.65840E-03,2.08204E+03,1.27682E-06
structural,*total*,*total*,*total*,3.91534E+04,7.52629E+07,5.20221E-04
