#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,7.50902E+02,5.78876E+05,1.29717E-03
nonstructural,V6B,Residential-HD,URMasonry,1.03877E+04,6.59276E+06,1.57562E-03
occupants,V6B,Residential-HD,URMasonry,5.13146E-05,9.52000E+00,5.39019E-06
structural,V6B,Residential-HD,URMasonry,1.70744E+03,1.44719E+06,1.17983E-03
contents,V6B,Residential-HD,Concrete,2.86673E+02,8.33598E+05,3.43898E-04
nonstructural,V6B,Residential-HD,Concrete,4.17715E+03,9.49376E+06,4.39989E-04
occupants,V6B,Residential-HD,Concrete,8.51626E-05,1.45800E+01,5.84106E-06
structural,V6B,Residential-HD,Concrete,1.83592E+03,2.08400E+06,8.80961E-04
contents,V6B,Commercial,URMasonry,5.35718E+04,3.31170E+07,1.61765E-03
nonstructural,V6B,Commercial,URMasonry,1.28586E+05,6.00366E+07,2.14179E-03
occupants,V6B,Commercial,URMasonry,5.37260E-03,1.13985E+03,4.71342E-06
structural,V6B,Commercial,URMasonry,6.23016E+04,3.67966E+07,1.69313E-03
contents,V6B,Commercial,Concrete,3.89323E+03,4.95405E+06,7.85868E-04
nonstructural,V6B,Commercial,Concrete,5.20245E+03,8.98103E+06,5.79271E-04
occupants,V6B,Commercial,Concrete,1.12498E-03,1.36420E+02,8.24643E-06
structural,V6B,Commercial,Concrete,3.53581E+03,5.50450E+06,6.42349E-04
contents,V6B,Commercial,Steel,1.38702E+03,1.95912E+06,7.07982E-04
nonstructural,V6B,Commercial,Steel,1.62701E+03,3.55163E+06,4.58102E-04
occupants,V6B,Commercial,Steel,3.14176E-04,6.80400E+01,4.61752E-06
structural,V6B,Commercial,Steel,1.29814E+03,2.17680E+06,5.96352E-04
contents,V6B,Commercial,Wood,7.42618E+02,7.61748E+05,9.74887E-04
nonstructural,V6B,Commercial,Wood,1.23716E+03,1.38095E+06,8.95879E-04
occupants,V6B,Commercial,Wood,6.62680E-05,4.75500E+01,1.39365E-06
structural,V6B,Commercial,Wood,3.03995E+03,8.46387E+05,3.59168E-03
contents,V6B,Commercial,RMasonry,1.69490E+02,1.99728E+05,8.48604E-04
nonstructural,V6B,Commercial,RMasonry,2.58696E+02,3.62080E+05,7.14472E-04
occupants,V6B,Commercial,RMasonry,3.81384E-05,5.32000E+00,7.16887E-06
structural,V6B,Commercial,RMasonry,1.25980E+02,2.21920E+05,5.67681E-04
contents,V6B,Industrial,URMasonry,8.04156E+03,4.91638E+06,1.63567E-03
nonstructural,V6B,Industrial,URMasonry,2.17572E+04,9.84624E+06,2.20970E-03
