#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,3.42595E+02,5.78876E+05,5.91828E-04
nonstructural,V6B,Residential-HD,URMasonry,4.29320E+03,6.59276E+06,6.51199E-04
occupants,V6B,Residential-HD,URMasonry,8.18088E-06,9.52000E+00,8.59336E-07
structural,V6B,Residential-HD,URMasonry,6.40842E+02,1.44719E+06,4.42818E-04
contents,V6B,Residential-HD,Concrete,6.43136E+01,8.33598E+05,7.71518E-05
nonstructural,V6B,Residential-HD,Concrete,1.03801E+03,9.49376E+06,1.09336E-04
occupants,V6B,Residential-HD,Concrete,1.76614E-05,1.45800E+01,1.21134E-06
structural,V6B,Residential-HD,Concrete,4.17301E+02,2.08400E+06,2.00241E-04
contents,V6B,Commercial,URMasonry,2.17047E+04,3.31170E+07,6.55395E-04
nonstructural,V6B,Commercial,URMasonry,4.71238E+04,6.00366E+07,7.84918E-04
occupants,V6B,Commercial,URMasonry,1.10419E-03,1.13985E+03,9.68715E-07
structural,V6B,Commercial,URMasonry,2.11736E+04,3.67966E+07,5.75423E-04
contents,V6B,Commercial,Concrete,1.13073E+03,4.95405E+06,2.28243E-04
nonstructural,V6B,Commercial,Concrete,1.58013E+03,8.98103E+06,1.75941E-04
occupants,V6B,Commercial,Concrete,2.78668E-04,1.36420E+02,2.04272E-06
structural,V6B,Commercial,Concrete,1.06992E+03,5.50450E+06,1.94372E-04
contents,V6B,Commercial,Steel,4.52814E+02,1.95912E+06,2.31131E-04
nonstructural,V6B,Commercial,Steel,5.49892E+02,3.55163E+06,1.54828E-04
occupants,V6B,Commercial,Steel,9.04987E-05,6.80400E+01,1.33008E-06
structural,V6B,Commercial,Steel,4.63347E+02,2.17680E+06,2.12856E-04
contents,V6B,Commercial,Wood,2.43775E+02,7.61748E+05,3.20021E-04
nonstructural,V6B,Commercial,Wood,4.19570E+02,1.38095E+06,3.03828E-04
occupants,V6B,Commercial,Wood,1.86964E-05,4.75500E+01,3.93195E-07
