#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,1.94692E+03,5.78876E+05,3.36327E-03
nonstructural,V6B,Residential-HD,URMasonry,3.53035E+04,6.59276E+06,5.35489E-03
occupants,V6B,Residential-HD,URMasonry,4.38658E-05,9.52000E+00,4.60775E-06
structural,V6B,Residential-HD,URMasonry,6.82241E+03,1.44719E+06,4.71424E-03
contents,V6B,Residential-HD,Concrete,2.58114E+02,8.33598E+05,3.09638E-04
nonstructural,V6B,Residential-HD,Concrete,3.71094E+03,9.49376E+06,3.90882E-04
occupants,V6B,Residential-HD,Concrete,7.64129E-05,1.45800E+01,5.24094E-06
structural,V6B,Residential-HD,Concrete,1.52306E+03,2.08400E+06,7.30837E-04
contents,V6B,Commercial,URMasonry,7.24656E+04,3.31170E+07,2.18817E-03
nonstructural,V6B,Commercial,URMasonry,1.92582E+05,6.00366E+07,3.20774E-03
occupants,V6B,Commercial,URMasonry,8.40724E-03,1.13985E+03,7.37574E-06
structural,V6B,Commercial,URMasonry,9.90839E+04,3.67966E+07,2.69274E-03
contents,V6B,Commercial,Concrete,5.11021E+03,4.95405E+06,1.03152E-03
nonstructural,V6B,Commercial,Concrete,6.73342E+03,8.98103E+06,7.49738E-04
occupants,V6B,Commercial,Concrete,1.45745E-03,1.36420E+02,1.06836E-05
structural,V6B,Commercial,Concrete,4.50832E+03,5.50450E+06,8.19024E-04
contents,V6B,Commercial,Steel,4.88282E+03,1.95912E+06,2.49235E-03
nonstructural,V6B,Commercial,Steel,5.62495E+03,3.55163E+06,1.58377E-03
occupants,V6B,Commercial,Steel,8.73836E-04,6.80400E+01,1.28430E-05
structural,V6B,Commercial,Steel,4.26653E+03,2.17680E+06,1.96000E-03
contents,V6B,Commercial,Wood,7.60119E+02,7.61748E+05,9.97861E-04
nonstructural,V6B,Commercial,Wood,1.27288E+03,1.38095E+06,9.21746E-04
occupants,V6B,Commercial,Wood,1.17236E-04,4.75500E+01,2.46552E-06
structural,V6B,Commercial,Wood,4.23080E+03,8.46387E+05,4.99866E-03
contents,V6B,Commercial,RMasonry,2.79875E+02,1.99728E+05,1.40128E-03
nonstructural,V6B,Commercial,RMasonry,4.17734E+02,3.62080E+05,1.15371E-03
occupants,V6B,Commercial,RMasonry,6.75920E-05,5.32000E+00,1.27053E-05
structural,V6B,Commercial,RMasonry,2.10784E+02,2.21920E+05,9.49818E-04
contents,V6B,Industrial,URMasonry,1.21696E+04,4.91638E+06,2.47532E-03
nonstructural,V6B,Industrial,URMasonry,3.77197E+04,9.84624E+06,3.83088E-03
occupants,V6B,Industrial,URMasonry,7.30971E-04,5.89200E+01,1.24062E-05
structural,V6B,Industrial,URMasonry,1.20424E+04,3.64176E+06,3.30675E-03
contents,V6B,Industrial,Wood,1.22690E+03,1.22953E+06,9.97861E-04
nonstructural,V6B,Industrial,Wood,2.05274E+03,2.46244E+06,8.33621E-04
occupants,V6B,Industrial,Wood,2.63564E-05,1.06900E+01,2.46552E-06
structural,V6B,Industrial,Wood,4.99098E+03,9.10764E+05,5.48000E-03
contents,V6B,Residential-MD,URMasonry,2.32208E+02,1.02935E+05,2.25587E-03
nonstructural,V6B,Residential-MD,URMasonry,3.95578E+03,1.17231E+06,3.37434E-03
occupants,V6B,Residential-MD,URMasonry,1.19622E-05,1.34000E+00,8.92703E-06
structural,V6B,Residential-MD,URMasonry,7.35971E+02,2.57337E+05,2.85995E-03
contents,V6B,Civic,URMasonry,1.07519E+03,5.15531E+05,2.08559E-03
nonstructural,V6B,Civic,URMasonry,6.86000E+03,2.34853E+06,2.92097E-03
occupants,V6B,Civic,URMasonry,1.45565E-04,3.62400E+01,4.01669E-06
structural,V6B,Civic,URMasonry,1.23417E+03,5.15531E+05,2.39398E-03
contents,V6Z,Residential-HD,URMasonry,1.00772E+03,5.78876E+05,1.74082E-03
nonstructural,V6Z,Residential-HD,URMasonry,1.60065E+04,6.59276E+06,2.42790E-03
occupants,V6Z,Residential-HD,URMasonry,5.33449E-05,9.52000E+00,5.60345E-06
structural,V6Z,Residential-HD,URMasonry,2.86723E+03,1.44719E+06,1.98124E-03
contents,V6Z,Commercial,URMasonry,1.56629E+04,8.95089E+06,1.74987E-03
nonstructural,V6Z,Commercial,URMasonry,3.91057E+04,1.62268E+07,2.40995E-03
occupants,V6Z,Commercial,URMasonry,1.84228E-03,3.36000E+02,5.48299E-06
structural,V6Z,Commercial,URMasonry,1.94351E+04,9.94544E+06,1.95417E-03
contents,V6Z,Commercial,Concrete,2.09506E+03,1.99629E+06,1.04948E-03
nonstructural,V6Z,Commercial,Concrete,2.74232E+03,3.61900E+06,7.57755E-04
occupants,V6Z,Commercial,Concrete,5.62081E-04,4.17700E+01,1.34566E-05
structural,V6Z,Commercial,Concrete,1.72733E+03,2.21810E+06,7.78742E-04
contents,V6Z,Commercial,Steel,6.98360E+02,4.67138E+06,1.49498E-04
nonstructural,V6Z,Commercial,Steel,1.26266E+03,8.46858E+06,1.49099E-04
occupants,V6Z,Commercial,Steel,7.31461E-05,7.27300E+01,1.00572E-06
structural,V6Z,Commercial,Steel,2.69999E+03,5.19042E+06,5.20188E-04
contents,V6Z,Commercial,Wood,2.09426E+02,1.99728E+05,1.04856E-03
nonstructural,V6Z,Commercial,Wood,3.47673E+02,3.62080E+05,9.60211E-04
occupants,V6Z,Commercial,Wood,8.13891E-06,5.32000E+00,1.52987E-06
structural,V6Z,Commercial,Wood,7.98973E+02,2.21920E+05,3.60027E-03
contents,V6Z,Residential-MD,URMasonry,5.19435E+02,2.77893E+05,1.86919E-03
nonstructural,V6Z,Residential-MD,URMasonry,8.41367E+03,3.16489E+06,2.65844E-03
occupants,V6Z,Residential-MD,URMasonry,3.25304E-05,5.02000E+00,6.48016E-06
structural,V6Z,Residential-MD,URMasonry,1.52443E+03,6.94732E+05,2.19427E-03
contents,V6Z,Civic,URMasonry,1.63410E+03,1.02805E+06,1.58951E-03
nonstructural,V6Z,Civic,URMasonry,1.08475E+04,5.20372E+06,2.08457E-03
occupants,V6Z,Civic,URMasonry,3.07814E-04,8.32100E+01,3.69924E-06
structural,V6Z,Civic,URMasonry,1.87520E+03,1.14228E+06,1.64163E-03
contents,*total*,*total*,*total*,1.22235E+05,6.68716E+07,1.82790E-03
nonstructural,*total*,*total*,*total*,3.74959E+05,1.49866E+08,2.50196E-03
occupants,*total*,*total*,*total*,1.48378E-02,2.08204E+03,7.12658E-06
structural,*total*,*total*,*total*,1.70578E+05,7.52629E+07,2.26642E-03
