#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,3.88553E+02,5.78876E+05,6.71219E-04
nonstructural,V6B,Residential-HD,URMasonry,4.88345E+03,6.59276E+06,7.40729E-04
occupants,V6B,Residential-HD,URMasonry,9.67884E-06,9.52000E+00,1.01668E-06
structural,V6B,Residential-HD,URMasonry,7.30239E+02,1.44719E+06,5.04591E-04
contents,V6B,Residential-HD,Concrete,7.32652E+01,8.33598E+05,8.78903E-05
nonstructural,V6B,Residential-HD,Concrete,1.17637E+03,9.49376E+06,1.23910E-04
occupants,V6B,Residential-HD,Concrete,2.02622E-05,1.45800E+01,1.38973E-06
structural,V6B,Residential-HD,Concrete,4.92052E+02,2.08400E+06,2.36110E-04
contents,V6B,Commercial,URMasonry,2.23508E+04,3.31170E+07,6.74906E-04
nonstructural,V6B,Commercial,URMasonry,4.75141E+04,6.00366E+07,7.91418E-04
occupants,V6B,Commercial,URMasonry,1.17553E-03,1.13985E+03,1.03130E-06
structural,V6B,Commercial,URMasonry,2.09314E+04,3.67966E+07,5.68840E-04
contents,V6B,Commercial,Concrete,1.09605E+03,4.95405E+06,2.21244E-04
nonstructural,V6B,Commercial,Concrete,1.55130E+03,8.98103E+06,1.72730E-04
occupants,V6B,Commercial,Concrete,2.70035E-04,1.36420E+02,1.97943E-06
structural,V6B,Commercial,Concrete,1.04697E+03,5.50450E+06,1.90202E-04
contents,V6B,Commercial,Steel,4.79867E+02,1.95912E+06,2.44940E-04
nonstructural,V6B,Commercial,Steel,5.84611E+02,3.55163E+06,1.64604E-04
occupants,V6B,Commercial,Steel,8.53364E-05,6.80400E+01,1.25421E-06
structural,V6B,Commercial,Steel,4.95919E+02,2.17680E+06,2.27820E-04
contents,V6B,Commercial,Wood,2.06687E+02,7.61748E+05,2.71333E-04
nonstructural,V6B,Commercial,Wood,3.68050E+02,1.38095E+06,2.66520E-04
occupants,V6B,Commercial,Wood,1.57609E-05,4.75500E+01,3.31460E-07
structural,V6B,Commercial,Wood,1.15008E+03,8.46387E+05,1.35881E-03
contents,V6B,Commercial,RMasonry,4.96578E+01,1.99728E+05,2.48627E-04
nonstructural,V6B,Commercial,RMasonry,8.10799E+01,3.62080E+05,2.23928E-04
occupants,V6B,Commercial,RMasonry,8.90723E-06,5.32000E+00,1.67429E-06
