#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T23:58:04', checksum=1432318484, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,2.37710E+02,5.78876E+05,4.10640E-04
nonstructural,V6B,Residential-HD,URMasonry,3.05554E+03,6.59276E+06,4.63469E-04
occupants,V6B,Residential-HD,URMasonry,8.68015E-06,9.52000E+00,9.11781E-07
structural,V6B,Residential-HD,URMasonry,4.82432E+02,1.44719E+06,3.33357E-04
contents,V6B,Residential-HD,Concrete,6.14861E+01,8.33598E+05,7.37599E-05
nonstructural,V6B,Residential-HD,Concrete,9.69325E+02,9.49376E+06,1.02101E-04
occupants,V6B,Residential-HD,Concrete,1.79063E-05,1.45800E+01,1.22814E-06
structural,V6B,Residential-HD,Concrete,4.56615E+02,2.08400E+06,2.19106E-04
contents,V6B,Commercial,URMasonry,1.45617E+04,3.31170E+07,4.39705E-04
nonstructural,V6B,Commercial,URMasonry,3.34301E+04,6.00366E+07,5.56829E-04
occupants,V6B,Commercial,URMasonry,1.05058E-03,1.13985E+03,9.21682E-07
structural,V6B,Commercial,URMasonry,1.45512E+04,3.67966E+07,3.95448E-04
contents,V6B,Commercial,Concrete,8.31724E+02,4.95405E+06,1.67888E-04
nonstructural,V6B,Commercial,Concrete,1.12636E+03,8.98103E+06,1.25416E-04
occupants,V6B,Commercial,Concrete,2.24215E-04,1.36420E+02,1.64356E-06
structural,V6B,Commercial,Concrete,7.77010E+02,5.50450E+06,1.41159E-04
contents,V6B,Commercial,Steel,3.54550E+02,1.95912E+06,1.80974E-04
nonstructural,V6B,Commercial,Steel,4.21478E+02,3.55163E+06,1.18672E-04
occupants,V6B,Commercial,Steel,6.95868E-05,6.80400E+01,1.02273E-06
structural,V6B,Commercial,Steel,3.43808E+02,2.17680E+06,1.57942E-04
contents,V6B,Commercial,Wood,1.80500E+02,7.61748E+05,2.36955E-04
nonstructural,V6B,Commercial,Wood,3.05844E+02,1.38095E+06,2.21474E-04
occupants,V6B,Commercial,Wood,1.35532E-05,4.75500E+01,2.85031E-07
structural,V6B,Commercial,Wood,8.28364E+02,8.46387E+05,9.78706E-04
contents,V6B,Commercial,RMasonry,3.89508E+01,1.99728E+05,1.95019E-04
nonstructural,V6B,Commercial,RMasonry,5.95276E+01,3.62080E+05,1.64405E-04
occupants,V6B,Commercial,RMasonry,7.72739E-06,5.32000E+00,1.45252E-06
structural,V6B,Commercial,RMasonry,2.86585E+01,2.21920E+05,1.29139E-04
contents,V6B,Industrial,URMasonry,2.36736E+03,4.91638E+06,4.81525E-04
nonstructural,V6B,Industrial,URMasonry,5.83477E+03,9.84624E+06,5.92588E-04
occupants,V6B,Industrial,URMasonry,5.30537E-05,5.89200E+01,9.00435E-07
structural,V6B,Industrial,URMasonry,1.57479E+03,3.64176E+06,4.32426E-04
contents,V6B,Industrial,Wood,2.91344E+02,1.22953E+06,2.36955E-04
nonstructural,V6B,Industrial,Wood,4.92987E+02,2.46244E+06,2.00203E-04
occupants,V6B,Industrial,Wood,3.04698E-06,1.06900E+01,2.85031E-07
structural,V6B,Industrial,Wood,1.01943E+03,9.10764E+05,1.11932E-03
contents,V6B,Residential-MD,URMasonry,4.75920E+01,1.02935E+05,4.62351E-04
nonstructural,V6B,Residential-MD,URMasonry,7.03022E+02,1.17231E+06,5.99688E-04
occupants,V6B,Residential-MD,URMasonry,1.23349E-06,1.34000E+00,9.20512E-07
structural,V6B,Residential-MD,URMasonry,1.11927E+02,2.57337E+05,4.34945E-04
contents,V6B,Civic,URMasonry,2.21445E+02,5.15531E+05,4.29548E-04
nonstructural,V6B,Civic,URMasonry,1.17960E+03,2.34853E+06,5.02270E-04
occupants,V6B,Civic,URMasonry,3.45849E-05,3.62400E+01,9.54329E-07
structural,V6B,Civic,URMasonry,1.81596E+02,5.15531E+05,3.52250E-04
contents,V6Z,Residential-HD,URMasonry,2.43522E+02,5.78876E+05,4.20680E-04
nonstructural,V6Z,Residential-HD,URMasonry,3.55170E+03,6.59276E+06,5.38727E-04
occupants,V6Z,Residential-HD,URMasonry,8.94554E-06,9.52000E+00,9.39658E-07
structural,V6Z,Residential-HD,URMasonry,6.07936E+02,1.44719E+06,4.20080E-04
