#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:56:52', checksum=100687443, investigation_time=1.0, risk_investigation_time=1.0"
event_id,contents,nonstructural,occupants,structural,rlz_id,rup_id,year
0,3.52186E+05,4.02665E+05,3.28788E-06,8.40562E+04,0,0,1
1,1.75154E+05,3.12855E+05,2.58100E-05,5.18102E+04,1,1,1
2,2.48392E+05,2.36424E+05,0.00000E+00,5.53761E+04,0,2,1
3,1.75206E+04,1.30964E+04,0.00000E+00,1.03050E+02,1,3,1
4,4.56461E+05,5.76583E+05,0.00000E+00,1.12975E+05,1,4,1
5,4.32862E+04,4.10193E+04,0.00000E+00,9.82329E+03,1,4,1
6,1.01415E+06,2.00815E+06,1.44351E-03,7.09790E+05,0,5,1
11,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0,10,1
13,8.64170E+00,4.11633E+03,0.00000E+00,9.72836E+02,0,11,1
17,5.74544E+02,1.49867E+03,0.00000E+00,9.30182E+01,0,14,1
18,2.42915E+03,2.59990E+03,0.00000E+00,0.00000E+00,0,15,1
19,1.62653E+03,4.46382E+03,0.00000E+00,3.63751E+02,0,16,1
20,6.62887E+02,4.76796E+02,0.00000E+00,8.39970E+02,0,17,1
22,2.78876E+04,2.12128E+04,0.00000E+00,1.30140E+04,0,18,1
23,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0,19,1
24,0.00000E+00,0.00000E+00,0.00000E+00,4.67590E+03,0,19,1
25,6.45385E+03,1.41954E+04,0.00000E+00,9.96511E+03,0,20,1
32,0.00000E+00,0.00000E+00,0.00000E+00,3.30360E+03,0,25,1
34,0.00000E+00,0.00000E+00,0.00000E+00,3.79837E+02,0,26,1
35,0.00000E+00,0.00000E+00,0.00000E+00,8.23985E+01,0,26,1
36,0.00000E+00,0.00000E+00,0.00000E+00,3.80695E+03,0,26,1
39,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0,28,1
40,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0,28,1
41,1.61703E+04,1.89591E+04,0.00000E+00,1.09321E+04,0,29,1
43,0.00000E+00,0.00000E+00,0.00000E+00,3.76108E+03,0,31,1
44,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0,32,1
49,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0,35,1
56,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0,41,1
57,0.00000E+00,0.00000E+00,0.00000E+00,3.17537E+02,0,42,1
59,6.38714E+03,4.58991E+03,0.00000E+00,8.79463E-01,0,44,1
60,0.00000E+00,0.00000E+00,0.00000E+00,4.21906E+03,0,45,1
62,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0,47,1
63,7.82010E+03,7.16283E+03,0.00000E+00,0.00000E+00,0,48,1
64,6.41511E+04,1.04246E+05,0.00000E+00,1.37778E+04,1,49,1
65,3.88193E+05,4.55411E+05,1.00139E-07,7.16672E+04,0,50,1
67,7.20666E+03,5.49887E+03,0.00000E+00,7.25619E+03,0,52,1
68,5.67970E+05,8.32953E+05,8.93300E-05,2.14775E+05,0,53,1
69,1.10411E+03,7.93499E+02,0.00000E+00,1.05379E+03,1,54,1
71,2.05859E+04,2.63851E+04,0.00000E+00,4.76148E+02,1,56,1
72,1.92372E+06,4.82954E+06,4.52842E-02,2.14029E+06,0,57,1
74,1.70776E+03,1.22771E+03,0.00000E+00,0.00000E+00,0,59,1
75,1.27684E+06,2.57963E+06,3.94239E-03,8.36923E+05,0,60,1
77,1.49004E+04,1.21632E+04,0.00000E+00,4.07386E+01,1,62,1
78,2.51793E+05,4.40142E+05,4.64384E-04,1.27831E+05,1,63,1
81,3.92568E+06,1.65042E+07,2.29916E-01,7.79716E+06,1,66,1
82,1.22414E+06,2.46001E+06,2.13877E-03,8.37698E+05,0,67,1
84,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1,69,1
85,7.64465E+04,5.91108E+04,0.00000E+00,2.31734E+04,1,70,1
86,1.19027E+05,1.26394E+05,0.00000E+00,2.70036E+04,1,71,1
88,3.82067E+04,6.11715E+04,0.00000E+00,4.14476E+03,1,73,1
89,3.16101E+05,5.59650E+05,2.58100E-05,9.18958E+04,1,74,1
90,4.44299E+06,1.75717E+07,1.10578E+00,8.58713E+06,1,75,1
92,1.06760E+05,9.80354E+04,0.00000E+00,1.80909E+04,1,77,1
93,9.27472E+04,9.57993E+04,5.30072E-07,3.17557E+04,0,78,1
97,3.23224E+05,3.64946E+05,1.91868E-06,7.52955E+04,1,82,1
98,4.65260E+06,1.71148E+07,4.51642E-01,9.58913E+06,0,83,1
100,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0,85,1
101,6.00412E+05,1.59492E+06,1.73139E-02,7.61817E+05,0,86,1
