#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:14:28', checksum=2945211940, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,4.88424E+02,contents,V6B,Residential-HD,URMasonry,8.43745E-04,4.00000E-02
50,4.57084E+03,contents,V6B,Residential-HD,URMasonry,7.89606E-03,2.00000E-02
100,1.13288E+04,contents,V6B,Residential-HD,URMasonry,1.95704E-02,1.00000E-02
250,2.33187E+04,contents,V6B,Residential-HD,URMasonry,4.02826E-02,4.00000E-03
500,3.96739E+04,contents,V6B,Residential-HD,URMasonry,6.85361E-02,2.00000E-03
1000,5.27105E+04,contents,V6B,Residential-HD,URMasonry,9.10566E-02,1.00000E-03
2500,6.84966E+04,contents,V6B,Residential-HD,URMasonry,1.18327E-01,4.00000E-04
25,2.21552E+03,nonstructural,V6B,Residential-HD,URMasonry,3.36053E-04,4.00000E-02
50,2.66889E+04,nonstructural,V6B,Residential-HD,URMasonry,4.04822E-03,2.00000E-02
100,9.93041E+04,nonstructural,V6B,Residential-HD,URMasonry,1.50626E-02,1.00000E-02
250,3.05045E+05,nonstructural,V6B,Residential-HD,URMasonry,4.62697E-02,4.00000E-03
500,7.29800E+05,nonstructural,V6B,Residential-HD,URMasonry,1.10697E-01,2.00000E-03
1000,1.17411E+06,nonstructural,V6B,Residential-HD,URMasonry,1.78091E-01,1.00000E-03
2500,1.79845E+06,nonstructural,V6B,Residential-HD,URMasonry,2.72791E-01,4.00000E-04
500,7.06428E-05,occupants,V6B,Residential-HD,URMasonry,7.42046E-06,2.00000E-03
1000,5.20891E-04,occupants,V6B,Residential-HD,URMasonry,5.47154E-05,1.00000E-03
2500,5.73278E-03,occupants,V6B,Residential-HD,URMasonry,6.02183E-04,4.00000E-04
50,7.07875E+02,structural,V6B,Residential-HD,URMasonry,4.89137E-04,2.00000E-02
100,8.01239E+03,structural,V6B,Residential-HD,URMasonry,5.53651E-03,1.00000E-02
250,4.35918E+04,structural,V6B,Residential-HD,URMasonry,3.01217E-02,4.00000E-03
500,1.38200E+05,structural,V6B,Residential-HD,URMasonry,9.54952E-02,2.00000E-03
1000,2.45923E+05,structural,V6B,Residential-HD,URMasonry,1.69931E-01,1.00000E-03
2500,4.02134E+05,structural,V6B,Residential-HD,URMasonry,2.77872E-01,4.00000E-04
50,2.56378E+01,contents,V6B,Residential-HD,Concrete,3.07557E-05,2.00000E-02
100,3.31144E+02,contents,V6B,Residential-HD,Concrete,3.97247E-04,1.00000E-02
250,3.10098E+03,contents,V6B,Residential-HD,Concrete,3.72000E-03,4.00000E-03
500,1.10845E+04,contents,V6B,Residential-HD,Concrete,1.32972E-02,2.00000E-03
1000,2.01994E+04,contents,V6B,Residential-HD,Concrete,2.42316E-02,1.00000E-03
2500,4.39892E+04,contents,V6B,Residential-HD,Concrete,5.27703E-02,4.00000E-04
50,3.44541E+03,nonstructural,V6B,Residential-HD,Concrete,3.62913E-04,2.00000E-02
100,1.66879E+04,nonstructural,V6B,Residential-HD,Concrete,1.75777E-03,1.00000E-02
250,7.15572E+04,nonstructural,V6B,Residential-HD,Concrete,7.53729E-03,4.00000E-03
500,1.63585E+05,nonstructural,V6B,Residential-HD,Concrete,1.72308E-02,2.00000E-03
1000,2.62752E+05,nonstructural,V6B,Residential-HD,Concrete,2.76763E-02,1.00000E-03
2500,8.31198E+05,nonstructural,V6B,Residential-HD,Concrete,8.75521E-02,4.00000E-04
100,2.50080E-05,occupants,V6B,Residential-HD,Concrete,1.71523E-06,1.00000E-02
250,6.24747E-04,occupants,V6B,Residential-HD,Concrete,4.28496E-05,4.00000E-03
500,2.57861E-03,occupants,V6B,Residential-HD,Concrete,1.76860E-04,2.00000E-03
1000,5.94828E-03,occupants,V6B,Residential-HD,Concrete,4.07975E-04,1.00000E-03
2500,1.76334E-02,occupants,V6B,Residential-HD,Concrete,1.20942E-03,4.00000E-04
50,4.33035E+02,structural,V6B,Residential-HD,Concrete,2.07791E-04,2.00000E-02
100,4.14025E+03,structural,V6B,Residential-HD,Concrete,1.98669E-03,1.00000E-02
250,2.55108E+04,structural,V6B,Residential-HD,Concrete,1.22413E-02,4.00000E-03
500,8.03302E+04,structural,V6B,Residential-HD,Concrete,3.85463E-02,2.00000E-03
1000,1.61660E+05,structural,V6B,Residential-HD,Concrete,7.75722E-02,1.00000E-03
2500,6.26260E+05,structural,V6B,Residential-HD,Concrete,3.00509E-01,4.00000E-04
25,6.06689E+04,contents,V6B,Commercial,URMasonry,1.83196E-03,4.00000E-02
50,2.96159E+05,contents,V6B,Commercial,URMasonry,8.94280E-03,2.00000E-02
100,6.50002E+05,contents,V6B,Commercial,URMasonry,1.96275E-02,1.00000E-02
250,1.34877E+06,contents,V6B,Commercial,URMasonry,4.07274E-02,4.00000E-03
500,1.92365E+06,contents,V6B,Commercial,URMasonry,5.80866E-02,2.00000E-03
1000,2.55141E+06,contents,V6B,Commercial,URMasonry,7.70424E-02,1.00000E-03
2500,3.52401E+06,contents,V6B,Commercial,URMasonry,1.06411E-01,4.00000E-04
25,5.48361E+04,nonstructural,V6B,Commercial,URMasonry,9.13378E-04,4.00000E-02
50,3.20943E+05,nonstructural,V6B,Commercial,URMasonry,5.34579E-03,2.00000E-02
100,1.01038E+06,nonstructural,V6B,Commercial,URMasonry,1.68294E-02,1.00000E-02
250,3.36289E+06,nonstructural,V6B,Commercial,URMasonry,5.60140E-02,4.00000E-03
500,5.83434E+06,nonstructural,V6B,Commercial,URMasonry,9.71797E-02,2.00000E-03
1000,8.98541E+06,nonstructural,V6B,Commercial,URMasonry,1.49665E-01,1.00000E-03
2500,1.54308E+07,nonstructural,V6B,Commercial,URMasonry,2.57023E-01,4.00000E-04
100,3.41118E-04,occupants,V6B,Commercial,URMasonry,2.99266E-07,1.00000E-02
250,2.09386E-02,occupants,V6B,Commercial,URMasonry,1.83696E-05,4.00000E-03
500,7.35077E-02,occupants,V6B,Commercial,URMasonry,6.44889E-05,2.00000E-03
1000,3.36039E-01,occupants,V6B,Commercial,URMasonry,2.94810E-04,1.00000E-03
2500,1.30167E+00,occupants,V6B,Commercial,URMasonry,1.14196E-03,4.00000E-04
25,2.72386E+03,structural,V6B,Commercial,URMasonry,7.40247E-05,4.00000E-02
50,4.74470E+04,structural,V6B,Commercial,URMasonry,1.28944E-03,2.00000E-02
100,2.87089E+05,structural,V6B,Commercial,URMasonry,7.80205E-03,1.00000E-02
250,1.53106E+06,structural,V6B,Commercial,URMasonry,4.16087E-02,4.00000E-03
500,3.10929E+06,structural,V6B,Commercial,URMasonry,8.44992E-02,2.00000E-03
1000,5.20304E+06,structural,V6B,Commercial,URMasonry,1.41400E-01,1.00000E-03
2500,9.74627E+06,structural,V6B,Commercial,URMasonry,2.64869E-01,4.00000E-04
25,5.81745E+01,contents,V6B,Commercial,Concrete,1.17428E-05,4.00000E-02
50,9.29457E+02,contents,V6B,Commercial,Concrete,1.87616E-04,2.00000E-02
100,9.37884E+03,contents,V6B,Commercial,Concrete,1.89317E-03,1.00000E-02
250,7.36146E+04,contents,V6B,Commercial,Concrete,1.48595E-02,4.00000E-03
500,1.63858E+05,contents,V6B,Commercial,Concrete,3.30756E-02,2.00000E-03
1000,3.33877E+05,contents,V6B,Commercial,Concrete,6.73948E-02,1.00000E-03
2500,6.82222E+05,contents,V6B,Commercial,Concrete,1.37710E-01,4.00000E-04
25,4.92656E+02,nonstructural,V6B,Commercial,Concrete,5.48552E-05,4.00000E-02
50,4.25708E+03,nonstructural,V6B,Commercial,Concrete,4.74008E-04,2.00000E-02
100,2.09661E+04,nonstructural,V6B,Commercial,Concrete,2.33449E-03,1.00000E-02
250,1.08404E+05,nonstructural,V6B,Commercial,Concrete,1.20704E-02,4.00000E-03
500,2.14238E+05,nonstructural,V6B,Commercial,Concrete,2.38545E-02,2.00000E-03
1000,4.09767E+05,nonstructural,V6B,Commercial,Concrete,4.56259E-02,1.00000E-03
2500,7.96037E+05,nonstructural,V6B,Commercial,Concrete,8.86354E-02,4.00000E-04
50,3.57930E-06,occupants,V6B,Commercial,Concrete,2.62373E-08,2.00000E-02
100,3.89871E-04,occupants,V6B,Commercial,Concrete,2.85787E-06,1.00000E-02
250,1.01431E-02,occupants,V6B,Commercial,Concrete,7.43518E-05,4.00000E-03
500,3.19980E-02,occupants,V6B,Commercial,Concrete,2.34555E-04,2.00000E-03
1000,7.71753E-02,occupants,V6B,Commercial,Concrete,5.65719E-04,1.00000E-03
2500,2.23505E-01,occupants,V6B,Commercial,Concrete,1.63836E-03,4.00000E-04
25,1.63975E+02,structural,V6B,Commercial,Concrete,2.97892E-05,4.00000E-02
50,2.31613E+03,structural,V6B,Commercial,Concrete,4.20770E-04,2.00000E-02
100,1.51339E+04,structural,V6B,Commercial,Concrete,2.74937E-03,1.00000E-02
250,7.97268E+04,structural,V6B,Commercial,Concrete,1.44839E-02,4.00000E-03
500,1.39481E+05,structural,V6B,Commercial,Concrete,2.53395E-02,2.00000E-03
1000,2.72000E+05,structural,V6B,Commercial,Concrete,4.94140E-02,1.00000E-03
2500,4.93407E+05,structural,V6B,Commercial,Concrete,8.96370E-02,4.00000E-04
25,1.82497E+01,contents,V6B,Commercial,Steel,9.31524E-06,4.00000E-02
50,3.68390E+02,contents,V6B,Commercial,Steel,1.88038E-04,2.00000E-02
100,3.86673E+03,contents,V6B,Commercial,Steel,1.97370E-03,1.00000E-02
250,3.46827E+04,contents,V6B,Commercial,Steel,1.77031E-02,4.00000E-03
500,8.28393E+04,contents,V6B,Commercial,Steel,4.22838E-02,2.00000E-03
1000,1.68571E+05,contents,V6B,Commercial,Steel,8.60442E-02,1.00000E-03
2500,3.28412E+05,contents,V6B,Commercial,Steel,1.67632E-01,4.00000E-04
25,8.62034E+01,nonstructural,V6B,Commercial,Steel,2.42715E-05,4.00000E-02
50,1.20961E+03,nonstructural,V6B,Commercial,Steel,3.40579E-04,2.00000E-02
100,7.11195E+03,nonstructural,V6B,Commercial,Steel,2.00245E-03,1.00000E-02
250,4.18743E+04,nonstructural,V6B,Commercial,Steel,1.17902E-02,4.00000E-03
500,9.37652E+04,nonstructural,V6B,Commercial,Steel,2.64006E-02,2.00000E-03
1000,1.79037E+05,nonstructural,V6B,Commercial,Steel,5.04098E-02,1.00000E-03
2500,3.49983E+05,nonstructural,V6B,Commercial,Steel,9.85415E-02,4.00000E-04
100,2.16956E-04,occupants,V6B,Commercial,Steel,3.18865E-06,1.00000E-02
250,4.25181E-03,occupants,V6B,Commercial,Steel,6.24898E-05,4.00000E-03
500,1.37219E-02,occupants,V6B,Commercial,Steel,2.01674E-04,2.00000E-03
1000,2.87076E-02,occupants,V6B,Commercial,Steel,4.21922E-04,1.00000E-03
2500,9.06295E-02,occupants,V6B,Commercial,Steel,1.33200E-03,4.00000E-04
25,5.36086E+01,structural,V6B,Commercial,Steel,2.46272E-05,4.00000E-02
50,1.15994E+03,structural,V6B,Commercial,Steel,5.32866E-04,2.00000E-02
100,7.65131E+03,structural,V6B,Commercial,Steel,3.51493E-03,1.00000E-02
250,3.92975E+04,structural,V6B,Commercial,Steel,1.80528E-02,4.00000E-03
500,7.76988E+04,structural,V6B,Commercial,Steel,3.56940E-02,2.00000E-03
1000,1.30621E+05,structural,V6B,Commercial,Steel,6.00057E-02,1.00000E-03
2500,2.52704E+05,structural,V6B,Commercial,Steel,1.16089E-01,4.00000E-04
50,1.02658E+02,contents,V6B,Commercial,Wood,1.34766E-04,2.00000E-02
100,8.29766E+02,contents,V6B,Commercial,Wood,1.08929E-03,1.00000E-02
250,7.62115E+03,contents,V6B,Commercial,Wood,1.00048E-02,4.00000E-03
