#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T20:02:27', checksum=2945211940, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,2.70813E+02,contents,V6B,Residential-HD,URMasonry,4.67826E-04,4.00000E-02
50,4.16304E+03,contents,V6B,Residential-HD,URMasonry,7.19159E-03,2.00000E-02
100,9.49925E+03,contents,V6B,Residential-HD,URMasonry,1.64098E-02,1.00000E-02
250,2.14664E+04,contents,V6B,Residential-HD,URMasonry,3.70829E-02,4.00000E-03
500,3.42937E+04,contents,V6B,Residential-HD,URMasonry,5.92418E-02,2.00000E-03
1000,5.04216E+04,contents,V6B,Residential-HD,URMasonry,8.71025E-02,1.00000E-03
2500,7.22425E+04,contents,V6B,Residential-HD,URMasonry,1.24798E-01,4.00000E-04
25,1.22659E+03,nonstructural,V6B,Residential-HD,URMasonry,1.86050E-04,4.00000E-02
50,2.34293E+04,nonstructural,V6B,Residential-HD,URMasonry,3.55380E-03,2.00000E-02
100,7.54010E+04,nonstructural,V6B,Residential-HD,URMasonry,1.14369E-02,1.00000E-02
250,2.67147E+05,nonstructural,V6B,Residential-HD,URMasonry,4.05212E-02,4.00000E-03
500,5.72287E+05,nonstructural,V6B,Residential-HD,URMasonry,8.68054E-02,2.00000E-03
1000,1.08810E+06,nonstructural,V6B,Residential-HD,URMasonry,1.65045E-01,1.00000E-03
2500,1.95024E+06,nonstructural,V6B,Residential-HD,URMasonry,2.95816E-01,4.00000E-04
500,5.67934E-05,occupants,V6B,Residential-HD,URMasonry,5.96569E-06,2.00000E-03
1000,6.43728E-04,occupants,V6B,Residential-HD,URMasonry,6.76185E-05,1.00000E-03
2500,6.06050E-03,occupants,V6B,Residential-HD,URMasonry,6.36607E-04,4.00000E-04
50,5.23285E+02,structural,V6B,Residential-HD,URMasonry,3.61587E-04,2.00000E-02
100,4.98459E+03,structural,V6B,Residential-HD,URMasonry,3.44432E-03,1.00000E-02
250,3.61126E+04,structural,V6B,Residential-HD,URMasonry,2.49536E-02,4.00000E-03
500,1.01547E+05,structural,V6B,Residential-HD,URMasonry,7.01684E-02,2.00000E-03
1000,2.24615E+05,structural,V6B,Residential-HD,URMasonry,1.55208E-01,1.00000E-03
2500,4.40298E+05,structural,V6B,Residential-HD,URMasonry,3.04243E-01,4.00000E-04
50,1.84074E+01,contents,V6B,Residential-HD,Concrete,2.20819E-05,2.00000E-02
100,2.36533E+02,contents,V6B,Residential-HD,Concrete,2.83749E-04,1.00000E-02
250,2.66431E+03,contents,V6B,Residential-HD,Concrete,3.19615E-03,4.00000E-03
500,9.19841E+03,contents,V6B,Residential-HD,Concrete,1.10346E-02,2.00000E-03
1000,2.27069E+04,contents,V6B,Residential-HD,Concrete,2.72396E-02,1.00000E-03
2500,5.18779E+04,contents,V6B,Residential-HD,Concrete,6.22337E-02,4.00000E-04
50,2.99556E+03,nonstructural,V6B,Residential-HD,Concrete,3.15530E-04,2.00000E-02
100,1.38469E+04,nonstructural,V6B,Residential-HD,Concrete,1.45853E-03,1.00000E-02
250,6.13319E+04,nonstructural,V6B,Residential-HD,Concrete,6.46024E-03,4.00000E-03
500,1.45814E+05,nonstructural,V6B,Residential-HD,Concrete,1.53590E-02,2.00000E-03
1000,3.17232E+05,nonstructural,V6B,Residential-HD,Concrete,3.34148E-02,1.00000E-03
2500,6.47103E+05,nonstructural,V6B,Residential-HD,Concrete,6.81610E-02,4.00000E-04
100,1.51925E-05,occupants,V6B,Residential-HD,Concrete,1.04201E-06,1.00000E-02
250,4.63559E-04,occupants,V6B,Residential-HD,Concrete,3.17942E-05,4.00000E-03
500,2.31921E-03,occupants,V6B,Residential-HD,Concrete,1.59068E-04,2.00000E-03
1000,7.26829E-03,occupants,V6B,Residential-HD,Concrete,4.98511E-04,1.00000E-03
2500,1.74001E-02,occupants,V6B,Residential-HD,Concrete,1.19342E-03,4.00000E-04
50,3.22907E+02,structural,V6B,Residential-HD,Concrete,1.54946E-04,2.00000E-02
100,3.22013E+03,structural,V6B,Residential-HD,Concrete,1.54517E-03,1.00000E-02
250,2.23143E+04,structural,V6B,Residential-HD,Concrete,1.07075E-02,4.00000E-03
500,6.35115E+04,structural,V6B,Residential-HD,Concrete,3.04758E-02,2.00000E-03
1000,1.57890E+05,structural,V6B,Residential-HD,Concrete,7.57633E-02,1.00000E-03
2500,3.88413E+05,structural,V6B,Residential-HD,Concrete,1.86379E-01,4.00000E-04
25,5.20422E+04,contents,V6B,Commercial,URMasonry,1.57146E-03,4.00000E-02
50,2.69984E+05,contents,V6B,Commercial,URMasonry,8.15243E-03,2.00000E-02
100,5.96294E+05,contents,V6B,Commercial,URMasonry,1.80057E-02,1.00000E-02
250,1.29228E+06,contents,V6B,Commercial,URMasonry,3.90218E-02,4.00000E-03
500,1.89295E+06,contents,V6B,Commercial,URMasonry,5.71595E-02,2.00000E-03
1000,2.52726E+06,contents,V6B,Commercial,URMasonry,7.63133E-02,1.00000E-03
2500,3.68920E+06,contents,V6B,Commercial,URMasonry,1.11399E-01,4.00000E-04
25,4.43521E+04,nonstructural,V6B,Commercial,URMasonry,7.38751E-04,4.00000E-02
50,2.82397E+05,nonstructural,V6B,Commercial,URMasonry,4.70375E-03,2.00000E-02
100,9.07887E+05,nonstructural,V6B,Commercial,URMasonry,1.51222E-02,1.00000E-02
250,3.02820E+06,nonstructural,V6B,Commercial,URMasonry,5.04393E-02,4.00000E-03
500,5.61785E+06,nonstructural,V6B,Commercial,URMasonry,9.35737E-02,2.00000E-03
1000,9.18321E+06,nonstructural,V6B,Commercial,URMasonry,1.52960E-01,1.00000E-03
2500,1.69394E+07,nonstructural,V6B,Commercial,URMasonry,2.82151E-01,4.00000E-04
100,2.14564E-04,occupants,V6B,Commercial,URMasonry,1.88239E-07,1.00000E-02
250,1.57504E-02,occupants,V6B,Commercial,URMasonry,1.38180E-05,4.00000E-03
500,9.66919E-02,occupants,V6B,Commercial,URMasonry,8.48286E-05,2.00000E-03
1000,3.71568E-01,occupants,V6B,Commercial,URMasonry,3.25980E-04,1.00000E-03
2500,1.31451E+00,occupants,V6B,Commercial,URMasonry,1.15323E-03,4.00000E-04
25,1.59818E+03,structural,V6B,Commercial,URMasonry,4.34328E-05,4.00000E-02
50,3.75581E+04,structural,V6B,Commercial,URMasonry,1.02069E-03,2.00000E-02
100,2.55389E+05,structural,V6B,Commercial,URMasonry,6.94057E-03,1.00000E-02
250,1.39162E+06,structural,V6B,Commercial,URMasonry,3.78192E-02,4.00000E-03
500,2.99135E+06,structural,V6B,Commercial,URMasonry,8.12940E-02,2.00000E-03
1000,5.42853E+06,structural,V6B,Commercial,URMasonry,1.47528E-01,1.00000E-03
2500,1.07946E+07,structural,V6B,Commercial,URMasonry,2.93359E-01,4.00000E-04
25,4.42736E+01,contents,V6B,Commercial,Concrete,8.93685E-06,4.00000E-02
50,7.92572E+02,contents,V6B,Commercial,Concrete,1.59985E-04,2.00000E-02
100,7.11784E+03,contents,V6B,Commercial,Concrete,1.43677E-03,1.00000E-02
250,6.45423E+04,contents,V6B,Commercial,Concrete,1.30282E-02,4.00000E-03
500,1.65704E+05,contents,V6B,Commercial,Concrete,3.34481E-02,2.00000E-03
1000,3.26152E+05,contents,V6B,Commercial,Concrete,6.58354E-02,1.00000E-03
2500,6.55616E+05,contents,V6B,Commercial,Concrete,1.32339E-01,4.00000E-04
25,3.12713E+02,nonstructural,V6B,Commercial,Concrete,3.48193E-05,4.00000E-02
50,3.64668E+03,nonstructural,V6B,Commercial,Concrete,4.06043E-04,2.00000E-02
100,1.76762E+04,nonstructural,V6B,Commercial,Concrete,1.96817E-03,1.00000E-02
250,9.38390E+04,nonstructural,V6B,Commercial,Concrete,1.04486E-02,4.00000E-03
500,2.14997E+05,nonstructural,V6B,Commercial,Concrete,2.39390E-02,2.00000E-03
1000,3.99528E+05,nonstructural,V6B,Commercial,Concrete,4.44858E-02,1.00000E-03
2500,7.87763E+05,nonstructural,V6B,Commercial,Concrete,8.77140E-02,4.00000E-04
100,3.40513E-04,occupants,V6B,Commercial,Concrete,2.49606E-06,1.00000E-02
250,9.24410E-03,occupants,V6B,Commercial,Concrete,6.77620E-05,4.00000E-03
500,3.35275E-02,occupants,V6B,Commercial,Concrete,2.45767E-04,2.00000E-03
1000,9.04714E-02,occupants,V6B,Commercial,Concrete,6.63183E-04,1.00000E-03
2500,2.41216E-01,occupants,V6B,Commercial,Concrete,1.76818E-03,4.00000E-04
25,1.30515E+02,structural,V6B,Commercial,Concrete,2.37107E-05,4.00000E-02
