#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,1.80412E+02,5.78876E+05,3.11659E-04
nonstructural,V6B,Residential-HD,URMasonry,2.33031E+03,6.59276E+06,3.53465E-04
occupants,V6B,Residential-HD,URMasonry,9.86030E-06,9.52000E+00,1.03575E-06
structural,V6B,Residential-HD,URMasonry,3.61563E+02,1.44719E+06,2.49838E-04
contents,V6B,Residential-HD,Concrete,6.97518E+01,8.33598E+05,8.36755E-05
nonstructural,V6B,Residential-HD,Concrete,1.09940E+03,9.49376E+06,1.15802E-04
occupants,V6B,Residential-HD,Concrete,2.13076E-05,1.45800E+01,1.46143E-06
structural,V6B,Residential-HD,Concrete,5.20478E+02,2.08400E+06,2.49750E-04
contents,V6B,Commercial,URMasonry,1.34621E+04,3.31170E+07,4.06500E-04
nonstructural,V6B,Commercial,URMasonry,3.12018E+04,6.00366E+07,5.19713E-04
occupants,V6B,Commercial,URMasonry,9.68101E-04,1.13985E+03,8.49323E-07
structural,V6B,Commercial,URMasonry,1.47883E+04,3.67966E+07,4.01892E-04
contents,V6B,Commercial,Concrete,9.31760E+02,4.95405E+06,1.88080E-04
nonstructural,V6B,Commercial,Concrete,1.25934E+03,8.98103E+06,1.40222E-04
occupants,V6B,Commercial,Concrete,2.58823E-04,1.36420E+02,1.89725E-06
structural,V6B,Commercial,Concrete,8.60444E+02,5.50450E+06,1.56316E-04
contents,V6B,Commercial,Steel,2.91838E+02,1.95912E+06,1.48963E-04
nonstructural,V6B,Commercial,Steel,3.47739E+02,3.55163E+06,9.79099E-05
occupants,V6B,Commercial,Steel,6.69685E-05,6.80400E+01,9.84252E-07
structural,V6B,Commercial,Steel,2.83725E+02,2.17680E+06,1.30340E-04
contents,V6B,Commercial,Wood,1.90185E+02,7.61748E+05,2.49669E-04
nonstructural,V6B,Commercial,Wood,3.23252E+02,1.38095E+06,2.34080E-04
occupants,V6B,Commercial,Wood,1.48803E-05,4.75500E+01,3.12941E-07
structural,V6B,Commercial,Wood,7.59392E+02,8.46387E+05,8.97217E-04
contents,V6B,Commercial,RMasonry,3.91400E+01,1.99728E+05,1.95966E-04
nonstructural,V6B,Commercial,RMasonry,6.05028E+01,3.62080E+05,1.67098E-04
occupants,V6B,Commercial,RMasonry,8.51578E-06,5.32000E+00,1.60071E-06
structural,V6B,Commercial,RMasonry,2.90409E+01,2.21920E+05,1.30862E-04
contents,V6B,Industrial,URMasonry,2.01650E+03,4.91638E+06,4.10159E-04
nonstructural,V6B,Industrial,URMasonry,5.22262E+03,9.84624E+06,5.30418E-04
occupants,V6B,Industrial,URMasonry,5.53382E-05,5.89200E+01,9.39210E-07
structural,V6B,Industrial,URMasonry,1.50480E+03,3.64176E+06,4.13206E-04
contents,V6B,Industrial,Wood,3.06976E+02,1.22953E+06,2.49669E-04
nonstructural,V6B,Industrial,Wood,5.20041E+02,2.46244E+06,2.11190E-04
occupants,V6B,Industrial,Wood,3.34534E-06,1.06900E+01,3.12941E-07
structural,V6B,Industrial,Wood,9.21152E+02,9.10764E+05,1.01141E-03
contents,V6B,Residential-MD,URMasonry,4.34891E+01,1.02935E+05,4.22492E-04
nonstructural,V6B,Residential-MD,URMasonry,6.48036E+02,1.17231E+06,5.52784E-04
occupants,V6B,Residential-MD,URMasonry,1.43146E-06,1.34000E+00,1.06826E-06
structural,V6B,Residential-MD,URMasonry,1.11679E+02,2.57337E+05,4.33979E-04
contents,V6B,Civic,URMasonry,1.96762E+02,5.15531E+05,3.81668E-04
nonstructural,V6B,Civic,URMasonry,1.10526E+03,2.34853E+06,4.70616E-04
occupants,V6B,Civic,URMasonry,2.23258E-05,3.62400E+01,6.16054E-07
structural,V6B,Civic,URMasonry,1.83264E+02,5.15531E+05,3.55486E-04
contents,V6Z,Residential-HD,URMasonry,2.47480E+02,5.78876E+05,4.27519E-04
nonstructural,V6Z,Residential-HD,URMasonry,3.59686E+03,6.59276E+06,5.45577E-04
occupants,V6Z,Residential-HD,URMasonry,8.59043E-06,9.52000E+00,9.02356E-07
structural,V6Z,Residential-HD,URMasonry,6.07007E+02,1.44719E+06,4.19438E-04
contents,V6Z,Commercial,URMasonry,3.74486E+03,8.95089E+06,4.18378E-04
nonstructural,V6Z,Commercial,URMasonry,8.62979E+03,1.62268E+07,5.31824E-04
occupants,V6Z,Commercial,URMasonry,3.52671E-04,3.36000E+02,1.04962E-06
