#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:02:54', checksum=2941869603, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,1.37874E+03,contents,V6B,Residential-HD,URMasonry,2.38175E-03,2.00000E-02
100,5.61930E+03,contents,V6B,Residential-HD,URMasonry,9.70725E-03,1.00000E-02
250,1.48129E+04,contents,V6B,Residential-HD,URMasonry,2.55891E-02,4.00000E-03
500,2.53347E+04,contents,V6B,Residential-HD,URMasonry,4.37654E-02,2.00000E-03
1000,3.94472E+04,contents,V6B,Residential-HD,URMasonry,6.81445E-02,1.00000E-03
2500,5.94379E+04,contents,V6B,Residential-HD,URMasonry,1.02678E-01,4.00000E-04
50,6.38333E+03,nonstructural,V6B,Residential-HD,URMasonry,9.68234E-04,2.00000E-02
100,3.46341E+04,nonstructural,V6B,Residential-HD,URMasonry,5.25335E-03,1.00000E-02
250,1.47774E+05,nonstructural,V6B,Residential-HD,URMasonry,2.24146E-02,4.00000E-03
500,3.46520E+05,nonstructural,V6B,Residential-HD,URMasonry,5.25607E-02,2.00000E-03
1000,7.19603E+05,nonstructural,V6B,Residential-HD,URMasonry,1.09151E-01,1.00000E-03
2500,1.42571E+06,nonstructural,V6B,Residential-HD,URMasonry,2.16254E-01,4.00000E-04
500,3.13947E-05,occupants,V6B,Residential-HD,URMasonry,3.29777E-06,2.00000E-03
1000,4.31158E-04,occupants,V6B,Residential-HD,URMasonry,4.52897E-05,1.00000E-03
2500,4.58441E-03,occupants,V6B,Residential-HD,URMasonry,4.81556E-04,4.00000E-04
50,1.34183E+01,structural,V6B,Residential-HD,URMasonry,9.27196E-06,2.00000E-02
100,1.13470E+03,structural,V6B,Residential-HD,URMasonry,7.84070E-04,1.00000E-02
250,1.47526E+04,structural,V6B,Residential-HD,URMasonry,1.01939E-02,4.00000E-03
500,5.18018E+04,structural,V6B,Residential-HD,URMasonry,3.57947E-02,2.00000E-03
1000,1.35568E+05,structural,V6B,Residential-HD,URMasonry,9.36765E-02,1.00000E-03
2500,3.08180E+05,structural,V6B,Residential-HD,URMasonry,2.12951E-01,4.00000E-04
50,5.50805E+00,contents,V6B,Residential-HD,Concrete,6.60756E-06,2.00000E-02
100,7.37878E+01,contents,V6B,Residential-HD,Concrete,8.85173E-05,1.00000E-02
250,1.14791E+03,contents,V6B,Residential-HD,Concrete,1.37706E-03,4.00000E-03
500,5.18099E+03,contents,V6B,Residential-HD,Concrete,6.21522E-03,2.00000E-03
1000,1.45984E+04,contents,V6B,Residential-HD,Concrete,1.75125E-02,1.00000E-03
2500,3.87813E+04,contents,V6B,Residential-HD,Concrete,4.65228E-02,4.00000E-04
50,9.25567E+02,nonstructural,V6B,Residential-HD,Concrete,9.74922E-05,2.00000E-02
100,7.39164E+03,nonstructural,V6B,Residential-HD,Concrete,7.78579E-04,1.00000E-02
250,4.38953E+04,nonstructural,V6B,Residential-HD,Concrete,4.62360E-03,4.00000E-03
500,1.07093E+05,nonstructural,V6B,Residential-HD,Concrete,1.12804E-02,2.00000E-03
1000,2.23170E+05,nonstructural,V6B,Residential-HD,Concrete,2.35071E-02,1.00000E-03
2500,5.08398E+05,nonstructural,V6B,Residential-HD,Concrete,5.35507E-02,4.00000E-04
250,1.74734E-04,occupants,V6B,Residential-HD,Concrete,1.19845E-05,4.00000E-03
500,1.29773E-03,occupants,V6B,Residential-HD,Concrete,8.90078E-05,2.00000E-03
1000,4.44963E-03,occupants,V6B,Residential-HD,Concrete,3.05188E-04,1.00000E-03
2500,1.35553E-02,occupants,V6B,Residential-HD,Concrete,9.29721E-04,4.00000E-04
50,5.17866E+01,structural,V6B,Residential-HD,Concrete,2.48497E-05,2.00000E-02
100,1.38342E+03,structural,V6B,Residential-HD,Concrete,6.63829E-04,1.00000E-02
250,1.79104E+04,structural,V6B,Residential-HD,Concrete,8.59427E-03,4.00000E-03
500,5.64575E+04,structural,V6B,Residential-HD,Concrete,2.70910E-02,2.00000E-03
1000,1.24136E+05,structural,V6B,Residential-HD,Concrete,5.95663E-02,1.00000E-03
2500,2.69393E+05,structural,V6B,Residential-HD,Concrete,1.29268E-01,4.00000E-04
25,2.34429E+03,contents,V6B,Commercial,URMasonry,7.07882E-05,4.00000E-02
50,1.24523E+05,contents,V6B,Commercial,URMasonry,3.76011E-03,2.00000E-02
100,3.64766E+05,contents,V6B,Commercial,URMasonry,1.10145E-02,1.00000E-02
250,8.92397E+05,contents,V6B,Commercial,URMasonry,2.69468E-02,4.00000E-03
500,1.44381E+06,contents,V6B,Commercial,URMasonry,4.35972E-02,2.00000E-03
1000,2.10182E+06,contents,V6B,Commercial,URMasonry,6.34666E-02,1.00000E-03
2500,2.99405E+06,contents,V6B,Commercial,URMasonry,9.04082E-02,4.00000E-04
25,1.68604E+03,nonstructural,V6B,Commercial,URMasonry,2.80835E-05,4.00000E-02
50,1.11987E+05,nonstructural,V6B,Commercial,URMasonry,1.86530E-03,2.00000E-02
100,4.39740E+05,nonstructural,V6B,Commercial,URMasonry,7.32454E-03,1.00000E-02
250,1.71833E+06,nonstructural,V6B,Commercial,URMasonry,2.86214E-02,4.00000E-03
500,3.70872E+06,nonstructural,V6B,Commercial,URMasonry,6.17743E-02,2.00000E-03
1000,6.86538E+06,nonstructural,V6B,Commercial,URMasonry,1.14353E-01,1.00000E-03
2500,1.21718E+07,nonstructural,V6B,Commercial,URMasonry,2.02740E-01,4.00000E-04
250,5.33269E-03,occupants,V6B,Commercial,URMasonry,4.67841E-06,4.00000E-03
500,5.48074E-02,occupants,V6B,Commercial,URMasonry,4.80830E-05,2.00000E-03
1000,2.21386E-01,occupants,V6B,Commercial,URMasonry,1.94223E-04,1.00000E-03
2500,7.63765E-01,occupants,V6B,Commercial,URMasonry,6.70058E-04,4.00000E-04
50,6.89065E+03,structural,V6B,Commercial,URMasonry,1.87263E-04,2.00000E-02
100,8.03842E+04,structural,V6B,Commercial,URMasonry,2.18455E-03,1.00000E-02
250,6.49743E+05,structural,V6B,Commercial,URMasonry,1.76577E-02,4.00000E-03
500,1.78800E+06,structural,V6B,Commercial,URMasonry,4.85915E-02,2.00000E-03
