#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T03:20:22', checksum=1532911238, risk_investigation_time=1.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,2.61637E+03,contents,V6B,Residential-HD,URMasonry,4.51975E-03,4.00000E-02
50,6.59643E+03,contents,V6B,Residential-HD,URMasonry,1.13952E-02,2.00000E-02
100,1.30972E+04,contents,V6B,Residential-HD,URMasonry,2.26252E-02,1.00000E-02
250,2.59154E+04,contents,V6B,Residential-HD,URMasonry,4.47685E-02,4.00000E-03
500,3.80316E+04,contents,V6B,Residential-HD,URMasonry,6.56989E-02,2.00000E-03
1000,5.59705E+04,contents,V6B,Residential-HD,URMasonry,9.66881E-02,1.00000E-03
2500,7.75419E+04,contents,V6B,Residential-HD,URMasonry,1.33953E-01,4.00000E-04
25,1.29666E+04,nonstructural,V6B,Residential-HD,URMasonry,1.96680E-03,4.00000E-02
50,4.35009E+04,nonstructural,V6B,Residential-HD,URMasonry,6.59829E-03,2.00000E-02
100,1.22138E+05,nonstructural,V6B,Residential-HD,URMasonry,1.85261E-02,1.00000E-02
250,3.59594E+05,nonstructural,V6B,Residential-HD,URMasonry,5.45437E-02,4.00000E-03
500,6.77291E+05,nonstructural,V6B,Residential-HD,URMasonry,1.02733E-01,2.00000E-03
1000,1.29141E+06,nonstructural,V6B,Residential-HD,URMasonry,1.95883E-01,1.00000E-03
2500,2.17317E+06,nonstructural,V6B,Residential-HD,URMasonry,3.29631E-01,4.00000E-04
250,2.70281E-05,occupants,V6B,Residential-HD,URMasonry,2.83909E-06,4.00000E-03
500,3.12403E-04,occupants,V6B,Residential-HD,URMasonry,3.28154E-05,2.00000E-03
1000,2.39227E-03,occupants,V6B,Residential-HD,URMasonry,2.51289E-04,1.00000E-03
2500,1.22846E-02,occupants,V6B,Residential-HD,URMasonry,1.29040E-03,4.00000E-04
25,1.12382E+02,structural,V6B,Residential-HD,URMasonry,7.76553E-05,4.00000E-02
50,1.78703E+03,structural,V6B,Residential-HD,URMasonry,1.23483E-03,2.00000E-02
100,1.09223E+04,structural,V6B,Residential-HD,URMasonry,7.54722E-03,1.00000E-02
250,5.45338E+04,structural,V6B,Residential-HD,URMasonry,3.76825E-02,4.00000E-03
500,1.25655E+05,structural,V6B,Residential-HD,URMasonry,8.68270E-02,2.00000E-03
1000,2.74714E+05,structural,V6B,Residential-HD,URMasonry,1.89825E-01,1.00000E-03
2500,4.96746E+05,structural,V6B,Residential-HD,URMasonry,3.43249E-01,4.00000E-04
25,8.83996E+00,contents,V6B,Residential-HD,Concrete,1.06046E-05,4.00000E-02
50,1.07839E+02,contents,V6B,Residential-HD,Concrete,1.29366E-04,2.00000E-02
100,7.98914E+02,contents,V6B,Residential-HD,Concrete,9.58392E-04,1.00000E-02
250,5.67601E+03,contents,V6B,Residential-HD,Concrete,6.80905E-03,4.00000E-03
500,1.60917E+04,contents,V6B,Residential-HD,Concrete,1.93039E-02,2.00000E-03
1000,3.57766E+04,contents,V6B,Residential-HD,Concrete,4.29183E-02,1.00000E-03
2500,7.34661E+04,contents,V6B,Residential-HD,Concrete,8.81313E-02,4.00000E-04
25,1.35361E+03,nonstructural,V6B,Residential-HD,Concrete,1.42579E-04,4.00000E-02
50,9.18166E+03,nonstructural,V6B,Residential-HD,Concrete,9.67127E-04,2.00000E-02
100,3.30391E+04,nonstructural,V6B,Residential-HD,Concrete,3.48009E-03,1.00000E-02
250,1.12086E+05,nonstructural,V6B,Residential-HD,Concrete,1.18063E-02,4.00000E-03
500,2.32906E+05,nonstructural,V6B,Residential-HD,Concrete,2.45326E-02,2.00000E-03
1000,4.42348E+05,nonstructural,V6B,Residential-HD,Concrete,4.65936E-02,1.00000E-03
2500,8.56690E+05,nonstructural,V6B,Residential-HD,Concrete,9.02372E-02,4.00000E-04
50,5.06000E-06,occupants,V6B,Residential-HD,Concrete,3.47051E-07,2.00000E-02
100,1.11452E-04,occupants,V6B,Residential-HD,Concrete,7.64416E-06,1.00000E-02
250,1.56708E-03,occupants,V6B,Residential-HD,Concrete,1.07482E-04,4.00000E-03
500,5.05328E-03,occupants,V6B,Residential-HD,Concrete,3.46590E-04,2.00000E-03
1000,1.19935E-02,occupants,V6B,Residential-HD,Concrete,8.22597E-04,1.00000E-03
2500,2.48677E-02,occupants,V6B,Residential-HD,Concrete,1.70560E-03,4.00000E-04
25,1.06429E+02,structural,V6B,Residential-HD,Concrete,5.10699E-05,4.00000E-02
50,1.71898E+03,structural,V6B,Residential-HD,Concrete,8.24846E-04,2.00000E-02
100,1.01927E+04,structural,V6B,Residential-HD,Concrete,4.89094E-03,1.00000E-02
250,5.05230E+04,structural,V6B,Residential-HD,Concrete,2.42434E-02,4.00000E-03
500,1.18762E+05,structural,V6B,Residential-HD,Concrete,5.69879E-02,2.00000E-03
1000,2.20898E+05,structural,V6B,Residential-HD,Concrete,1.05997E-01,1.00000E-03
2500,4.15940E+05,structural,V6B,Residential-HD,Concrete,1.99588E-01,4.00000E-04
25,1.82895E+05,contents,V6B,Commercial,URMasonry,5.52270E-03,4.00000E-02
50,4.51836E+05,contents,V6B,Commercial,URMasonry,1.36436E-02,2.00000E-02
100,8.23668E+05,contents,V6B,Commercial,URMasonry,2.48715E-02,1.00000E-02
250,1.47898E+06,contents,V6B,Commercial,URMasonry,4.46593E-02,4.00000E-03
500,2.11298E+06,contents,V6B,Commercial,URMasonry,6.38037E-02,2.00000E-03
1000,2.85531E+06,contents,V6B,Commercial,URMasonry,8.62190E-02,1.00000E-03
2500,3.86271E+06,contents,V6B,Commercial,URMasonry,1.16638E-01,4.00000E-04
25,1.73249E+05,nonstructural,V6B,Commercial,URMasonry,2.88572E-03,4.00000E-02
50,5.87787E+05,nonstructural,V6B,Commercial,URMasonry,9.79048E-03,2.00000E-02
100,1.52904E+06,nonstructural,V6B,Commercial,URMasonry,2.54685E-02,1.00000E-02
250,3.84575E+06,nonstructural,V6B,Commercial,URMasonry,6.40568E-02,4.00000E-03
500,6.99314E+06,nonstructural,V6B,Commercial,URMasonry,1.16481E-01,2.00000E-03
1000,1.10763E+07,nonstructural,V6B,Commercial,URMasonry,1.84493E-01,1.00000E-03
2500,1.81713E+07,nonstructural,V6B,Commercial,URMasonry,3.02670E-01,4.00000E-04
100,2.53550E-03,occupants,V6B,Commercial,URMasonry,2.22441E-06,1.00000E-02
250,4.58633E-02,occupants,V6B,Commercial,URMasonry,4.02363E-05,4.00000E-03
500,2.01587E-01,occupants,V6B,Commercial,URMasonry,1.76854E-04,2.00000E-03
1000,5.75233E-01,occupants,V6B,Commercial,URMasonry,5.04656E-04,1.00000E-03
2500,1.35973E+00,occupants,V6B,Commercial,URMasonry,1.19290E-03,4.00000E-04
25,1.47087E+04,structural,V6B,Commercial,URMasonry,3.99729E-04,4.00000E-02
50,1.24032E+05,structural,V6B,Commercial,URMasonry,3.37073E-03,2.00000E-02
100,5.36537E+05,structural,V6B,Commercial,URMasonry,1.45812E-02,1.00000E-02
250,1.89795E+06,structural,V6B,Commercial,URMasonry,5.15793E-02,4.00000E-03
500,3.91436E+06,structural,V6B,Commercial,URMasonry,1.06378E-01,2.00000E-03
1000,6.75518E+06,structural,V6B,Commercial,URMasonry,1.83581E-01,1.00000E-03
2500,1.16826E+07,structural,V6B,Commercial,URMasonry,3.17490E-01,4.00000E-04
25,1.98712E+02,contents,V6B,Commercial,Concrete,4.01111E-05,4.00000E-02
50,2.78276E+03,contents,V6B,Commercial,Concrete,5.61715E-04,2.00000E-02
100,1.91231E+04,contents,V6B,Commercial,Concrete,3.86010E-03,1.00000E-02
250,1.00914E+05,contents,V6B,Commercial,Concrete,2.03701E-02,4.00000E-03
500,2.27306E+05,contents,V6B,Commercial,Concrete,4.58827E-02,2.00000E-03
1000,4.48093E+05,contents,V6B,Commercial,Concrete,9.04497E-02,1.00000E-03
2500,8.38271E+05,contents,V6B,Commercial,Concrete,1.69209E-01,4.00000E-04
25,1.73385E+03,nonstructural,V6B,Commercial,Concrete,1.93057E-04,4.00000E-02
50,9.46628E+03,nonstructural,V6B,Commercial,Concrete,1.05403E-03,2.00000E-02
100,3.59141E+04,nonstructural,V6B,Commercial,Concrete,3.99889E-03,1.00000E-02
250,1.38373E+05,nonstructural,V6B,Commercial,Concrete,1.54072E-02,4.00000E-03
500,2.86372E+05,nonstructural,V6B,Commercial,Concrete,3.18863E-02,2.00000E-03
1000,5.39567E+05,nonstructural,V6B,Commercial,Concrete,6.00785E-02,1.00000E-03
2500,9.85281E+05,nonstructural,V6B,Commercial,Concrete,1.09707E-01,4.00000E-04
50,7.78647E-05,occupants,V6B,Commercial,Concrete,5.70772E-07,2.00000E-02
