#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-10T07:15:16', checksum=2936889068, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
10,7.66880E+02,contents,V6B,Residential-HD,URMasonry,1.32477E-03,1.00000E-01
25,6.47756E+03,contents,V6B,Residential-HD,URMasonry,1.11899E-02,4.00000E-02
50,1.30160E+04,contents,V6B,Residential-HD,URMasonry,2.24850E-02,2.00000E-02
100,2.23071E+04,contents,V6B,Residential-HD,URMasonry,3.85352E-02,1.00000E-02
250,3.99661E+04,contents,V6B,Residential-HD,URMasonry,6.90408E-02,4.00000E-03
500,5.66068E+04,contents,V6B,Residential-HD,URMasonry,9.77875E-02,2.00000E-03
1000,7.51955E+04,contents,V6B,Residential-HD,URMasonry,1.29899E-01,1.00000E-03
2500,1.01122E+05,contents,V6B,Residential-HD,URMasonry,1.74687E-01,4.00000E-04
10,3.48823E+03,nonstructural,V6B,Residential-HD,URMasonry,5.29100E-04,1.00000E-01
25,4.23547E+04,nonstructural,V6B,Residential-HD,URMasonry,6.42442E-03,4.00000E-02
50,1.20970E+05,nonstructural,V6B,Residential-HD,URMasonry,1.83489E-02,2.00000E-02
100,2.82275E+05,nonstructural,V6B,Residential-HD,URMasonry,4.28159E-02,1.00000E-02
250,7.35568E+05,nonstructural,V6B,Residential-HD,URMasonry,1.11572E-01,4.00000E-03
500,1.31550E+06,nonstructural,V6B,Residential-HD,URMasonry,1.99537E-01,2.00000E-03
1000,2.07358E+06,nonstructural,V6B,Residential-HD,URMasonry,3.14523E-01,1.00000E-03
2500,3.17400E+06,nonstructural,V6B,Residential-HD,URMasonry,4.81437E-01,4.00000E-04
250,2.16888E-04,occupants,V6B,Residential-HD,URMasonry,2.27824E-05,4.00000E-03
500,1.77472E-03,occupants,V6B,Residential-HD,URMasonry,1.86420E-04,2.00000E-03
1000,7.73021E-03,occupants,V6B,Residential-HD,URMasonry,8.11997E-04,1.00000E-03
2500,2.74814E-02,occupants,V6B,Residential-HD,URMasonry,2.88670E-03,4.00000E-04
10,2.15269E+00,structural,V6B,Residential-HD,URMasonry,1.48749E-06,1.00000E-01
25,1.69410E+03,structural,V6B,Residential-HD,URMasonry,1.17061E-03,4.00000E-02
50,1.07552E+04,structural,V6B,Residential-HD,URMasonry,7.43177E-03,2.00000E-02
100,3.88265E+04,structural,V6B,Residential-HD,URMasonry,2.68288E-02,1.00000E-02
250,1.39339E+05,structural,V6B,Residential-HD,URMasonry,9.62827E-02,4.00000E-03
500,2.80690E+05,structural,V6B,Residential-HD,URMasonry,1.93955E-01,2.00000E-03
1000,4.71483E+05,structural,V6B,Residential-HD,URMasonry,3.25792E-01,1.00000E-03
2500,7.51229E+05,structural,V6B,Residential-HD,URMasonry,5.19094E-01,4.00000E-04
10,1.68121E+00,contents,V6B,Residential-HD,Concrete,2.01681E-06,1.00000E-01
25,9.50914E+01,contents,V6B,Residential-HD,Concrete,1.14073E-04,4.00000E-02
50,6.73747E+02,contents,V6B,Residential-HD,Concrete,8.08239E-04,2.00000E-02
100,3.05477E+03,contents,V6B,Residential-HD,Concrete,3.66456E-03,1.00000E-02
250,1.52983E+04,contents,V6B,Residential-HD,Concrete,1.83521E-02,4.00000E-03
500,3.39724E+04,contents,V6B,Residential-HD,Concrete,4.07539E-02,2.00000E-03
1000,6.08402E+04,contents,V6B,Residential-HD,Concrete,7.29851E-02,1.00000E-03
2500,1.05850E+05,contents,V6B,Residential-HD,Concrete,1.26980E-01,4.00000E-04
10,1.41003E+02,nonstructural,V6B,Residential-HD,Concrete,1.48522E-05,1.00000E-01
25,6.94540E+03,nonstructural,V6B,Residential-HD,Concrete,7.31576E-04,4.00000E-02
50,2.60735E+04,nonstructural,V6B,Residential-HD,Concrete,2.74638E-03,2.00000E-02
100,6.83061E+04,nonstructural,V6B,Residential-HD,Concrete,7.19484E-03,1.00000E-02
250,2.10928E+05,nonstructural,V6B,Residential-HD,Concrete,2.22176E-02,4.00000E-03
500,4.17918E+05,nonstructural,V6B,Residential-HD,Concrete,4.40203E-02,2.00000E-03
1000,7.12124E+05,nonstructural,V6B,Residential-HD,Concrete,7.50097E-02,1.00000E-03
2500,1.21068E+06,nonstructural,V6B,Residential-HD,Concrete,1.27524E-01,4.00000E-04
25,1.08835E-06,occupants,V6B,Residential-HD,Concrete,7.46466E-08,4.00000E-02
50,6.63615E-05,occupants,V6B,Residential-HD,Concrete,4.55154E-06,2.00000E-02
100,5.82572E-04,occupants,V6B,Residential-HD,Concrete,3.99569E-05,1.00000E-02
250,4.39483E-03,occupants,V6B,Residential-HD,Concrete,3.01429E-04,4.00000E-03
500,1.11424E-02,occupants,V6B,Residential-HD,Concrete,7.64227E-04,2.00000E-03
1000,2.07095E-02,occupants,V6B,Residential-HD,Concrete,1.42040E-03,1.00000E-03
2500,3.51721E-02,occupants,V6B,Residential-HD,Concrete,2.41235E-03,4.00000E-04
10,3.64384E+00,structural,V6B,Residential-HD,Concrete,1.74849E-06,1.00000E-01
25,1.11844E+03,structural,V6B,Residential-HD,Concrete,5.36681E-04,4.00000E-02
50,7.49230E+03,structural,V6B,Residential-HD,Concrete,3.59516E-03,2.00000E-02
100,2.76796E+04,structural,V6B,Residential-HD,Concrete,1.32820E-02,1.00000E-02
250,1.01058E+05,structural,V6B,Residential-HD,Concrete,4.84926E-02,4.00000E-03
500,2.09785E+05,structural,V6B,Residential-HD,Concrete,1.00665E-01,2.00000E-03
1000,3.58188E+05,structural,V6B,Residential-HD,Concrete,1.71875E-01,1.00000E-03
2500,6.40886E+05,structural,V6B,Residential-HD,Concrete,3.07528E-01,4.00000E-04
10,8.61479E+04,contents,V6B,Commercial,URMasonry,2.60132E-03,1.00000E-01
25,4.15597E+05,contents,V6B,Commercial,URMasonry,1.25494E-02,4.00000E-02
50,7.85357E+05,contents,V6B,Commercial,URMasonry,2.37146E-02,2.00000E-02
100,1.27856E+06,contents,V6B,Commercial,URMasonry,3.86073E-02,1.00000E-02
250,2.13725E+06,contents,V6B,Commercial,URMasonry,6.45364E-02,4.00000E-03
500,2.88843E+06,contents,V6B,Commercial,URMasonry,8.72190E-02,2.00000E-03
1000,3.70932E+06,contents,V6B,Commercial,URMasonry,1.12007E-01,1.00000E-03
2500,4.86232E+06,contents,V6B,Commercial,URMasonry,1.46823E-01,4.00000E-04
10,7.51295E+04,nonstructural,V6B,Commercial,URMasonry,1.25139E-03,1.00000E-01
25,5.19962E+05,nonstructural,V6B,Commercial,URMasonry,8.66076E-03,4.00000E-02
50,1.37647E+06,nonstructural,V6B,Commercial,URMasonry,2.29271E-02,2.00000E-02
100,3.03458E+06,nonstructural,V6B,Commercial,URMasonry,5.05455E-02,1.00000E-02
250,7.06403E+06,nonstructural,V6B,Commercial,URMasonry,1.17662E-01,4.00000E-03
500,1.14609E+07,nonstructural,V6B,Commercial,URMasonry,1.90898E-01,2.00000E-03
1000,1.70425E+07,nonstructural,V6B,Commercial,URMasonry,2.83868E-01,1.00000E-03
2500,2.49398E+07,nonstructural,V6B,Commercial,URMasonry,4.15411E-01,4.00000E-04
50,1.25445E-03,occupants,V6B,Commercial,URMasonry,1.10054E-06,2.00000E-02
100,2.23847E-02,occupants,V6B,Commercial,URMasonry,1.96383E-05,1.00000E-02
250,2.01717E-01,occupants,V6B,Commercial,URMasonry,1.76968E-04,4.00000E-03
500,5.74404E-01,occupants,V6B,Commercial,URMasonry,5.03930E-04,2.00000E-03
1000,1.21482E+00,occupants,V6B,Commercial,URMasonry,1.06577E-03,1.00000E-03
2500,2.51219E+00,occupants,V6B,Commercial,URMasonry,2.20396E-03,4.00000E-04
10,3.86850E+03,structural,V6B,Commercial,URMasonry,1.05132E-04,1.00000E-01
25,1.02662E+05,structural,V6B,Commercial,URMasonry,2.78997E-03,4.00000E-02
50,4.61273E+05,structural,V6B,Commercial,URMasonry,1.25358E-02,2.00000E-02
100,1.40772E+06,structural,V6B,Commercial,URMasonry,3.82567E-02,1.00000E-02
250,4.01023E+06,structural,V6B,Commercial,URMasonry,1.08984E-01,4.00000E-03
