#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, risk_investigation_time=1.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,5.12112E+02,contents,V6B,Residential-HD,URMasonry,8.84665E-04,4.00000E-02
50,4.59640E+03,contents,V6B,Residential-HD,URMasonry,7.94020E-03,2.00000E-02
100,9.92995E+03,contents,V6B,Residential-HD,URMasonry,1.71538E-02,1.00000E-02
250,2.09390E+04,contents,V6B,Residential-HD,URMasonry,3.61719E-02,4.00000E-03
500,3.22471E+04,contents,V6B,Residential-HD,URMasonry,5.57063E-02,2.00000E-03
1000,4.55368E+04,contents,V6B,Residential-HD,URMasonry,7.86640E-02,1.00000E-03
2500,6.65246E+04,contents,V6B,Residential-HD,URMasonry,1.14920E-01,4.00000E-04
25,2.32125E+03,nonstructural,V6B,Residential-HD,URMasonry,3.52091E-04,4.00000E-02
50,2.62919E+04,nonstructural,V6B,Residential-HD,URMasonry,3.98799E-03,2.00000E-02
100,7.98706E+04,nonstructural,V6B,Residential-HD,URMasonry,1.21149E-02,1.00000E-02
250,2.54963E+05,nonstructural,V6B,Residential-HD,URMasonry,3.86732E-02,4.00000E-03
500,5.14554E+05,nonstructural,V6B,Residential-HD,URMasonry,7.80484E-02,2.00000E-03
1000,9.15523E+05,nonstructural,V6B,Residential-HD,URMasonry,1.38868E-01,1.00000E-03
2500,1.71087E+06,nonstructural,V6B,Residential-HD,URMasonry,2.59507E-01,4.00000E-04
500,9.23395E-05,occupants,V6B,Residential-HD,URMasonry,9.69952E-06,2.00000E-03
1000,8.51536E-04,occupants,V6B,Residential-HD,URMasonry,8.94470E-05,1.00000E-03
2500,7.27719E-03,occupants,V6B,Residential-HD,URMasonry,7.64411E-04,4.00000E-04
50,6.31985E+02,structural,V6B,Residential-HD,URMasonry,4.36698E-04,2.00000E-02
100,5.39901E+03,structural,V6B,Residential-HD,URMasonry,3.73068E-03,1.00000E-02
250,3.35223E+04,structural,V6B,Residential-HD,URMasonry,2.31637E-02,4.00000E-03
500,8.82564E+04,structural,V6B,Residential-HD,URMasonry,6.09846E-02,2.00000E-03
