#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,2.75309E+02,5.78876E+05,4.75591E-04
nonstructural,V6B,Residential-HD,URMasonry,3.43614E+03,6.59276E+06,5.21200E-04
occupants,V6B,Residential-HD,URMasonry,9.58586E-06,9.52000E+00,1.00692E-06
structural,V6B,Residential-HD,URMasonry,5.19233E+02,1.44719E+06,3.58787E-04
contents,V6B,Residential-HD,Concrete,8.62714E+01,8.33598E+05,1.03493E-04
nonstructural,V6B,Residential-HD,Concrete,1.26534E+03,9.49376E+06,1.33281E-04
occupants,V6B,Residential-HD,Concrete,2.46646E-05,1.45800E+01,1.69167E-06
structural,V6B,Residential-HD,Concrete,4.86271E+02,2.08400E+06,2.33336E-04
contents,V6B,Commercial,URMasonry,2.21708E+04,3.31170E+07,6.69471E-04
nonstructural,V6B,Commercial,URMasonry,4.91810E+04,6.00366E+07,8.19184E-04
occupants,V6B,Commercial,URMasonry,1.31642E-03,1.13985E+03,1.15491E-06
structural,V6B,Commercial,URMasonry,2.24954E+04,3.67966E+07,6.11343E-04
contents,V6B,Commercial,Concrete,1.31211E+03,4.95405E+06,2.64856E-04
nonstructural,V6B,Commercial,Concrete,1.80825E+03,8.98103E+06,2.01341E-04
occupants,V6B,Commercial,Concrete,3.36866E-04,1.36420E+02,2.46933E-06
structural,V6B,Commercial,Concrete,1.21383E+03,5.50450E+06,2.20517E-04
contents,V6B,Commercial,Steel,4.20579E+02,1.95912E+06,2.14677E-04
nonstructural,V6B,Commercial,Steel,5.04310E+02,3.55163E+06,1.41994E-04
occupants,V6B,Commercial,Steel,9.26852E-05,6.80400E+01,1.36222E-06
structural,V6B,Commercial,Steel,4.15123E+02,2.17680E+06,1.90703E-04
contents,V6B,Commercial,Wood,2.53573E+02,7.61748E+05,3.32882E-04
nonstructural,V6B,Commercial,Wood,4.36650E+02,1.38095E+06,3.16196E-04
occupants,V6B,Commercial,Wood,1.94701E-05,4.75500E+01,4.09466E-07
structural,V6B,Commercial,Wood,1.20689E+03,8.46387E+05,1.42593E-03
contents,V6B,Commercial,RMasonry,5.69197E+01,1.99728E+05,2.84986E-04
nonstructural,V6B,Commercial,RMasonry,9.00524E+01,3.62080E+05,2.48709E-04
occupants,V6B,Commercial,RMasonry,1.11457E-05,5.32000E+00,2.09506E-06
structural,V6B,Commercial,RMasonry,4.14328E+01,2.21920E+05,1.86701E-04
contents,V6B,Industrial,URMasonry,3.33610E+03,4.91638E+06,6.78569E-04
nonstructural,V6B,Industrial,URMasonry,8.31326E+03,9.84624E+06,8.44308E-04
occupants,V6B,Industrial,URMasonry,6.86670E-05,5.89200E+01,1.16543E-06
structural,V6B,Industrial,URMasonry,2.32219E+03,3.64176E+06,6.37655E-04
contents,V6B,Industrial,Wood,4.09289E+02,1.22953E+06,3.32882E-04
nonstructural,V6B,Industrial,Wood,7.06221E+02,2.46244E+06,2.86798E-04
occupants,V6B,Industrial,Wood,4.37719E-06,1.06900E+01,4.09466E-07
structural,V6B,Industrial,Wood,1.46995E+03,9.10764E+05,1.61397E-03
contents,V6B,Residential-MD,URMasonry,7.28251E+01,1.02935E+05,7.07488E-04
nonstructural,V6B,Residential-MD,URMasonry,1.04282E+03,1.17231E+06,8.89538E-04
occupants,V6B,Residential-MD,URMasonry,1.71839E-06,1.34000E+00,1.28238E-06
structural,V6B,Residential-MD,URMasonry,1.74024E+02,2.57337E+05,6.76251E-04
contents,V6B,Civic,URMasonry,3.28693E+02,5.15531E+05,6.37580E-04
nonstructural,V6B,Civic,URMasonry,1.76395E+03,2.34853E+06,7.51088E-04
occupants,V6B,Civic,URMasonry,3.88583E-05,3.62400E+01,1.07225E-06
structural,V6B,Civic,URMasonry,2.80973E+02,5.15531E+05,5.45017E-04
contents,V6Z,Residential-HD,URMasonry,4.37524E+02,5.78876E+05,7.55817E-04
nonstructural,V6Z,Residential-HD,URMasonry,6.61999E+03,6.59276E+06,1.00413E-03
occupants,V6Z,Residential-HD,URMasonry,1.71620E-05,9.52000E+00,1.80273E-06
structural,V6Z,Residential-HD,URMasonry,1.14722E+03,1.44719E+06,7.92719E-04
contents,V6Z,Commercial,URMasonry,6.50132E+03,8.95089E+06,7.26332E-04
nonstructural,V6Z,Commercial,URMasonry,1.52051E+04,1.62268E+07,9.37036E-04
occupants,V6Z,Commercial,URMasonry,5.52982E-04,3.36000E+02,1.64578E-06
structural,V6Z,Commercial,URMasonry,7.22028E+03,9.94544E+06,7.25989E-04
contents,V6Z,Commercial,Concrete,6.90879E+02,1.99629E+06,3.46082E-04
nonstructural,V6Z,Commercial,Concrete,9.29951E+02,3.61900E+06,2.56963E-04
occupants,V6Z,Commercial,Concrete,1.74063E-04,4.17700E+01,4.16719E-06
structural,V6Z,Commercial,Concrete,5.86928E+02,2.21810E+06,2.64609E-04
contents,V6Z,Commercial,Steel,2.21951E+02,4.67138E+06,4.75130E-05
nonstructural,V6Z,Commercial,Steel,4.31507E+02,8.46858E+06,5.09539E-05
occupants,V6Z,Commercial,Steel,2.34840E-05,7.27300E+01,3.22893E-07
structural,V6Z,Commercial,Steel,9.61584E+02,5.19042E+06,1.85261E-04
contents,V6Z,Commercial,Wood,6.42604E+01,1.99728E+05,3.21739E-04
nonstructural,V6Z,Commercial,Wood,1.10068E+02,3.62080E+05,3.03987E-04
occupants,V6Z,Commercial,Wood,2.70535E-06,5.32000E+00,5.08524E-07
structural,V6Z,Commercial,Wood,3.29987E+02,2.21920E+05,1.48696E-03
contents,V6Z,Residential-MD,URMasonry,2.09277E+02,2.77893E+05,7.53085E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.13589E+03,3.16489E+06,9.90835E-04
occupants,V6Z,Residential-MD,URMasonry,9.61852E-06,5.02000E+00,1.91604E-06
structural,V6Z,Residential-MD,URMasonry,5.39699E+02,6.94732E+05,7.76844E-04
contents,V6Z,Civic,URMasonry,7.05706E+02,1.02805E+06,6.86450E-04
nonstructural,V6Z,Civic,URMasonry,4.44694E+03,5.20372E+06,8.54570E-04
occupants,V6Z,Civic,URMasonry,9.83916E-05,8.32100E+01,1.18245E-06
structural,V6Z,Civic,URMasonry,7.39323E+02,1.14228E+06,6.47235E-04
contents,*total*,*total*,*total*,3.75534E+04,6.68716E+07,5.61575E-04
nonstructural,*total*,*total*,*total*,9.94274E+04,1.49866E+08,6.63442E-04
occupants,*total*,*total*,*total*,2.80287E-03,2.08204E+03,1.34621E-06
structural,*total*,*total*,*total*,4.21503E+04,7.52629E+07,5.60041E-04
