#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,3.68839E+02,5.78876E+05,6.37164E-04
nonstructural,V6B,Residential-HD,URMasonry,4.79899E+03,6.59276E+06,7.27918E-04
occupants,V6B,Residential-HD,URMasonry,1.87936E-05,9.52000E+00,1.97412E-06
structural,V6B,Residential-HD,URMasonry,7.48579E+02,1.44719E+06,5.17264E-04
contents,V6B,Residential-HD,Concrete,1.74648E+02,8.33598E+05,2.09511E-04
nonstructural,V6B,Residential-HD,Concrete,2.47701E+03,9.49376E+06,2.60910E-04
occupants,V6B,Residential-HD,Concrete,5.15962E-05,1.45800E+01,3.53883E-06
structural,V6B,Residential-HD,Concrete,1.03905E+03,2.08400E+06,4.98587E-04
contents,V6B,Commercial,URMasonry,3.04366E+04,3.31170E+07,9.19064E-04
nonstructural,V6B,Commercial,URMasonry,7.25130E+04,6.00366E+07,1.20781E-03
occupants,V6B,Commercial,URMasonry,2.50049E-03,1.13985E+03,2.19370E-06
structural,V6B,Commercial,URMasonry,3.49448E+04,3.67966E+07,9.49673E-04
contents,V6B,Commercial,Concrete,2.29385E+03,4.95405E+06,4.63024E-04
nonstructural,V6B,Commercial,Concrete,3.06513E+03,8.98103E+06,3.41289E-04
occupants,V6B,Commercial,Concrete,6.22183E-04,1.36420E+02,4.56079E-06
structural,V6B,Commercial,Concrete,2.07945E+03,5.50450E+06,3.77773E-04
contents,V6B,Commercial,Steel,6.30233E+02,1.95912E+06,3.21691E-04
nonstructural,V6B,Commercial,Steel,7.43316E+02,3.55163E+06,2.09289E-04
occupants,V6B,Commercial,Steel,1.51542E-04,6.80400E+01,2.22725E-06
structural,V6B,Commercial,Steel,6.06769E+02,2.17680E+06,2.78743E-04
contents,V6B,Commercial,Wood,4.34976E+02,7.61748E+05,5.71024E-04
nonstructural,V6B,Commercial,Wood,7.23606E+02,1.38095E+06,5.23993E-04
occupants,V6B,Commercial,Wood,3.49091E-05,4.75500E+01,7.34157E-07
structural,V6B,Commercial,Wood,1.70651E+03,8.46387E+05,2.01623E-03
contents,V6B,Commercial,RMasonry,9.21788E+01,1.99728E+05,4.61522E-04
nonstructural,V6B,Commercial,RMasonry,1.40750E+02,3.62080E+05,3.88727E-04
occupants,V6B,Commercial,RMasonry,2.01984E-05,5.32000E+00,3.79669E-06
structural,V6B,Commercial,RMasonry,6.76813E+01,2.21920E+05,3.04981E-04
contents,V6B,Industrial,URMasonry,4.44773E+03,4.91638E+06,9.04677E-04
nonstructural,V6B,Industrial,URMasonry,1.18537E+04,9.84624E+06,1.20388E-03
occupants,V6B,Industrial,URMasonry,1.21556E-04,5.89200E+01,2.06306E-06
structural,V6B,Industrial,URMasonry,3.47295E+03,3.64176E+06,9.53646E-04
contents,V6B,Industrial,Wood,7.02092E+02,1.22953E+06,5.71024E-04
nonstructural,V6B,Industrial,Wood,1.16050E+03,2.46244E+06,4.71282E-04
occupants,V6B,Industrial,Wood,7.84813E-06,1.06900E+01,7.34157E-07
structural,V6B,Industrial,Wood,2.05597E+03,9.10764E+05,2.25741E-03
contents,V6B,Residential-MD,URMasonry,9.71114E+01,1.02935E+05,9.43426E-04
nonstructural,V6B,Residential-MD,URMasonry,1.49155E+03,1.17231E+06,1.27232E-03
occupants,V6B,Residential-MD,URMasonry,3.28384E-06,1.34000E+00,2.45063E-06
structural,V6B,Residential-MD,URMasonry,2.61506E+02,2.57337E+05,1.01620E-03
contents,V6B,Civic,URMasonry,4.41689E+02,5.15531E+05,8.56765E-04
nonstructural,V6B,Civic,URMasonry,2.54965E+03,2.34853E+06,1.08563E-03
occupants,V6B,Civic,URMasonry,7.49536E-05,3.62400E+01,2.06826E-06
structural,V6B,Civic,URMasonry,4.30179E+02,5.15531E+05,8.34438E-04
contents,V6Z,Residential-HD,URMasonry,6.25772E+02,5.78876E+05,1.08101E-03
nonstructural,V6Z,Residential-HD,URMasonry,9.70697E+03,6.59276E+06,1.47237E-03
occupants,V6Z,Residential-HD,URMasonry,2.45297E-05,9.52000E+00,2.57665E-06
structural,V6Z,Residential-HD,URMasonry,1.70850E+03,1.44719E+06,1.18056E-03
contents,V6Z,Commercial,URMasonry,9.27495E+03,8.95089E+06,1.03620E-03
nonstructural,V6Z,Commercial,URMasonry,2.26405E+04,1.62268E+07,1.39526E-03
occupants,V6Z,Commercial,URMasonry,9.11149E-04,3.36000E+02,2.71175E-06
structural,V6Z,Commercial,URMasonry,1.10687E+04,9.94544E+06,1.11294E-03
contents,V6Z,Commercial,Concrete,1.08135E+03,1.99629E+06,5.41681E-04
nonstructural,V6Z,Commercial,Concrete,1.42276E+03,3.61900E+06,3.93135E-04
occupants,V6Z,Commercial,Concrete,2.81679E-04,4.17700E+01,6.74357E-06
structural,V6Z,Commercial,Concrete,8.95058E+02,2.21810E+06,4.03525E-04
contents,V6Z,Commercial,Steel,4.88075E+02,4.67138E+06,1.04482E-04
nonstructural,V6Z,Commercial,Steel,8.36474E+02,8.46858E+06,9.87738E-05
occupants,V6Z,Commercial,Steel,4.12920E-05,7.27300E+01,5.67743E-07
structural,V6Z,Commercial,Steel,1.71481E+03,5.19042E+06,3.30379E-04
contents,V6Z,Commercial,Wood,1.07967E+02,1.99728E+05,5.40569E-04
nonstructural,V6Z,Commercial,Wood,1.79986E+02,3.62080E+05,4.97088E-04
occupants,V6Z,Commercial,Wood,4.90305E-06,5.32000E+00,9.21626E-07
structural,V6Z,Commercial,Wood,5.10922E+02,2.21920E+05,2.30228E-03
contents,V6Z,Residential-MD,URMasonry,2.93658E+02,2.77893E+05,1.05673E-03
nonstructural,V6Z,Residential-MD,URMasonry,4.59717E+03,3.16489E+06,1.45255E-03
occupants,V6Z,Residential-MD,URMasonry,1.48411E-05,5.02000E+00,2.95640E-06
structural,V6Z,Residential-MD,URMasonry,8.14761E+02,6.94732E+05,1.17277E-03
contents,V6Z,Civic,URMasonry,1.01250E+03,1.02805E+06,9.84874E-04
nonstructural,V6Z,Civic,URMasonry,6.53062E+03,5.20372E+06,1.25499E-03
occupants,V6Z,Civic,URMasonry,1.78278E-04,8.32100E+01,2.14250E-06
structural,V6Z,Civic,URMasonry,1.10326E+03,1.14228E+06,9.65841E-04
contents,*total*,*total*,*total*,5.30042E+04,6.68716E+07,7.92627E-04
nonstructural,*total*,*total*,*total*,1.47432E+05,1.49866E+08,9.83756E-04
occupants,*total*,*total*,*total*,5.06403E-03,2.08204E+03,2.43224E-06
structural,*total*,*total*,*total*,6.52294E+04,7.52629E+07,8.66687E-04
