#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T21:45:15', checksum=1432318484, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,2.43494E+03,contents,V6B,Residential-HD,URMasonry,4.20631E-03,4.00000E-02
50,9.09993E+03,contents,V6B,Residential-HD,URMasonry,1.57200E-02,2.00000E-02
100,2.02968E+04,contents,V6B,Residential-HD,URMasonry,3.50625E-02,1.00000E-02
250,4.41625E+04,contents,V6B,Residential-HD,URMasonry,7.62901E-02,4.00000E-03
500,6.49125E+04,contents,V6B,Residential-HD,URMasonry,1.12135E-01,2.00000E-03
1000,8.62432E+04,contents,V6B,Residential-HD,URMasonry,1.48984E-01,1.00000E-03
2500,1.15981E+05,contents,V6B,Residential-HD,URMasonry,2.00356E-01,4.00000E-04
25,1.19358E+04,nonstructural,V6B,Residential-HD,URMasonry,1.81044E-03,4.00000E-02
50,6.99888E+04,nonstructural,V6B,Residential-HD,URMasonry,1.06160E-02,2.00000E-02
100,2.42788E+05,nonstructural,V6B,Residential-HD,URMasonry,3.68264E-02,1.00000E-02
250,8.70044E+05,nonstructural,V6B,Residential-HD,URMasonry,1.31970E-01,4.00000E-03
500,1.64503E+06,nonstructural,V6B,Residential-HD,URMasonry,2.49521E-01,2.00000E-03
1000,2.54569E+06,nonstructural,V6B,Residential-HD,URMasonry,3.86134E-01,1.00000E-03
2500,3.76555E+06,nonstructural,V6B,Residential-HD,URMasonry,5.71165E-01,4.00000E-04
250,1.77834E-06,occupants,V6B,Residential-HD,URMasonry,1.86800E-07,4.00000E-03
500,1.16537E-04,occupants,V6B,Residential-HD,URMasonry,1.22413E-05,2.00000E-03
1000,1.40252E-03,occupants,V6B,Residential-HD,URMasonry,1.47324E-04,1.00000E-03
2500,8.51677E-03,occupants,V6B,Residential-HD,URMasonry,8.94619E-04,4.00000E-04
25,9.01824E+01,structural,V6B,Residential-HD,URMasonry,6.23155E-05,4.00000E-02
50,4.29219E+03,structural,V6B,Residential-HD,URMasonry,2.96588E-03,2.00000E-02
100,3.12451E+04,structural,V6B,Residential-HD,URMasonry,2.15902E-02,1.00000E-02
250,1.71464E+05,structural,V6B,Residential-HD,URMasonry,1.18480E-01,4.00000E-03
500,3.63185E+05,structural,V6B,Residential-HD,URMasonry,2.50958E-01,2.00000E-03
1000,5.91462E+05,structural,V6B,Residential-HD,URMasonry,4.08696E-01,1.00000E-03
2500,9.00700E+05,structural,V6B,Residential-HD,URMasonry,6.22378E-01,4.00000E-04
25,6.04888E-01,contents,V6B,Residential-HD,Concrete,7.25635E-07,4.00000E-02
50,2.72535E+01,contents,V6B,Residential-HD,Concrete,3.26939E-05,2.00000E-02
100,2.91021E+02,contents,V6B,Residential-HD,Concrete,3.49114E-04,1.00000E-02
250,3.23214E+03,contents,V6B,Residential-HD,Concrete,3.87734E-03,4.00000E-03
500,1.18642E+04,contents,V6B,Residential-HD,Concrete,1.42325E-02,2.00000E-03
1000,2.84310E+04,contents,V6B,Residential-HD,Concrete,3.41064E-02,1.00000E-03
2500,6.33379E+04,contents,V6B,Residential-HD,Concrete,7.59813E-02,4.00000E-04
25,5.59383E+01,nonstructural,V6B,Residential-HD,Concrete,5.89212E-06,4.00000E-02
50,3.72315E+03,nonstructural,V6B,Residential-HD,Concrete,3.92168E-04,2.00000E-02
100,1.65239E+04,nonstructural,V6B,Residential-HD,Concrete,1.74050E-03,1.00000E-02
250,7.01430E+04,nonstructural,V6B,Residential-HD,Concrete,7.38834E-03,4.00000E-03
500,1.70107E+05,nonstructural,V6B,Residential-HD,Concrete,1.79178E-02,2.00000E-03
1000,3.44911E+05,nonstructural,V6B,Residential-HD,Concrete,3.63303E-02,1.00000E-03
2500,7.34989E+05,nonstructural,V6B,Residential-HD,Concrete,7.74181E-02,4.00000E-04
100,1.93340E-05,occupants,V6B,Residential-HD,Concrete,1.32606E-06,1.00000E-02
250,6.08667E-04,occupants,V6B,Residential-HD,Concrete,4.17467E-05,4.00000E-03
500,3.15356E-03,occupants,V6B,Residential-HD,Concrete,2.16294E-04,2.00000E-03
1000,8.84496E-03,occupants,V6B,Residential-HD,Concrete,6.06650E-04,1.00000E-03
2500,2.14067E-02,occupants,V6B,Residential-HD,Concrete,1.46823E-03,4.00000E-04
25,1.22788E+00,structural,V6B,Residential-HD,Concrete,5.89198E-07,4.00000E-02
50,4.34581E+02,structural,V6B,Residential-HD,Concrete,2.08533E-04,2.00000E-02
100,3.91899E+03,structural,V6B,Residential-HD,Concrete,1.88052E-03,1.00000E-02
250,2.98286E+04,structural,V6B,Residential-HD,Concrete,1.43132E-02,4.00000E-03
500,7.87370E+04,structural,V6B,Residential-HD,Concrete,3.77817E-02,2.00000E-03
1000,1.67004E+05,structural,V6B,Residential-HD,Concrete,8.01363E-02,1.00000E-03
2500,3.84653E+05,structural,V6B,Residential-HD,Concrete,1.84575E-01,4.00000E-04
25,8.78422E+04,contents,V6B,Commercial,URMasonry,2.65248E-03,4.00000E-02
50,3.28298E+05,contents,V6B,Commercial,URMasonry,9.91330E-03,2.00000E-02
100,6.91562E+05,contents,V6B,Commercial,URMasonry,2.08824E-02,1.00000E-02
250,1.38251E+06,contents,V6B,Commercial,URMasonry,4.17463E-02,4.00000E-03
500,2.05473E+06,contents,V6B,Commercial,URMasonry,6.20445E-02,2.00000E-03
1000,2.84944E+06,contents,V6B,Commercial,URMasonry,8.60417E-02,1.00000E-03
2500,4.12856E+06,contents,V6B,Commercial,URMasonry,1.24666E-01,4.00000E-04
25,8.77872E+04,nonstructural,V6B,Commercial,URMasonry,1.46223E-03,4.00000E-02
50,4.15922E+05,nonstructural,V6B,Commercial,URMasonry,6.92780E-03,2.00000E-02
100,1.23038E+06,nonstructural,V6B,Commercial,URMasonry,2.04938E-02,1.00000E-02
250,3.62050E+06,nonstructural,V6B,Commercial,URMasonry,6.03048E-02,4.00000E-03
500,6.97309E+06,nonstructural,V6B,Commercial,URMasonry,1.16147E-01,2.00000E-03
1000,1.13257E+07,nonstructural,V6B,Commercial,URMasonry,1.88647E-01,1.00000E-03
2500,1.97027E+07,nonstructural,V6B,Commercial,URMasonry,3.28178E-01,4.00000E-04
100,1.92656E-03,occupants,V6B,Commercial,URMasonry,1.69019E-06,1.00000E-02
250,5.52586E-02,occupants,V6B,Commercial,URMasonry,4.84789E-05,4.00000E-03
500,2.69182E-01,occupants,V6B,Commercial,URMasonry,2.36156E-04,2.00000E-03
1000,6.85533E-01,occupants,V6B,Commercial,URMasonry,6.01424E-04,1.00000E-03
2500,1.61786E+00,occupants,V6B,Commercial,URMasonry,1.41936E-03,4.00000E-04
25,8.33766E+03,structural,V6B,Commercial,URMasonry,2.26587E-04,4.00000E-02
50,8.67416E+04,structural,V6B,Commercial,URMasonry,2.35733E-03,2.00000E-02
100,4.33888E+05,structural,V6B,Commercial,URMasonry,1.17915E-02,1.00000E-02
250,1.81015E+06,structural,V6B,Commercial,URMasonry,4.91934E-02,4.00000E-03
500,3.98363E+06,structural,V6B,Commercial,URMasonry,1.08261E-01,2.00000E-03
1000,6.94886E+06,structural,V6B,Commercial,URMasonry,1.88845E-01,1.00000E-03
2500,1.27928E+07,structural,V6B,Commercial,URMasonry,3.47662E-01,4.00000E-04
25,7.84939E+01,contents,V6B,Commercial,Concrete,1.58444E-05,4.00000E-02
50,1.29096E+03,contents,V6B,Commercial,Concrete,2.60587E-04,2.00000E-02
100,1.09322E+04,contents,V6B,Commercial,Concrete,2.20671E-03,1.00000E-02
250,7.39063E+04,contents,V6B,Commercial,Concrete,1.49183E-02,4.00000E-03
500,1.97868E+05,contents,V6B,Commercial,Concrete,3.99407E-02,2.00000E-03
1000,4.17931E+05,contents,V6B,Commercial,Concrete,8.43615E-02,1.00000E-03
2500,8.51920E+05,contents,V6B,Commercial,Concrete,1.71964E-01,4.00000E-04
25,7.27072E+02,nonstructural,V6B,Commercial,Concrete,8.09564E-05,4.00000E-02
50,5.25993E+03,nonstructural,V6B,Commercial,Concrete,5.85671E-04,2.00000E-02
