#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:10:19', checksum=2941869603, investigation_time=1.0, risk_investigation_time=1.0"
event_id,contents,nonstructural,occupants,structural,rlz_id,rup_id,year
1626,3.46902E+05,3.64535E+05,0.00000E+00,7.17792E+04,0,1596,1
1635,3.36021E+04,3.06064E+04,0.00000E+00,7.69618E+03,0,1605,1
1642,4.34642E+04,3.62824E+04,0.00000E+00,1.54520E+04,0,1612,1
1643,5.79508E+05,1.04033E+06,2.08303E-03,2.92656E+05,0,1613,1
1650,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0,1620,1
1658,7.30360E+04,1.26254E+05,1.84885E-05,2.14480E+04,0,1628,1
1667,1.08560E+05,1.07161E+05,0.00000E+00,1.97891E+04,0,1637,1
1673,3.22009E+04,4.14145E+04,0.00000E+00,4.55627E+03,0,1643,1
1689,1.19079E+05,9.78661E+04,0.00000E+00,2.87614E+04,0,1659,1
1694,3.94595E+04,7.09061E+04,0.00000E+00,2.83807E+03,0,1664,1
1695,1.25186E+04,1.48506E+04,0.00000E+00,1.14706E+02,0,1665,1
1705,1.84382E+03,1.88030E+03,0.00000E+00,0.00000E+00,0,1675,1
1708,4.87620E+04,8.76013E+04,0.00000E+00,8.33898E+03,0,1678,1
1717,4.33775E+04,5.41756E+04,0.00000E+00,5.48717E+03,0,1687,1
1739,2.51492E+04,3.48462E+04,0.00000E+00,4.16882E+04,0,1708,1
1814,1.34518E+04,9.99666E+03,0.00000E+00,7.42349E+03,0,1783,1
1820,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0,1789,1
1837,0.00000E+00,0.00000E+00,0.00000E+00,6.92843E+02,0,1806,1
1849,7.78518E+03,5.92730E+03,0.00000E+00,7.48970E+03,0,1818,1
1883,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0,1851,1
1945,2.00349E+04,3.66823E+04,0.00000E+00,1.04176E+04,0,1912,1
2027,0.00000E+00,0.00000E+00,0.00000E+00,6.06117E+02,0,1994,1
2117,1.06281E+04,8.10525E+03,0.00000E+00,8.50481E+03,0,2084,1
2324,8.67689E+03,1.03370E+04,0.00000E+00,8.88498E+03,0,2287,1
2328,0.00000E+00,0.00000E+00,0.00000E+00,1.33672E+02,1,2291,1
