#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T09:22:17', checksum=3168367169, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,1.81639E+02,5.78876E+05,3.13779E-04
nonstructural,V6B,Residential-HD,URMasonry,2.39133E+03,6.59276E+06,3.62720E-04
occupants,V6B,Residential-HD,URMasonry,7.90804E-06,9.52000E+00,8.30676E-07
structural,V6B,Residential-HD,URMasonry,3.67238E+02,1.44719E+06,2.53759E-04
contents,V6B,Residential-HD,Concrete,6.22412E+01,8.33598E+05,7.46657E-05
nonstructural,V6B,Residential-HD,Concrete,9.75088E+02,9.49376E+06,1.02708E-04
occupants,V6B,Residential-HD,Concrete,1.82051E-05,1.45800E+01,1.24863E-06
structural,V6B,Residential-HD,Concrete,4.19299E+02,2.08400E+06,2.01199E-04
contents,V6B,Commercial,URMasonry,1.17165E+04,3.31170E+07,3.53792E-04
nonstructural,V6B,Commercial,URMasonry,2.67123E+04,6.00366E+07,4.44933E-04
occupants,V6B,Commercial,URMasonry,9.87695E-04,1.13985E+03,8.66513E-07
structural,V6B,Commercial,URMasonry,1.24117E+04,3.67966E+07,3.37306E-04
contents,V6B,Commercial,Concrete,7.68260E+02,4.95405E+06,1.55077E-04
nonstructural,V6B,Commercial,Concrete,1.06121E+03,8.98103E+06,1.18161E-04
occupants,V6B,Commercial,Concrete,2.18333E-04,1.36420E+02,1.60045E-06
structural,V6B,Commercial,Concrete,7.35289E+02,5.50450E+06,1.33579E-04
contents,V6B,Commercial,Steel,2.79363E+02,1.95912E+06,1.42596E-04
nonstructural,V6B,Commercial,Steel,3.42955E+02,3.55163E+06,9.65627E-05
occupants,V6B,Commercial,Steel,5.73715E-05,6.80400E+01,8.43203E-07
structural,V6B,Commercial,Steel,2.87761E+02,2.17680E+06,1.32194E-04
contents,V6B,Commercial,Wood,1.76777E+02,7.61748E+05,2.32068E-04
nonstructural,V6B,Commercial,Wood,2.95957E+02,1.38095E+06,2.14315E-04
occupants,V6B,Commercial,Wood,1.10935E-05,4.75500E+01,2.33301E-07
structural,V6B,Commercial,Wood,6.56547E+02,8.46387E+05,7.75706E-04
contents,V6B,Commercial,RMasonry,3.20952E+01,1.99728E+05,1.60695E-04
nonstructural,V6B,Commercial,RMasonry,4.93212E+01,3.62080E+05,1.36216E-04
occupants,V6B,Commercial,RMasonry,6.41014E-06,5.32000E+00,1.20491E-06
structural,V6B,Commercial,RMasonry,2.36959E+01,2.21920E+05,1.06777E-04
contents,V6B,Industrial,URMasonry,1.80127E+03,4.91638E+06,3.66382E-04
nonstructural,V6B,Industrial,URMasonry,4.56795E+03,9.84624E+06,4.63929E-04
occupants,V6B,Industrial,URMasonry,4.60633E-05,5.89200E+01,7.81793E-07
structural,V6B,Industrial,URMasonry,1.30202E+03,3.64176E+06,3.57525E-04
contents,V6B,Industrial,Wood,2.85335E+02,1.22953E+06,2.32068E-04
nonstructural,V6B,Industrial,Wood,4.78316E+02,2.46244E+06,1.94245E-04
occupants,V6B,Industrial,Wood,2.49399E-06,1.06900E+01,2.33301E-07
structural,V6B,Industrial,Wood,7.94379E+02,9.10764E+05,8.72212E-04
