#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,2.37756E+02,5.78876E+05,4.10720E-04
nonstructural,V6B,Residential-HD,URMasonry,3.35706E+03,6.59276E+06,5.09204E-04
occupants,V6B,Residential-HD,URMasonry,1.48831E-05,9.52000E+00,1.56335E-06
structural,V6B,Residential-HD,URMasonry,5.59066E+02,1.44719E+06,3.86311E-04
contents,V6B,Residential-HD,Concrete,7.74077E+01,8.33598E+05,9.28597E-05
nonstructural,V6B,Residential-HD,Concrete,1.21108E+03,9.49376E+06,1.27566E-04
occupants,V6B,Residential-HD,Concrete,2.22887E-05,1.45800E+01,1.52872E-06
structural,V6B,Residential-HD,Concrete,5.72877E+02,2.08400E+06,2.74894E-04
contents,V6B,Commercial,URMasonry,1.38557E+04,3.31170E+07,4.18386E-04
nonstructural,V6B,Commercial,URMasonry,3.29872E+04,6.00366E+07,5.49451E-04
occupants,V6B,Commercial,URMasonry,1.39910E-03,1.13985E+03,1.22745E-06
structural,V6B,Commercial,URMasonry,1.58974E+04,3.67966E+07,4.32034E-04
contents,V6B,Commercial,Concrete,9.50508E+02,4.95405E+06,1.91865E-04
nonstructural,V6B,Commercial,Concrete,1.27819E+03,8.98103E+06,1.42321E-04
occupants,V6B,Commercial,Concrete,2.76810E-04,1.36420E+02,2.02910E-06
structural,V6B,Commercial,Concrete,8.74644E+02,5.50450E+06,1.58896E-04
contents,V6B,Commercial,Steel,4.10011E+02,1.95912E+06,2.09283E-04
nonstructural,V6B,Commercial,Steel,4.80579E+02,3.55163E+06,1.35312E-04
occupants,V6B,Commercial,Steel,8.14329E-05,6.80400E+01,1.19684E-06
structural,V6B,Commercial,Steel,3.85342E+02,2.17680E+06,1.77022E-04
contents,V6B,Commercial,Wood,2.16329E+02,7.61748E+05,2.83990E-04
nonstructural,V6B,Commercial,Wood,3.60244E+02,1.38095E+06,2.60868E-04
occupants,V6B,Commercial,Wood,1.50546E-05,4.75500E+01,3.16605E-07
structural,V6B,Commercial,Wood,7.79478E+02,8.46387E+05,9.20948E-04
contents,V6B,Commercial,RMasonry,4.12871E+01,1.99728E+05,2.06717E-04
nonstructural,V6B,Commercial,RMasonry,6.33058E+01,3.62080E+05,1.74839E-04
occupants,V6B,Commercial,RMasonry,8.61809E-06,5.32000E+00,1.61994E-06
structural,V6B,Commercial,RMasonry,3.03193E+01,2.21920E+05,1.36623E-04
contents,V6B,Industrial,URMasonry,2.12473E+03,4.91638E+06,4.32175E-04
nonstructural,V6B,Industrial,URMasonry,5.71509E+03,9.84624E+06,5.80434E-04
occupants,V6B,Industrial,URMasonry,5.97548E-05,5.89200E+01,1.01417E-06
structural,V6B,Industrial,URMasonry,1.68628E+03,3.64176E+06,4.63039E-04
contents,V6B,Industrial,Wood,3.49174E+02,1.22953E+06,2.83990E-04
nonstructural,V6B,Industrial,Wood,5.79891E+02,2.46244E+06,2.35495E-04
occupants,V6B,Industrial,Wood,3.38450E-06,1.06900E+01,3.16605E-07
structural,V6B,Industrial,Wood,9.39684E+02,9.10764E+05,1.03175E-03
contents,V6B,Residential-MD,URMasonry,4.40255E+01,1.02935E+05,4.27703E-04
nonstructural,V6B,Residential-MD,URMasonry,6.76047E+02,1.17231E+06,5.76678E-04
occupants,V6B,Residential-MD,URMasonry,1.35610E-06,1.34000E+00,1.01202E-06
structural,V6B,Residential-MD,URMasonry,1.18646E+02,2.57337E+05,4.61054E-04
contents,V6B,Civic,URMasonry,2.00173E+02,5.15531E+05,3.88284E-04
nonstructural,V6B,Civic,URMasonry,1.15389E+03,2.34853E+06,4.91326E-04
occupants,V6B,Civic,URMasonry,5.56832E-05,3.62400E+01,1.53651E-06
structural,V6B,Civic,URMasonry,1.94569E+02,5.15531E+05,3.77415E-04
contents,V6Z,Residential-HD,URMasonry,2.45800E+02,5.78876E+05,4.24616E-04
nonstructural,V6Z,Residential-HD,URMasonry,3.58198E+03,6.59276E+06,5.43320E-04
occupants,V6Z,Residential-HD,URMasonry,8.20898E-06,9.52000E+00,8.62288E-07
structural,V6Z,Residential-HD,URMasonry,6.05255E+02,1.44719E+06,4.18228E-04
contents,V6Z,Commercial,URMasonry,3.67911E+03,8.95089E+06,4.11033E-04
nonstructural,V6Z,Commercial,URMasonry,8.48186E+03,1.62268E+07,5.22708E-04
occupants,V6Z,Commercial,URMasonry,4.03669E-04,3.36000E+02,1.20140E-06
structural,V6Z,Commercial,URMasonry,3.98930E+03,9.94544E+06,4.01119E-04
contents,V6Z,Commercial,Concrete,3.67406E+02,1.99629E+06,1.84044E-04
nonstructural,V6Z,Commercial,Concrete,4.92584E+02,3.61900E+06,1.36110E-04
occupants,V6Z,Commercial,Concrete,9.05346E-05,4.17700E+01,2.16745E-06
structural,V6Z,Commercial,Concrete,3.09367E+02,2.21810E+06,1.39474E-04
contents,V6Z,Commercial,Steel,2.18981E+02,4.67138E+06,4.68771E-05
nonstructural,V6Z,Commercial,Steel,3.90157E+02,8.46858E+06,4.60711E-05
occupants,V6Z,Commercial,Steel,2.31838E-05,7.27300E+01,3.18765E-07
structural,V6Z,Commercial,Steel,8.13897E+02,5.19042E+06,1.56807E-04
contents,V6Z,Commercial,Wood,5.35106E+01,1.99728E+05,2.67918E-04
nonstructural,V6Z,Commercial,Wood,8.94537E+01,3.62080E+05,2.47055E-04
occupants,V6Z,Commercial,Wood,1.81418E-06,5.32000E+00,3.41011E-07
structural,V6Z,Commercial,Wood,2.03847E+02,2.21920E+05,9.18559E-04
contents,V6Z,Residential-MD,URMasonry,1.17092E+02,2.77893E+05,4.21357E-04
nonstructural,V6Z,Residential-MD,URMasonry,1.71672E+03,3.16489E+06,5.42427E-04
occupants,V6Z,Residential-MD,URMasonry,4.14911E-06,5.02000E+00,8.26516E-07
structural,V6Z,Residential-MD,URMasonry,2.91305E+02,6.94732E+05,4.19305E-04
contents,V6Z,Civic,URMasonry,3.94262E+02,1.02805E+06,3.83504E-04
nonstructural,V6Z,Civic,URMasonry,2.39301E+03,5.20372E+06,4.59865E-04
occupants,V6Z,Civic,URMasonry,9.62350E-05,8.32100E+01,1.15653E-06
structural,V6Z,Civic,URMasonry,3.86453E+02,1.14228E+06,3.38317E-04
contents,*total*,*total*,*total*,2.35832E+04,6.68716E+07,3.52665E-04
nonstructural,*total*,*total*,*total*,6.50083E+04,1.49866E+08,4.33776E-04
occupants,*total*,*total*,*total*,2.56616E-03,2.08204E+03,1.23252E-06
structural,*total*,*total*,*total*,2.86377E+04,7.52629E+07,3.80503E-04
