#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T09:22:17', checksum=3168367169, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,8.03415E+02,contents,V6B,Residential-HD,URMasonry,1.38789E-03,2.00000E-02
100,4.22802E+03,contents,V6B,Residential-HD,URMasonry,7.30383E-03,1.00000E-02
250,1.17683E+04,contents,V6B,Residential-HD,URMasonry,2.03295E-02,4.00000E-03
500,2.07861E+04,contents,V6B,Residential-HD,URMasonry,3.59077E-02,2.00000E-03
1000,3.17035E+04,contents,V6B,Residential-HD,URMasonry,5.47673E-02,1.00000E-03
2500,4.87004E+04,contents,V6B,Residential-HD,URMasonry,8.41291E-02,4.00000E-04
50,3.65653E+03,nonstructural,V6B,Residential-HD,URMasonry,5.54629E-04,2.00000E-02
100,2.35139E+04,nonstructural,V6B,Residential-HD,URMasonry,3.56663E-03,1.00000E-02
250,1.03547E+05,nonstructural,V6B,Residential-HD,URMasonry,1.57062E-02,4.00000E-03
500,2.52064E+05,nonstructural,V6B,Residential-HD,URMasonry,3.82334E-02,2.00000E-03
1000,5.00010E+05,nonstructural,V6B,Residential-HD,URMasonry,7.58423E-02,1.00000E-03
2500,1.02464E+06,nonstructural,V6B,Residential-HD,URMasonry,1.55418E-01,4.00000E-04
500,1.86060E-05,occupants,V6B,Residential-HD,URMasonry,1.95441E-06,2.00000E-03
1000,2.37545E-04,occupants,V6B,Residential-HD,URMasonry,2.49522E-05,1.00000E-03
2500,2.71094E-03,occupants,V6B,Residential-HD,URMasonry,2.84763E-04,4.00000E-04
50,2.66582E+00,structural,V6B,Residential-HD,URMasonry,1.84206E-06,2.00000E-02
100,4.90780E+02,structural,V6B,Residential-HD,URMasonry,3.39126E-04,1.00000E-02
250,8.35046E+03,structural,V6B,Residential-HD,URMasonry,5.77012E-03,4.00000E-03
500,3.29800E+04,structural,V6B,Residential-HD,URMasonry,2.27890E-02,2.00000E-03
1000,8.49719E+04,structural,V6B,Residential-HD,URMasonry,5.87150E-02,1.00000E-03
2500,2.08952E+05,structural,V6B,Residential-HD,URMasonry,1.44385E-01,4.00000E-04
50,4.19694E+00,contents,V6B,Residential-HD,Concrete,5.03473E-06,2.00000E-02
100,5.97714E+01,contents,V6B,Residential-HD,Concrete,7.17029E-05,1.00000E-02
250,9.18975E+02,contents,V6B,Residential-HD,Concrete,1.10242E-03,4.00000E-03
500,4.29262E+03,contents,V6B,Residential-HD,Concrete,5.14951E-03,2.00000E-03
1000,1.40722E+04,contents,V6B,Residential-HD,Concrete,1.68813E-02,1.00000E-03
2500,3.51483E+04,contents,V6B,Residential-HD,Concrete,4.21645E-02,4.00000E-04
50,8.29824E+02,nonstructural,V6B,Residential-HD,Concrete,8.74074E-05,2.00000E-02
100,6.94586E+03,nonstructural,V6B,Residential-HD,Concrete,7.31624E-04,1.00000E-02
250,3.89148E+04,nonstructural,V6B,Residential-HD,Concrete,4.09899E-03,4.00000E-03
500,9.80820E+04,nonstructural,V6B,Residential-HD,Concrete,1.03312E-02,2.00000E-03
1000,1.99496E+05,nonstructural,V6B,Residential-HD,Concrete,2.10134E-02,1.00000E-03
2500,4.52039E+05,nonstructural,V6B,Residential-HD,Concrete,4.76143E-02,4.00000E-04
250,1.25088E-04,occupants,V6B,Residential-HD,Concrete,8.57940E-06,4.00000E-03
500,1.06635E-03,occupants,V6B,Residential-HD,Concrete,7.31378E-05,2.00000E-03
1000,4.08651E-03,occupants,V6B,Residential-HD,Concrete,2.80282E-04,1.00000E-03
2500,1.19420E-02,occupants,V6B,Residential-HD,Concrete,8.19070E-04,4.00000E-04
50,4.20581E+01,structural,V6B,Residential-HD,Concrete,2.01815E-05,2.00000E-02
100,1.24472E+03,structural,V6B,Residential-HD,Concrete,5.97274E-04,1.00000E-02
250,1.55735E+04,structural,V6B,Residential-HD,Concrete,7.47293E-03,4.00000E-03
500,4.33516E+04,structural,V6B,Residential-HD,Concrete,2.08022E-02,2.00000E-03
1000,9.86204E+04,structural,V6B,Residential-HD,Concrete,4.73228E-02,1.00000E-03
2500,2.01022E+05,structural,V6B,Residential-HD,Concrete,9.64597E-02,4.00000E-04
25,1.73879E-12,contents,V6B,Commercial,URMasonry,5.25046E-20,4.00000E-02
50,8.38354E+04,contents,V6B,Commercial,URMasonry,2.53149E-03,2.00000E-02
100,3.08834E+05,contents,V6B,Commercial,URMasonry,9.32555E-03,1.00000E-02
250,7.86664E+05,contents,V6B,Commercial,URMasonry,2.37541E-02,4.00000E-03
500,1.25029E+06,contents,V6B,Commercial,URMasonry,3.77537E-02,2.00000E-03
1000,1.92286E+06,contents,V6B,Commercial,URMasonry,5.80628E-02,1.00000E-03
2500,2.72599E+06,contents,V6B,Commercial,URMasonry,8.23140E-02,4.00000E-04
25,1.25164E-12,nonstructural,V6B,Commercial,URMasonry,2.08480E-20,4.00000E-02
50,7.10820E+04,nonstructural,V6B,Commercial,URMasonry,1.18398E-03,2.00000E-02
100,3.45023E+05,nonstructural,V6B,Commercial,URMasonry,5.74687E-03,1.00000E-02
250,1.40217E+06,nonstructural,V6B,Commercial,URMasonry,2.33553E-02,4.00000E-03
500,3.02946E+06,nonstructural,V6B,Commercial,URMasonry,5.04602E-02,2.00000E-03
1000,6.15723E+06,nonstructural,V6B,Commercial,URMasonry,1.02558E-01,1.00000E-03
2500,1.03849E+07,nonstructural,V6B,Commercial,URMasonry,1.72975E-01,4.00000E-04
250,3.61241E-03,occupants,V6B,Commercial,URMasonry,3.16920E-06,4.00000E-03
500,3.47730E-02,occupants,V6B,Commercial,URMasonry,3.05066E-05,2.00000E-03
1000,1.66799E-01,occupants,V6B,Commercial,URMasonry,1.46334E-04,1.00000E-03
2500,5.67584E-01,occupants,V6B,Commercial,URMasonry,4.97947E-04,4.00000E-04
50,3.40160E+03,structural,V6B,Commercial,URMasonry,9.24433E-05,2.00000E-02
100,5.09438E+04,structural,V6B,Commercial,URMasonry,1.38447E-03,1.00000E-02
250,4.89506E+05,structural,V6B,Commercial,URMasonry,1.33030E-02,4.00000E-03
500,1.45453E+06,structural,V6B,Commercial,URMasonry,3.95288E-02,2.00000E-03
1000,3.31817E+06,structural,V6B,Commercial,URMasonry,9.01760E-02,1.00000E-03
2500,6.35444E+06,structural,V6B,Commercial,URMasonry,1.72691E-01,4.00000E-04
50,7.74684E+01,contents,V6B,Commercial,Concrete,1.56374E-05,2.00000E-02
100,1.39375E+03,contents,V6B,Commercial,Concrete,2.81336E-04,1.00000E-02
