#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T20:48:21', checksum=2941869603, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,6.79299E+02,contents,V6B,Residential-HD,URMasonry,1.17348E-03,4.00000E-02
50,3.33444E+03,contents,V6B,Residential-HD,URMasonry,5.76020E-03,2.00000E-02
100,9.17209E+03,contents,V6B,Residential-HD,URMasonry,1.58446E-02,1.00000E-02
250,2.02868E+04,contents,V6B,Residential-HD,URMasonry,3.50451E-02,4.00000E-03
500,3.70344E+04,contents,V6B,Residential-HD,URMasonry,6.39763E-02,2.00000E-03
1000,5.35874E+04,contents,V6B,Residential-HD,URMasonry,9.25714E-02,1.00000E-03
2500,7.56673E+04,contents,V6B,Residential-HD,URMasonry,1.30714E-01,4.00000E-04
25,3.14249E+03,nonstructural,V6B,Residential-HD,URMasonry,4.76657E-04,4.00000E-02
50,1.94361E+04,nonstructural,V6B,Residential-HD,URMasonry,2.94809E-03,2.00000E-02
100,7.73831E+04,nonstructural,V6B,Residential-HD,URMasonry,1.17376E-02,1.00000E-02
250,2.49493E+05,nonstructural,V6B,Residential-HD,URMasonry,3.78435E-02,4.00000E-03
500,6.58928E+05,nonstructural,V6B,Residential-HD,URMasonry,9.99472E-02,2.00000E-03
1000,1.22484E+06,nonstructural,V6B,Residential-HD,URMasonry,1.85785E-01,1.00000E-03
2500,2.09764E+06,nonstructural,V6B,Residential-HD,URMasonry,3.18174E-01,4.00000E-04
250,4.76000E-06,occupants,V6B,Residential-HD,URMasonry,5.00000E-07,4.00000E-03
500,5.26601E-05,occupants,V6B,Residential-HD,URMasonry,5.53152E-06,2.00000E-03
1000,7.28109E-04,occupants,V6B,Residential-HD,URMasonry,7.64820E-05,1.00000E-03
2500,5.76275E-03,occupants,V6B,Residential-HD,URMasonry,6.05331E-04,4.00000E-04
25,6.37097E+00,structural,V6B,Residential-HD,URMasonry,4.40230E-06,4.00000E-02
50,5.29740E+02,structural,V6B,Residential-HD,URMasonry,3.66047E-04,2.00000E-02
100,6.07050E+03,structural,V6B,Residential-HD,URMasonry,4.19468E-03,1.00000E-02
