#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,2.46198E+02,5.78876E+05,4.25302E-04
nonstructural,V6B,Residential-HD,URMasonry,3.28711E+03,6.59276E+06,4.98594E-04
occupants,V6B,Residential-HD,URMasonry,1.22665E-05,9.52000E+00,1.28850E-06
structural,V6B,Residential-HD,URMasonry,5.26976E+02,1.44719E+06,3.64137E-04
contents,V6B,Residential-HD,Concrete,9.60114E+01,8.33598E+05,1.15177E-04
nonstructural,V6B,Residential-HD,Concrete,1.35249E+03,9.49376E+06,1.42461E-04
occupants,V6B,Residential-HD,Concrete,2.83091E-05,1.45800E+01,1.94164E-06
structural,V6B,Residential-HD,Concrete,5.28305E+02,2.08400E+06,2.53506E-04
contents,V6B,Commercial,URMasonry,1.93833E+04,3.31170E+07,5.85298E-04
nonstructural,V6B,Commercial,URMasonry,4.57251E+04,6.00366E+07,7.61620E-04
occupants,V6B,Commercial,URMasonry,1.48040E-03,1.13985E+03,1.29877E-06
structural,V6B,Commercial,URMasonry,2.18814E+04,3.67966E+07,5.94658E-04
contents,V6B,Commercial,Concrete,1.37431E+03,4.95405E+06,2.77411E-04
nonstructural,V6B,Commercial,Concrete,1.85119E+03,8.98103E+06,2.06122E-04
occupants,V6B,Commercial,Concrete,3.76275E-04,1.36420E+02,2.75821E-06
structural,V6B,Commercial,Concrete,1.24614E+03,5.50450E+06,2.26385E-04
contents,V6B,Commercial,Steel,4.35157E+02,1.95912E+06,2.22118E-04
nonstructural,V6B,Commercial,Steel,5.11411E+02,3.55163E+06,1.43994E-04
occupants,V6B,Commercial,Steel,9.96614E-05,6.80400E+01,1.46475E-06
structural,V6B,Commercial,Steel,4.12687E+02,2.17680E+06,1.89584E-04
contents,V6B,Commercial,Wood,2.24645E+02,7.61748E+05,2.94907E-04
nonstructural,V6B,Commercial,Wood,3.89358E+02,1.38095E+06,2.81950E-04
occupants,V6B,Commercial,Wood,2.14299E-05,4.75500E+01,4.50681E-07
structural,V6B,Commercial,Wood,1.08056E+03,8.46387E+05,1.27667E-03
contents,V6B,Commercial,RMasonry,5.73801E+01,1.99728E+05,2.87291E-04
nonstructural,V6B,Commercial,RMasonry,8.80830E+01,3.62080E+05,2.43269E-04
occupants,V6B,Commercial,RMasonry,1.23876E-05,5.32000E+00,2.32850E-06
structural,V6B,Commercial,RMasonry,4.21244E+01,2.21920E+05,1.89818E-04
contents,V6B,Industrial,URMasonry,2.85768E+03,4.91638E+06,5.81257E-04
nonstructural,V6B,Industrial,URMasonry,7.58410E+03,9.84624E+06,7.70254E-04
occupants,V6B,Industrial,URMasonry,7.97123E-05,5.89200E+01,1.35289E-06
structural,V6B,Industrial,URMasonry,2.21586E+03,3.64176E+06,6.08458E-04
contents,V6B,Industrial,Wood,3.62598E+02,1.22953E+06,2.94907E-04
