#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,3.30328E+02,5.78876E+05,5.70637E-04
nonstructural,V6B,Residential-HD,URMasonry,4.43054E+03,6.59276E+06,6.72031E-04
occupants,V6B,Residential-HD,URMasonry,1.49414E-05,9.52000E+00,1.56948E-06
structural,V6B,Residential-HD,URMasonry,7.04137E+02,1.44719E+06,4.86554E-04
contents,V6B,Residential-HD,Concrete,9.92964E+01,8.33598E+05,1.19118E-04
nonstructural,V6B,Residential-HD,Concrete,1.53126E+03,9.49376E+06,1.61291E-04
occupants,V6B,Residential-HD,Concrete,2.93485E-05,1.45800E+01,2.01293E-06
structural,V6B,Residential-HD,Concrete,7.18920E+02,2.08400E+06,3.44972E-04
contents,V6B,Commercial,URMasonry,2.06536E+04,3.31170E+07,6.23657E-04
nonstructural,V6B,Commercial,URMasonry,4.85134E+04,6.00366E+07,8.08064E-04
occupants,V6B,Commercial,URMasonry,1.74771E-03,1.13985E+03,1.53328E-06
structural,V6B,Commercial,URMasonry,2.31118E+04,3.67966E+07,6.28095E-04
contents,V6B,Commercial,Concrete,1.34491E+03,4.95405E+06,2.71477E-04
nonstructural,V6B,Commercial,Concrete,1.82431E+03,8.98103E+06,2.03130E-04
occupants,V6B,Commercial,Concrete,3.74286E-04,1.36420E+02,2.74363E-06
structural,V6B,Commercial,Concrete,1.23089E+03,5.50450E+06,2.23616E-04
contents,V6B,Commercial,Steel,5.28199E+02,1.95912E+06,2.69610E-04
nonstructural,V6B,Commercial,Steel,6.27093E+02,3.55163E+06,1.76565E-04
occupants,V6B,Commercial,Steel,1.13846E-04,6.80400E+01,1.67321E-06
structural,V6B,Commercial,Steel,5.12307E+02,2.17680E+06,2.35348E-04
contents,V6B,Commercial,Wood,2.46626E+02,7.61748E+05,3.23763E-04
nonstructural,V6B,Commercial,Wood,4.18508E+02,1.38095E+06,3.03058E-04
occupants,V6B,Commercial,Wood,2.45318E-05,4.75500E+01,5.15916E-07
structural,V6B,Commercial,Wood,1.14341E+03,8.46387E+05,1.35093E-03
contents,V6B,Commercial,RMasonry,6.28527E+01,1.99728E+05,3.14692E-04
nonstructural,V6B,Commercial,RMasonry,9.73722E+01,3.62080E+05,2.68925E-04
occupants,V6B,Commercial,RMasonry,1.39579E-05,5.32000E+00,2.62366E-06
structural,V6B,Commercial,RMasonry,4.72309E+01,2.21920E+05,2.12829E-04
contents,V6B,Industrial,URMasonry,3.17594E+03,4.91638E+06,6.45991E-04
nonstructural,V6B,Industrial,URMasonry,8.43238E+03,9.84624E+06,8.56406E-04
occupants,V6B,Industrial,URMasonry,9.53950E-05,5.89200E+01,1.61906E-06
structural,V6B,Industrial,URMasonry,2.45957E+03,3.64176E+06,6.75380E-04
contents,V6B,Industrial,Wood,3.98077E+02,1.22953E+06,3.23763E-04
nonstructural,V6B,Industrial,Wood,6.75171E+02,2.46244E+06,2.74188E-04
occupants,V6B,Industrial,Wood,5.51514E-06,1.06900E+01,5.15916E-07
structural,V6B,Industrial,Wood,1.37788E+03,9.10764E+05,1.51289E-03
contents,V6B,Residential-MD,URMasonry,6.67731E+01,1.02935E+05,6.48693E-04
nonstructural,V6B,Residential-MD,URMasonry,1.01814E+03,1.17231E+06,8.68488E-04
occupants,V6B,Residential-MD,URMasonry,2.45840E-06,1.34000E+00,1.83463E-06
structural,V6B,Residential-MD,URMasonry,1.77449E+02,2.57337E+05,6.89559E-04
contents,V6B,Civic,URMasonry,3.04042E+02,5.15531E+05,5.89765E-04
nonstructural,V6B,Civic,URMasonry,1.74176E+03,2.34853E+06,7.41636E-04
occupants,V6B,Civic,URMasonry,5.44157E-05,3.62400E+01,1.50154E-06
structural,V6B,Civic,URMasonry,2.91841E+02,5.15531E+05,5.66097E-04
contents,V6Z,Residential-HD,URMasonry,3.85366E+02,5.78876E+05,6.65713E-04
nonstructural,V6Z,Residential-HD,URMasonry,5.95690E+03,6.59276E+06,9.03552E-04
occupants,V6Z,Residential-HD,URMasonry,1.51010E-05,9.52000E+00,1.58624E-06
structural,V6Z,Residential-HD,URMasonry,1.04676E+03,1.44719E+06,7.23306E-04
contents,V6Z,Commercial,URMasonry,5.66553E+03,8.95089E+06,6.32957E-04
nonstructural,V6Z,Commercial,URMasonry,1.33361E+04,1.62268E+07,8.21859E-04
occupants,V6Z,Commercial,URMasonry,4.99278E-04,3.36000E+02,1.48595E-06
structural,V6Z,Commercial,URMasonry,6.35939E+03,9.94544E+06,6.39428E-04
contents,V6Z,Commercial,Concrete,5.76784E+02,1.99629E+06,2.88928E-04
nonstructural,V6Z,Commercial,Concrete,7.73573E+02,3.61900E+06,2.13753E-04
occupants,V6Z,Commercial,Concrete,1.40806E-04,4.17700E+01,3.37098E-06
structural,V6Z,Commercial,Concrete,4.86444E+02,2.21810E+06,2.19307E-04
contents,V6Z,Commercial,Steel,2.78540E+02,4.67138E+06,5.96270E-05
nonstructural,V6Z,Commercial,Steel,4.83320E+02,8.46858E+06,5.70721E-05
occupants,V6Z,Commercial,Steel,2.58937E-05,7.27300E+01,3.56025E-07
structural,V6Z,Commercial,Steel,9.83152E+02,5.19042E+06,1.89417E-04
contents,V6Z,Commercial,Wood,7.04609E+01,1.99728E+05,3.52784E-04
nonstructural,V6Z,Commercial,Wood,1.17148E+02,3.62080E+05,3.23541E-04
occupants,V6Z,Commercial,Wood,2.25033E-06,5.32000E+00,4.22995E-07
structural,V6Z,Commercial,Wood,2.90151E+02,2.21920E+05,1.30746E-03
contents,V6Z,Residential-MD,URMasonry,1.80813E+02,2.77893E+05,6.50656E-04
nonstructural,V6Z,Residential-MD,URMasonry,2.70931E+03,3.16489E+06,8.56052E-04
occupants,V6Z,Residential-MD,URMasonry,6.80717E-06,5.02000E+00,1.35601E-06
structural,V6Z,Residential-MD,URMasonry,4.66452E+02,6.94732E+05,6.71412E-04
contents,V6Z,Civic,URMasonry,6.23093E+02,1.02805E+06,6.06091E-04
nonstructural,V6Z,Civic,URMasonry,4.00659E+03,5.20372E+06,7.69947E-04
occupants,V6Z,Civic,URMasonry,1.08667E-04,8.32100E+01,1.30594E-06
structural,V6Z,Civic,URMasonry,6.75898E+02,1.14228E+06,5.91709E-04
contents,*total*,*total*,*total*,3.49913E+04,6.68716E+07,5.23261E-04
nonstructural,*total*,*total*,*total*,9.66929E+04,1.49866E+08,6.45195E-04
occupants,*total*,*total*,*total*,3.27521E-03,2.08204E+03,1.57308E-06
structural,*total*,*total*,*total*,4.20837E+04,7.52629E+07,5.59155E-04
