#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,3.59438E+02,5.78876E+05,6.20924E-04
nonstructural,V6B,Residential-HD,URMasonry,4.90369E+03,6.59276E+06,7.43800E-04
occupants,V6B,Residential-HD,URMasonry,1.63297E-05,9.52000E+00,1.71530E-06
structural,V6B,Residential-HD,URMasonry,7.93854E+02,1.44719E+06,5.48548E-04
contents,V6B,Residential-HD,Concrete,1.21861E+02,8.33598E+05,1.46187E-04
nonstructural,V6B,Residential-HD,Concrete,1.63413E+03,9.49376E+06,1.72127E-04
occupants,V6B,Residential-HD,Concrete,3.55546E-05,1.45800E+01,2.43859E-06
structural,V6B,Residential-HD,Concrete,5.91435E+02,2.08400E+06,2.83799E-04
contents,V6B,Commercial,URMasonry,2.30529E+04,3.31170E+07,6.96106E-04
nonstructural,V6B,Commercial,URMasonry,5.48404E+04,6.00366E+07,9.13449E-04
occupants,V6B,Commercial,URMasonry,1.86003E-03,1.13985E+03,1.63182E-06
structural,V6B,Commercial,URMasonry,2.63930E+04,3.67966E+07,7.17266E-04
contents,V6B,Commercial,Concrete,1.67433E+03,4.95405E+06,3.37972E-04
nonstructural,V6B,Commercial,Concrete,2.24542E+03,8.98103E+06,2.50019E-04
occupants,V6B,Commercial,Concrete,4.68476E-04,1.36420E+02,3.43407E-06
structural,V6B,Commercial,Concrete,1.50154E+03,5.50450E+06,2.72784E-04
contents,V6B,Commercial,Steel,6.04766E+02,1.95912E+06,3.08692E-04
nonstructural,V6B,Commercial,Steel,7.17368E+02,3.55163E+06,2.01983E-04
occupants,V6B,Commercial,Steel,1.26969E-04,6.80400E+01,1.86610E-06
structural,V6B,Commercial,Steel,5.78030E+02,2.17680E+06,2.65541E-04
contents,V6B,Commercial,Wood,2.80386E+02,7.61748E+05,3.68082E-04
nonstructural,V6B,Commercial,Wood,4.78754E+02,1.38095E+06,3.46685E-04
occupants,V6B,Commercial,Wood,2.51788E-05,4.75500E+01,5.29522E-07
structural,V6B,Commercial,Wood,1.26180E+03,8.46387E+05,1.49081E-03
contents,V6B,Commercial,RMasonry,6.72756E+01,1.99728E+05,3.36836E-04
nonstructural,V6B,Commercial,RMasonry,1.03741E+02,3.62080E+05,2.86515E-04
occupants,V6B,Commercial,RMasonry,1.43755E-05,5.32000E+00,2.70215E-06
structural,V6B,Commercial,RMasonry,4.97591E+01,2.21920E+05,2.24221E-04
contents,V6B,Industrial,URMasonry,3.46991E+03,4.91638E+06,7.05786E-04
nonstructural,V6B,Industrial,URMasonry,9.19241E+03,9.84624E+06,9.33596E-04
occupants,V6B,Industrial,URMasonry,1.01447E-04,5.89200E+01,1.72177E-06
