#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-22T20:55:37', checksum=2938527266, risk_investigation_time=1.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,2.93749E+03,contents,V6B,Residential-HD,URMasonry,5.07447E-03,2.00000E-02
100,8.62064E+03,contents,V6B,Residential-HD,URMasonry,1.48920E-02,1.00000E-02
250,2.52569E+04,contents,V6B,Residential-HD,URMasonry,4.36309E-02,4.00000E-03
500,3.26111E+04,contents,V6B,Residential-HD,URMasonry,5.63351E-02,2.00000E-03
1000,4.76183E+04,contents,V6B,Residential-HD,URMasonry,8.22598E-02,1.00000E-03
2500,,contents,V6B,Residential-HD,URMasonry,,4.00000E-04
50,1.48797E+04,nonstructural,V6B,Residential-HD,URMasonry,2.25698E-03,2.00000E-02
100,6.44747E+04,nonstructural,V6B,Residential-HD,URMasonry,9.77962E-03,1.00000E-02
250,3.44767E+05,nonstructural,V6B,Residential-HD,URMasonry,5.22949E-02,4.00000E-03
500,5.24293E+05,nonstructural,V6B,Residential-HD,URMasonry,7.95256E-02,2.00000E-03
1000,9.87123E+05,nonstructural,V6B,Residential-HD,URMasonry,1.49728E-01,1.00000E-03
2500,,nonstructural,V6B,Residential-HD,URMasonry,,4.00000E-04
1000,5.42757E-04,occupants,V6B,Residential-HD,URMasonry,5.70123E-05,1.00000E-03
2500,,occupants,V6B,Residential-HD,URMasonry,,4.00000E-04
50,1.62111E+02,structural,V6B,Residential-HD,URMasonry,1.12018E-04,2.00000E-02
100,3.70403E+03,structural,V6B,Residential-HD,URMasonry,2.55946E-03,1.00000E-02
250,5.14355E+04,structural,V6B,Residential-HD,URMasonry,3.55416E-02,4.00000E-03
500,9.04559E+04,structural,V6B,Residential-HD,URMasonry,6.25044E-02,2.00000E-03
1000,1.99819E+05,structural,V6B,Residential-HD,URMasonry,1.38073E-01,1.00000E-03
2500,,structural,V6B,Residential-HD,URMasonry,,4.00000E-04
50,8.74516E+00,contents,V6B,Residential-HD,Concrete,1.04909E-05,2.00000E-02
100,1.36077E+02,contents,V6B,Residential-HD,Concrete,1.63241E-04,1.00000E-02
250,1.98705E+03,contents,V6B,Residential-HD,Concrete,2.38371E-03,4.00000E-03
500,3.34191E+03,contents,V6B,Residential-HD,Concrete,4.00902E-03,2.00000E-03
1000,6.57188E+03,contents,V6B,Residential-HD,Concrete,7.88376E-03,1.00000E-03
2500,,contents,V6B,Residential-HD,Concrete,,4.00000E-04
50,1.48337E+03,nonstructural,V6B,Residential-HD,Concrete,1.56247E-04,2.00000E-02
100,1.00215E+04,nonstructural,V6B,Residential-HD,Concrete,1.05559E-03,1.00000E-02
250,5.89312E+04,nonstructural,V6B,Residential-HD,Concrete,6.20737E-03,4.00000E-03
500,6.34998E+04,nonstructural,V6B,Residential-HD,Concrete,6.68858E-03,2.00000E-03
1000,2.17548E+05,nonstructural,V6B,Residential-HD,Concrete,2.29148E-02,1.00000E-03
2500,,nonstructural,V6B,Residential-HD,Concrete,,4.00000E-04
100,1.19389E-05,occupants,V6B,Residential-HD,Concrete,8.18852E-07,1.00000E-02
250,2.41899E-04,occupants,V6B,Residential-HD,Concrete,1.65911E-05,4.00000E-03
500,4.92986E-04,occupants,V6B,Residential-HD,Concrete,3.38125E-05,2.00000E-03
1000,3.84165E-03,occupants,V6B,Residential-HD,Concrete,2.63488E-04,1.00000E-03
2500,,occupants,V6B,Residential-HD,Concrete,,4.00000E-04
50,1.18097E+02,structural,V6B,Residential-HD,Concrete,5.66683E-05,2.00000E-02
100,1.48992E+03,structural,V6B,Residential-HD,Concrete,7.14936E-04,1.00000E-02
250,1.86067E+04,structural,V6B,Residential-HD,Concrete,8.92840E-03,4.00000E-03
500,4.56645E+04,structural,V6B,Residential-HD,Concrete,2.19120E-02,2.00000E-03
1000,2.42756E+05,structural,V6B,Residential-HD,Concrete,1.16486E-01,1.00000E-03
2500,,structural,V6B,Residential-HD,Concrete,,4.00000E-04
