#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
nonstructural,V6B,Commercial,Wood,6.37054E+02,1.38095E+06,4.61317E-04
occupants,V6B,Commercial,Wood,2.95771E-05,4.75500E+01,6.22021E-07
structural,V6B,Commercial,Wood,1.20660E+03,8.46387E+05,1.42559E-03
contents,V6B,Commercial,RMasonry,7.29062E+01,1.99728E+05,3.65027E-04
nonstructural,V6B,Commercial,RMasonry,1.10481E+02,3.62080E+05,3.05129E-04
occupants,V6B,Commercial,RMasonry,1.68122E-05,5.32000E+00,3.16019E-06
structural,V6B,Commercial,RMasonry,5.51601E+01,2.21920E+05,2.48559E-04
contents,V6B,Industrial,URMasonry,2.99804E+03,4.91638E+06,6.09806E-04
nonstructural,V6B,Industrial,URMasonry,8.50690E+03,9.84624E+06,8.63975E-04
occupants,V6B,Industrial,URMasonry,1.10981E-04,5.89200E+01,1.88359E-06
structural,V6B,Industrial,URMasonry,2.59386E+03,3.64176E+06,7.12255E-04
contents,V6B,Industrial,Wood,6.31099E+02,1.22953E+06,5.13284E-04
nonstructural,V6B,Industrial,Wood,1.02176E+03,2.46244E+06,4.14937E-04
occupants,V6B,Industrial,Wood,6.64941E-06,1.06900E+01,6.22021E-07
structural,V6B,Industrial,Wood,1.44051E+03,9.10764E+05,1.58165E-03
contents,V6B,Residential-MD,URMasonry,6.63990E+01,1.02935E+05,6.45059E-04
nonstructural,V6B,Residential-MD,URMasonry,1.08098E+03,1.17231E+06,9.22088E-04
occupants,V6B,Residential-MD,URMasonry,2.98821E-06,1.34000E+00,2.23000E-06
structural,V6B,Residential-MD,URMasonry,1.96576E+02,2.57337E+05,7.63886E-04
contents,V6B,Civic,URMasonry,3.04710E+02,5.15531E+05,5.91060E-04
nonstructural,V6B,Civic,URMasonry,1.86414E+03,2.34853E+06,7.93745E-04
occupants,V6B,Civic,URMasonry,8.92426E-05,3.62400E+01,2.46254E-06
structural,V6B,Civic,URMasonry,3.27243E+02,5.15531E+05,6.34768E-04
contents,V6Z,Residential-HD,URMasonry,3.96010E+02,5.78876E+05,6.84100E-04
nonstructural,V6Z,Residential-HD,URMasonry,6.42666E+03,6.59276E+06,9.74805E-04
occupants,V6Z,Residential-HD,URMasonry,2.06780E-05,9.52000E+00,2.17205E-06
structural,V6Z,Residential-HD,URMasonry,1.16624E+03,1.44719E+06,8.05863E-04
contents,V6Z,Commercial,URMasonry,5.89428E+03,8.95089E+06,6.58514E-04
nonstructural,V6Z,Commercial,URMasonry,1.47937E+04,1.62268E+07,9.11685E-04
occupants,V6Z,Commercial,URMasonry,7.45857E-04,3.36000E+02,2.21981E-06
structural,V6Z,Commercial,URMasonry,7.37082E+03,9.94544E+06,7.41126E-04
contents,V6Z,Commercial,Concrete,7.35586E+02,1.99629E+06,3.68477E-04
nonstructural,V6Z,Commercial,Concrete,9.62016E+02,3.61900E+06,2.65824E-04
occupants,V6Z,Commercial,Concrete,1.91267E-04,4.17700E+01,4.57906E-06
structural,V6Z,Commercial,Concrete,6.06029E+02,2.21810E+06,2.73220E-04
contents,V6Z,Commercial,Steel,4.13090E+02,4.67138E+06,8.84300E-05
nonstructural,V6Z,Commercial,Steel,6.95870E+02,8.46858E+06,8.21708E-05
occupants,V6Z,Commercial,Steel,4.27590E-05,7.27300E+01,5.87914E-07
structural,V6Z,Commercial,Steel,1.43836E+03,5.19042E+06,2.77118E-04
contents,V6Z,Commercial,Wood,1.11650E+02,1.99728E+05,5.59010E-04
nonstructural,V6Z,Commercial,Wood,1.79437E+02,3.62080E+05,4.95572E-04
occupants,V6Z,Commercial,Wood,2.79604E-06,5.32000E+00,5.25571E-07
structural,V6Z,Commercial,Wood,3.12850E+02,2.21920E+05,1.40974E-03
contents,V6Z,Residential-MD,URMasonry,1.88668E+02,2.77893E+05,6.78922E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.05889E+03,3.16489E+06,9.66507E-04
occupants,V6Z,Residential-MD,URMasonry,1.03637E-05,5.02000E+00,2.06449E-06
structural,V6Z,Residential-MD,URMasonry,5.54474E+02,6.94732E+05,7.98111E-04
contents,V6Z,Civic,URMasonry,6.43935E+02,1.02805E+06,6.26364E-04
nonstructural,V6Z,Civic,URMasonry,4.35713E+03,5.20372E+06,8.37310E-04
occupants,V6Z,Civic,URMasonry,1.82251E-04,8.32100E+01,2.19025E-06
structural,V6Z,Civic,URMasonry,7.62644E+02,1.14228E+06,6.67650E-04
contents,*total*,*total*,*total*,3.57721E+04,6.68716E+07,5.34937E-04
nonstructural,*total*,*total*,*total*,1.02965E+05,1.49866E+08,6.87045E-04
occupants,*total*,*total*,*total*,4.61998E-03,2.08204E+03,2.21897E-06
structural,*total*,*total*,*total*,4.71372E+04,7.52629E+07,6.26301E-04
