#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,5.87375E+02,5.78876E+05,1.01468E-03
nonstructural,V6B,Residential-HD,URMasonry,1.03144E+04,6.59276E+06,1.56450E-03
occupants,V6B,Residential-HD,URMasonry,2.30132E-05,9.52000E+00,2.41735E-06
structural,V6B,Residential-HD,URMasonry,1.95892E+03,1.44719E+06,1.35360E-03
contents,V6B,Residential-HD,Concrete,1.41097E+02,8.33598E+05,1.69263E-04
nonstructural,V6B,Residential-HD,Concrete,1.97590E+03,9.49376E+06,2.08127E-04
occupants,V6B,Residential-HD,Concrete,4.23987E-05,1.45800E+01,2.90800E-06
structural,V6B,Residential-HD,Concrete,8.29003E+02,2.08400E+06,3.97795E-04
contents,V6B,Commercial,URMasonry,2.79911E+04,3.31170E+07,8.45220E-04
nonstructural,V6B,Commercial,URMasonry,7.27573E+04,6.00366E+07,1.21188E-03
occupants,V6B,Commercial,URMasonry,3.17769E-03,1.13985E+03,2.78782E-06
structural,V6B,Commercial,URMasonry,3.69672E+04,3.67966E+07,1.00464E-03
contents,V6B,Commercial,Concrete,2.15217E+03,4.95405E+06,4.34426E-04
nonstructural,V6B,Commercial,Concrete,2.83816E+03,8.98103E+06,3.16017E-04
occupants,V6B,Commercial,Concrete,6.27371E-04,1.36420E+02,4.59882E-06
structural,V6B,Commercial,Concrete,1.91646E+03,5.50450E+06,3.48162E-04
contents,V6B,Commercial,Steel,1.42436E+03,1.95912E+06,7.27038E-04
nonstructural,V6B,Commercial,Steel,1.63069E+03,3.55163E+06,4.59137E-04
occupants,V6B,Commercial,Steel,2.66216E-04,6.80400E+01,3.91265E-06
structural,V6B,Commercial,Steel,1.25370E+03,2.17680E+06,5.75937E-04
contents,V6B,Commercial,Wood,3.70378E+02,7.61748E+05,4.86221E-04
nonstructural,V6B,Commercial,Wood,6.11716E+02,1.38095E+06,4.42968E-04
occupants,V6B,Commercial,Wood,4.02966E-05,4.75500E+01,8.47458E-07
structural,V6B,Commercial,Wood,1.62273E+03,8.46387E+05,1.91724E-03
contents,V6B,Commercial,RMasonry,1.00710E+02,1.99728E+05,5.04236E-04
nonstructural,V6B,Commercial,RMasonry,1.50978E+02,3.62080E+05,4.16973E-04
occupants,V6B,Commercial,RMasonry,2.32930E-05,5.32000E+00,4.37839E-06
structural,V6B,Commercial,RMasonry,7.48081E+01,2.21920E+05,3.37095E-04
contents,V6B,Industrial,URMasonry,4.47974E+03,4.91638E+06,9.11187E-04
nonstructural,V6B,Industrial,URMasonry,1.33972E+04,9.84624E+06,1.36064E-03
occupants,V6B,Industrial,URMasonry,2.15192E-04,5.89200E+01,3.65227E-06
structural,V6B,Industrial,URMasonry,4.19570E+03,3.64176E+06,1.15211E-03
contents,V6B,Industrial,Wood,5.97823E+02,1.22953E+06,4.86221E-04
nonstructural,V6B,Industrial,Wood,9.83037E+02,2.46244E+06,3.99213E-04
occupants,V6B,Industrial,Wood,9.05932E-06,1.06900E+01,8.47458E-07
structural,V6B,Industrial,Wood,1.92488E+03,9.10764E+05,2.11347E-03
contents,V6B,Residential-MD,URMasonry,9.02629E+01,1.02935E+05,8.76894E-04
nonstructural,V6B,Residential-MD,URMasonry,1.49325E+03,1.17231E+06,1.27377E-03
occupants,V6B,Residential-MD,URMasonry,3.95339E-06,1.34000E+00,2.95029E-06
structural,V6B,Residential-MD,URMasonry,2.73278E+02,2.57337E+05,1.06195E-03
contents,V6B,Civic,URMasonry,4.15902E+02,5.15531E+05,8.06744E-04
nonstructural,V6B,Civic,URMasonry,2.57586E+03,2.34853E+06,1.09680E-03
occupants,V6B,Civic,URMasonry,7.97458E-05,3.62400E+01,2.20049E-06
structural,V6B,Civic,URMasonry,4.54814E+02,5.15531E+05,8.82223E-04
contents,V6Z,Residential-HD,URMasonry,4.42410E+02,5.78876E+05,7.64256E-04
nonstructural,V6Z,Residential-HD,URMasonry,7.06728E+03,6.59276E+06,1.07198E-03
occupants,V6Z,Residential-HD,URMasonry,2.44777E-05,9.52000E+00,2.57119E-06
structural,V6Z,Residential-HD,URMasonry,1.27140E+03,1.44719E+06,8.78527E-04
contents,V6Z,Commercial,URMasonry,6.79282E+03,8.95089E+06,7.58899E-04
nonstructural,V6Z,Commercial,URMasonry,1.70733E+04,1.62268E+07,1.05217E-03
occupants,V6Z,Commercial,URMasonry,8.58290E-04,3.36000E+02,2.55443E-06
structural,V6Z,Commercial,URMasonry,8.51793E+03,9.94544E+06,8.56466E-04
contents,V6Z,Commercial,Concrete,8.78307E+02,1.99629E+06,4.39970E-04
nonstructural,V6Z,Commercial,Concrete,1.14406E+03,3.61900E+06,3.16125E-04
occupants,V6Z,Commercial,Concrete,2.34264E-04,4.17700E+01,5.60842E-06
structural,V6Z,Commercial,Concrete,7.19522E+02,2.21810E+06,3.24387E-04
contents,V6Z,Commercial,Steel,4.64917E+02,4.67138E+06,9.95245E-05
nonstructural,V6Z,Commercial,Steel,7.56665E+02,8.46858E+06,8.93496E-05
occupants,V6Z,Commercial,Steel,4.33871E-05,7.27300E+01,5.96550E-07
structural,V6Z,Commercial,Steel,1.47569E+03,5.19042E+06,2.84311E-04
contents,V6Z,Commercial,Wood,8.92049E+01,1.99728E+05,4.46632E-04
nonstructural,V6Z,Commercial,Wood,1.49300E+02,3.62080E+05,4.12340E-04
occupants,V6Z,Commercial,Wood,4.06526E-06,5.32000E+00,7.64146E-07
structural,V6Z,Commercial,Wood,3.73506E+02,2.21920E+05,1.68306E-03
contents,V6Z,Residential-MD,URMasonry,2.19852E+02,2.77893E+05,7.91139E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.56090E+03,3.16489E+06,1.12513E-03
occupants,V6Z,Residential-MD,URMasonry,1.25549E-05,5.02000E+00,2.50097E-06
structural,V6Z,Residential-MD,URMasonry,6.44914E+02,6.94732E+05,9.28291E-04
contents,V6Z,Civic,URMasonry,7.17777E+02,1.02805E+06,6.98192E-04
nonstructural,V6Z,Civic,URMasonry,4.79626E+03,5.20372E+06,9.21699E-04
occupants,V6Z,Civic,URMasonry,1.87185E-04,8.32100E+01,2.24955E-06
structural,V6Z,Civic,URMasonry,8.33712E+02,1.14228E+06,7.29867E-04
contents,*total*,*total*,*total*,4.79562E+04,6.68716E+07,7.17139E-04
nonstructural,*total*,*total*,*total*,1.43276E+05,1.49866E+08,9.56028E-04
occupants,*total*,*total*,*total*,5.87246E-03,2.08204E+03,2.82053E-06
structural,*total*,*total*,*total*,6.53082E+04,7.52629E+07,8.67734E-04
