#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T19:53:07', checksum=2938527266, risk_investigation_time=1.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,2.08236E+03,contents,V6B,Residential-HD,URMasonry,3.59725E-03,2.00000E-02
100,9.91265E+03,contents,V6B,Residential-HD,URMasonry,1.71240E-02,1.00000E-02
250,1.73494E+04,contents,V6B,Residential-HD,URMasonry,2.99708E-02,4.00000E-03
500,2.29712E+04,contents,V6B,Residential-HD,URMasonry,3.96823E-02,2.00000E-03
1000,4.07209E+04,contents,V6B,Residential-HD,URMasonry,7.03447E-02,1.00000E-03
2500,4.76183E+04,contents,V6B,Residential-HD,URMasonry,8.22598E-02,4.00000E-04
50,9.98626E+03,nonstructural,V6B,Residential-HD,URMasonry,1.51473E-03,2.00000E-02
100,7.96599E+04,nonstructural,V6B,Residential-HD,URMasonry,1.20829E-02,1.00000E-02
250,1.89379E+05,nonstructural,V6B,Residential-HD,URMasonry,2.87253E-02,4.00000E-03
500,2.95687E+05,nonstructural,V6B,Residential-HD,URMasonry,4.48502E-02,2.00000E-03
1000,7.59333E+05,nonstructural,V6B,Residential-HD,URMasonry,1.15177E-01,1.00000E-03
2500,9.87123E+05,nonstructural,V6B,Residential-HD,URMasonry,1.49728E-01,4.00000E-04
500,1.36240E-06,occupants,V6B,Residential-HD,URMasonry,1.43109E-07,2.00000E-03
1000,1.02561E-04,occupants,V6B,Residential-HD,URMasonry,1.07732E-05,1.00000E-03
2500,1.14564E-03,occupants,V6B,Residential-HD,URMasonry,1.20340E-04,4.00000E-04
50,5.33643E+01,structural,V6B,Residential-HD,URMasonry,3.68744E-05,2.00000E-02
100,5.37466E+03,structural,V6B,Residential-HD,URMasonry,3.71386E-03,1.00000E-02
250,2.16089E+04,structural,V6B,Residential-HD,URMasonry,1.49316E-02,4.00000E-03
500,4.14519E+04,structural,V6B,Residential-HD,URMasonry,2.86430E-02,2.00000E-03
1000,1.44991E+05,structural,V6B,Residential-HD,URMasonry,1.00188E-01,1.00000E-03
2500,1.99819E+05,structural,V6B,Residential-HD,URMasonry,1.38073E-01,4.00000E-04
50,8.22815E+00,contents,V6B,Residential-HD,Concrete,9.87065E-06,2.00000E-02
100,8.05365E+01,contents,V6B,Residential-HD,Concrete,9.66132E-05,1.00000E-02
250,1.45815E+03,contents,V6B,Residential-HD,Concrete,1.74923E-03,4.00000E-03
500,4.33862E+03,contents,V6B,Residential-HD,Concrete,5.20469E-03,2.00000E-03
1000,2.57806E+04,contents,V6B,Residential-HD,Concrete,3.09268E-02,1.00000E-03
2500,3.41145E+04,contents,V6B,Residential-HD,Concrete,4.09244E-02,4.00000E-04
50,1.25197E+03,nonstructural,V6B,Residential-HD,Concrete,1.31873E-04,2.00000E-02
100,9.11910E+03,nonstructural,V6B,Residential-HD,Concrete,9.60537E-04,1.00000E-02
250,3.25207E+04,nonstructural,V6B,Residential-HD,Concrete,3.42548E-03,4.00000E-03
500,5.64605E+04,nonstructural,V6B,Residential-HD,Concrete,5.94712E-03,2.00000E-03
1000,3.09245E+05,nonstructural,V6B,Residential-HD,Concrete,3.25736E-02,1.00000E-03
2500,4.72490E+05,nonstructural,V6B,Residential-HD,Concrete,4.97685E-02,4.00000E-04
100,5.06000E-06,occupants,V6B,Residential-HD,Concrete,3.47051E-07,1.00000E-02
250,1.48915E-04,occupants,V6B,Residential-HD,Concrete,1.02136E-05,4.00000E-03
500,7.01226E-04,occupants,V6B,Residential-HD,Concrete,4.80951E-05,2.00000E-03
1000,8.32876E-03,occupants,V6B,Residential-HD,Concrete,5.71246E-04,1.00000E-03
2500,1.02053E-02,occupants,V6B,Residential-HD,Concrete,6.99949E-04,4.00000E-04
50,9.08899E+01,structural,V6B,Residential-HD,Concrete,4.36133E-05,2.00000E-02
100,1.47701E+03,structural,V6B,Residential-HD,Concrete,7.08739E-04,1.00000E-02
250,1.14563E+04,structural,V6B,Residential-HD,Concrete,5.49730E-03,4.00000E-03
500,2.21354E+04,structural,V6B,Residential-HD,Concrete,1.06216E-02,2.00000E-03
1000,7.59512E+04,structural,V6B,Residential-HD,Concrete,3.64450E-02,1.00000E-03
2500,3.59719E+05,structural,V6B,Residential-HD,Concrete,1.72611E-01,4.00000E-04
25,4.50094E+03,contents,V6B,Commercial,URMasonry,1.35911E-04,4.00000E-02
50,1.77348E+05,contents,V6B,Commercial,URMasonry,5.35520E-03,2.00000E-02
100,3.72950E+05,contents,V6B,Commercial,URMasonry,1.12616E-02,1.00000E-02
250,8.12145E+05,contents,V6B,Commercial,URMasonry,2.45235E-02,4.00000E-03
500,1.07619E+06,contents,V6B,Commercial,URMasonry,3.24967E-02,2.00000E-03
1000,2.40335E+06,contents,V6B,Commercial,URMasonry,7.25715E-02,1.00000E-03
2500,2.72992E+06,contents,V6B,Commercial,URMasonry,8.24326E-02,4.00000E-04
25,3.25948E+03,nonstructural,V6B,Commercial,URMasonry,5.42915E-05,4.00000E-02
50,1.64777E+05,nonstructural,V6B,Commercial,URMasonry,2.74461E-03,2.00000E-02
100,4.42085E+05,nonstructural,V6B,Commercial,URMasonry,7.36360E-03,1.00000E-02
250,1.66260E+06,nonstructural,V6B,Commercial,URMasonry,2.76931E-02,4.00000E-03
500,3.24191E+06,nonstructural,V6B,Commercial,URMasonry,5.39989E-02,2.00000E-03
1000,8.21271E+06,nonstructural,V6B,Commercial,URMasonry,1.36795E-01,1.00000E-03
2500,1.00068E+07,nonstructural,V6B,Commercial,URMasonry,1.66679E-01,4.00000E-04
250,2.06013E-03,occupants,V6B,Commercial,URMasonry,1.80737E-06,4.00000E-03
500,5.90683E-02,occupants,V6B,Commercial,URMasonry,5.18211E-05,2.00000E-03
1000,1.80847E-01,occupants,V6B,Commercial,URMasonry,1.58658E-04,1.00000E-03
2500,3.59581E-01,occupants,V6B,Commercial,URMasonry,3.15464E-04,4.00000E-04
50,1.19330E+04,structural,V6B,Commercial,URMasonry,3.24295E-04,2.00000E-02
100,8.68644E+04,structural,V6B,Commercial,URMasonry,2.36066E-03,1.00000E-02
250,5.63159E+05,structural,V6B,Commercial,URMasonry,1.53046E-02,4.00000E-03
500,1.76129E+06,structural,V6B,Commercial,URMasonry,4.78655E-02,2.00000E-03
1000,4.69038E+06,structural,V6B,Commercial,URMasonry,1.27468E-01,1.00000E-03
2500,5.90157E+06,structural,V6B,Commercial,URMasonry,1.60383E-01,4.00000E-04
50,1.02446E+02,contents,V6B,Commercial,Concrete,2.06792E-05,2.00000E-02
100,1.25233E+03,contents,V6B,Commercial,Concrete,2.52788E-04,1.00000E-02
250,1.78535E+04,contents,V6B,Commercial,Concrete,3.60383E-03,4.00000E-03
500,3.44361E+04,contents,V6B,Commercial,Concrete,6.95109E-03,2.00000E-03
1000,3.28665E+05,contents,V6B,Commercial,Concrete,6.63427E-02,1.00000E-03
2500,3.78202E+05,contents,V6B,Commercial,Concrete,7.63419E-02,4.00000E-04
50,1.07715E+03,nonstructural,V6B,Commercial,Concrete,1.19936E-04,2.00000E-02
100,5.52673E+03,nonstructural,V6B,Commercial,Concrete,6.15379E-04,1.00000E-02
250,3.48980E+04,nonstructural,V6B,Commercial,Concrete,3.88574E-03,4.00000E-03
500,5.68725E+04,nonstructural,V6B,Commercial,Concrete,6.33252E-03,2.00000E-03
1000,4.11585E+05,nonstructural,V6B,Commercial,Concrete,4.58282E-02,1.00000E-03
2500,4.65838E+05,nonstructural,V6B,Commercial,Concrete,5.18691E-02,4.00000E-04
100,3.75280E-05,occupants,V6B,Commercial,Concrete,2.75092E-07,1.00000E-02
250,1.00595E-03,occupants,V6B,Commercial,Concrete,7.37393E-06,4.00000E-03
500,3.95152E-03,occupants,V6B,Commercial,Concrete,2.89658E-05,2.00000E-03
1000,7.28594E-02,occupants,V6B,Commercial,Concrete,5.34082E-04,1.00000E-03
2500,7.87180E-02,occupants,V6B,Commercial,Concrete,5.77027E-04,4.00000E-04
50,3.83595E+02,structural,V6B,Commercial,Concrete,6.96876E-05,2.00000E-02
100,4.01058E+03,structural,V6B,Commercial,Concrete,7.28599E-04,1.00000E-02
250,2.50194E+04,structural,V6B,Commercial,Concrete,4.54526E-03,4.00000E-03
500,6.26488E+04,structural,V6B,Commercial,Concrete,1.13814E-02,2.00000E-03
1000,2.78578E+05,structural,V6B,Commercial,Concrete,5.06092E-02,1.00000E-03
2500,3.14372E+05,structural,V6B,Commercial,Concrete,5.71118E-02,4.00000E-04
50,7.08723E+01,contents,V6B,Commercial,Steel,3.61755E-05,2.00000E-02
100,1.13387E+03,contents,V6B,Commercial,Steel,5.78763E-04,1.00000E-02
250,1.26769E+04,contents,V6B,Commercial,Steel,6.47068E-03,4.00000E-03
500,4.88294E+04,contents,V6B,Commercial,Steel,2.49241E-02,2.00000E-03
1000,8.65523E+04,contents,V6B,Commercial,Steel,4.41791E-02,1.00000E-03
2500,1.25232E+05,contents,V6B,Commercial,Steel,6.39224E-02,4.00000E-04
