#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T21:07:38', checksum=1432318484, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,1.92742E+02,5.78876E+05,3.32959E-04
nonstructural,V6B,Residential-HD,URMasonry,2.36325E+03,6.59276E+06,3.58461E-04
occupants,V6B,Residential-HD,URMasonry,8.54516E-06,9.52000E+00,8.97601E-07
structural,V6B,Residential-HD,URMasonry,3.45125E+02,1.44719E+06,2.38479E-04
contents,V6B,Residential-HD,Concrete,5.74720E+01,8.33598E+05,6.89445E-05
nonstructural,V6B,Residential-HD,Concrete,9.38663E+02,9.49376E+06,9.88716E-05
occupants,V6B,Residential-HD,Concrete,1.73638E-05,1.45800E+01,1.19093E-06
structural,V6B,Residential-HD,Concrete,4.47186E+02,2.08400E+06,2.14581E-04
contents,V6B,Commercial,URMasonry,1.44777E+04,3.31170E+07,4.37168E-04
nonstructural,V6B,Commercial,URMasonry,3.09983E+04,6.00366E+07,5.16323E-04
occupants,V6B,Commercial,URMasonry,1.03734E-03,1.13985E+03,9.10064E-07
structural,V6B,Commercial,URMasonry,1.48833E+04,3.67966E+07,4.04474E-04
contents,V6B,Commercial,Concrete,8.19525E+02,4.95405E+06,1.65425E-04
nonstructural,V6B,Commercial,Concrete,1.15039E+03,8.98103E+06,1.28091E-04
occupants,V6B,Commercial,Concrete,2.19606E-04,1.36420E+02,1.60978E-06
structural,V6B,Commercial,Concrete,7.80435E+02,5.50450E+06,1.41781E-04
contents,V6B,Commercial,Steel,2.84942E+02,1.95912E+06,1.45443E-04
nonstructural,V6B,Commercial,Steel,3.53706E+02,3.55163E+06,9.95898E-05
occupants,V6B,Commercial,Steel,7.01249E-05,6.80400E+01,1.03064E-06
structural,V6B,Commercial,Steel,2.88542E+02,2.17680E+06,1.32553E-04
contents,V6B,Commercial,Wood,1.68427E+02,7.61748E+05,2.21106E-04
nonstructural,V6B,Commercial,Wood,2.92609E+02,1.38095E+06,2.11890E-04
occupants,V6B,Commercial,Wood,1.27048E-05,4.75500E+01,2.67189E-07
structural,V6B,Commercial,Wood,7.80810E+02,8.46387E+05,9.22521E-04
contents,V6B,Commercial,RMasonry,3.77246E+01,1.99728E+05,1.88880E-04
nonstructural,V6B,Commercial,RMasonry,6.14516E+01,3.62080E+05,1.69718E-04
occupants,V6B,Commercial,RMasonry,7.36125E-06,5.32000E+00,1.38369E-06
structural,V6B,Commercial,RMasonry,2.77569E+01,2.21920E+05,1.25076E-04
contents,V6B,Industrial,URMasonry,2.32540E+03,4.91638E+06,4.72990E-04
nonstructural,V6B,Industrial,URMasonry,5.46979E+03,9.84624E+06,5.55520E-04
occupants,V6B,Industrial,URMasonry,5.22750E-05,5.89200E+01,8.87221E-07
