#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,2.93425E+02,5.78876E+05,5.06887E-04
nonstructural,V6B,Residential-HD,URMasonry,4.02601E+03,6.59276E+06,6.10671E-04
occupants,V6B,Residential-HD,URMasonry,1.92887E-05,9.52000E+00,2.02612E-06
structural,V6B,Residential-HD,URMasonry,6.56447E+02,1.44719E+06,4.53601E-04
contents,V6B,Residential-HD,Concrete,1.13324E+02,8.33598E+05,1.35945E-04
nonstructural,V6B,Residential-HD,Concrete,1.79337E+03,9.49376E+06,1.88900E-04
occupants,V6B,Residential-HD,Concrete,3.45661E-05,1.45800E+01,2.37079E-06
structural,V6B,Residential-HD,Concrete,9.15729E+02,2.08400E+06,4.39410E-04
contents,V6B,Commercial,URMasonry,1.81175E+04,3.31170E+07,5.47076E-04
nonstructural,V6B,Commercial,URMasonry,4.29855E+04,6.00366E+07,7.15989E-04
occupants,V6B,Commercial,URMasonry,2.03158E-03,1.13985E+03,1.78232E-06
structural,V6B,Commercial,URMasonry,2.06958E+04,3.67966E+07,5.62438E-04
contents,V6B,Commercial,Concrete,1.33274E+03,4.95405E+06,2.69020E-04
nonstructural,V6B,Commercial,Concrete,1.77147E+03,8.98103E+06,1.97246E-04
occupants,V6B,Commercial,Concrete,3.81278E-04,1.36420E+02,2.79488E-06
structural,V6B,Commercial,Concrete,1.24015E+03,5.50450E+06,2.25297E-04
contents,V6B,Commercial,Steel,4.81868E+02,1.95912E+06,2.45961E-04
nonstructural,V6B,Commercial,Steel,5.61861E+02,3.55163E+06,1.58198E-04
occupants,V6B,Commercial,Steel,9.76377E-05,6.80400E+01,1.43500E-06
structural,V6B,Commercial,Steel,4.55605E+02,2.17680E+06,2.09300E-04
contents,V6B,Commercial,Wood,3.73162E+02,7.61748E+05,4.89876E-04
nonstructural,V6B,Commercial,Wood,6.03216E+02,1.38095E+06,4.36813E-04
occupants,V6B,Commercial,Wood,1.87990E-05,4.75500E+01,3.95353E-07
structural,V6B,Commercial,Wood,1.02898E+03,8.46387E+05,1.21574E-03
contents,V6B,Commercial,RMasonry,5.26509E+01,1.99728E+05,2.63613E-04
nonstructural,V6B,Commercial,RMasonry,8.00465E+01,3.62080E+05,2.21074E-04
occupants,V6B,Commercial,RMasonry,1.09285E-05,5.32000E+00,2.05422E-06
structural,V6B,Commercial,RMasonry,3.79269E+01,2.21920E+05,1.70903E-04
contents,V6B,Industrial,URMasonry,2.75301E+03,4.91638E+06,5.59968E-04
nonstructural,V6B,Industrial,URMasonry,7.31752E+03,9.84624E+06,7.43179E-04
occupants,V6B,Industrial,URMasonry,6.75544E-05,5.89200E+01,1.14654E-06
structural,V6B,Industrial,URMasonry,2.14481E+03,3.64176E+06,5.88947E-04
contents,V6B,Industrial,Wood,6.02318E+02,1.22953E+06,4.89876E-04
nonstructural,V6B,Industrial,Wood,9.67941E+02,2.46244E+06,3.93083E-04
occupants,V6B,Industrial,Wood,4.22632E-06,1.06900E+01,3.95353E-07
structural,V6B,Industrial,Wood,1.24372E+03,9.10764E+05,1.36558E-03
contents,V6B,Residential-MD,URMasonry,5.75710E+01,1.02935E+05,5.59296E-04
nonstructural,V6B,Residential-MD,URMasonry,8.76121E+02,1.17231E+06,7.47344E-04
occupants,V6B,Residential-MD,URMasonry,1.63546E-06,1.34000E+00,1.22049E-06
structural,V6B,Residential-MD,URMasonry,1.53046E+02,2.57337E+05,5.94729E-04
contents,V6B,Civic,URMasonry,2.60959E+02,5.15531E+05,5.06195E-04
nonstructural,V6B,Civic,URMasonry,1.49253E+03,2.34853E+06,6.35517E-04
occupants,V6B,Civic,URMasonry,9.19741E-05,3.62400E+01,2.53792E-06
structural,V6B,Civic,URMasonry,2.50578E+02,5.15531E+05,4.86058E-04
contents,V6Z,Residential-HD,URMasonry,3.43605E+02,5.78876E+05,5.93573E-04
nonstructural,V6Z,Residential-HD,URMasonry,5.18191E+03,6.59276E+06,7.86000E-04
occupants,V6Z,Residential-HD,URMasonry,1.12997E-05,9.52000E+00,1.18695E-06
structural,V6Z,Residential-HD,URMasonry,8.96229E+02,1.44719E+06,6.19289E-04
contents,V6Z,Commercial,URMasonry,5.10787E+03,8.95089E+06,5.70654E-04
nonstructural,V6Z,Commercial,URMasonry,1.20664E+04,1.62268E+07,7.43613E-04
occupants,V6Z,Commercial,URMasonry,5.47452E-04,3.36000E+02,1.62932E-06
structural,V6Z,Commercial,URMasonry,5.77276E+03,9.94544E+06,5.80443E-04
contents,V6Z,Commercial,Concrete,5.46143E+02,1.99629E+06,2.73579E-04
nonstructural,V6Z,Commercial,Concrete,7.25360E+02,3.61900E+06,2.00431E-04
occupants,V6Z,Commercial,Concrete,1.33033E-04,4.17700E+01,3.18489E-06
structural,V6Z,Commercial,Concrete,4.56153E+02,2.21810E+06,2.05650E-04
contents,V6Z,Commercial,Steel,3.89959E+02,4.67138E+06,8.34783E-05
nonstructural,V6Z,Commercial,Steel,6.52143E+02,8.46858E+06,7.70073E-05
occupants,V6Z,Commercial,Steel,3.78257E-05,7.27300E+01,5.20084E-07
structural,V6Z,Commercial,Steel,1.35045E+03,5.19042E+06,2.60181E-04
contents,V6Z,Commercial,Wood,9.73417E+01,1.99728E+05,4.87372E-04
nonstructural,V6Z,Commercial,Wood,1.55559E+02,3.62080E+05,4.29627E-04
occupants,V6Z,Commercial,Wood,1.99906E-06,5.32000E+00,3.75763E-07
structural,V6Z,Commercial,Wood,2.68594E+02,2.21920E+05,1.21032E-03
contents,V6Z,Residential-MD,URMasonry,1.64116E+02,2.77893E+05,5.90572E-04
nonstructural,V6Z,Residential-MD,URMasonry,2.50163E+03,3.16489E+06,7.90432E-04
