#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-22T19:35:27', checksum=55598673, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,8.86338E+02,contents,V6B,Residential-HD,URMasonry,1.53114E-03,2.00000E-02
100,3.38744E+03,contents,V6B,Residential-HD,URMasonry,5.85175E-03,1.00000E-02
250,7.48795E+03,contents,V6B,Residential-HD,URMasonry,1.29353E-02,4.00000E-03
500,1.02579E+04,contents,V6B,Residential-HD,URMasonry,1.77204E-02,2.00000E-03
1000,1.84857E+04,contents,V6B,Residential-HD,URMasonry,3.19337E-02,1.00000E-03
2500,,contents,V6B,Residential-HD,URMasonry,,4.00000E-04
50,4.04272E+03,nonstructural,V6B,Residential-HD,URMasonry,6.13205E-04,2.00000E-02
100,1.77089E+04,nonstructural,V6B,Residential-HD,URMasonry,2.68611E-03,1.00000E-02
250,5.23436E+04,nonstructural,V6B,Residential-HD,URMasonry,7.93956E-03,4.00000E-03
500,8.38668E+04,nonstructural,V6B,Residential-HD,URMasonry,1.27211E-02,2.00000E-03
1000,2.09348E+05,nonstructural,V6B,Residential-HD,URMasonry,3.17543E-02,1.00000E-03
2500,,nonstructural,V6B,Residential-HD,URMasonry,,4.00000E-04
500,4.08605E-06,occupants,V6B,Residential-HD,URMasonry,4.29207E-07,2.00000E-03
1000,1.03859E-04,occupants,V6B,Residential-HD,URMasonry,1.09095E-05,1.00000E-03
2500,,occupants,V6B,Residential-HD,URMasonry,,4.00000E-04
50,3.72749E+00,structural,V6B,Residential-HD,URMasonry,2.57568E-06,2.00000E-02
100,2.50979E+02,structural,V6B,Residential-HD,URMasonry,1.73425E-04,1.00000E-02
250,2.53958E+03,structural,V6B,Residential-HD,URMasonry,1.75483E-03,4.00000E-03
500,5.86065E+03,structural,V6B,Residential-HD,URMasonry,4.04967E-03,2.00000E-03
1000,2.51187E+04,structural,V6B,Residential-HD,URMasonry,1.73568E-02,1.00000E-03
2500,,structural,V6B,Residential-HD,URMasonry,,4.00000E-04
50,3.11198E+00,contents,V6B,Residential-HD,Concrete,3.73319E-06,2.00000E-02
100,1.66078E+02,contents,V6B,Residential-HD,Concrete,1.99231E-04,1.00000E-02
