#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:56:52', checksum=100687443, risk_investigation_time=1.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,1.65803E+03,contents,V6B,Residential-HD,URMasonry,2.86421E-03,2.00000E-02
100,4.15310E+03,contents,V6B,Residential-HD,URMasonry,7.17442E-03,1.00000E-02
250,1.15207E+04,contents,V6B,Residential-HD,URMasonry,1.99018E-02,4.00000E-03
500,1.69444E+04,contents,V6B,Residential-HD,URMasonry,2.92711E-02,2.00000E-03
1000,2.45868E+04,contents,V6B,Residential-HD,URMasonry,4.24733E-02,1.00000E-03
2500,3.90719E+04,contents,V6B,Residential-HD,URMasonry,6.74962E-02,4.00000E-04
50,7.77440E+03,nonstructural,V6B,Residential-HD,URMasonry,1.17923E-03,2.00000E-02
100,2.29786E+04,nonstructural,V6B,Residential-HD,URMasonry,3.48543E-03,1.00000E-02
250,1.00174E+05,nonstructural,V6B,Residential-HD,URMasonry,1.51945E-02,4.00000E-03
500,1.82508E+05,nonstructural,V6B,Residential-HD,URMasonry,2.76831E-02,2.00000E-03
1000,3.30024E+05,nonstructural,V6B,Residential-HD,URMasonry,5.00585E-02,1.00000E-03
2500,7.08387E+05,nonstructural,V6B,Residential-HD,URMasonry,1.07449E-01,4.00000E-04
500,3.79236E-05,occupants,V6B,Residential-HD,URMasonry,3.98357E-06,2.00000E-03
1000,1.88042E-04,occupants,V6B,Residential-HD,URMasonry,1.97524E-05,1.00000E-03
2500,1.83404E-03,occupants,V6B,Residential-HD,URMasonry,1.92651E-04,4.00000E-04
50,2.59412E+01,structural,V6B,Residential-HD,URMasonry,1.79252E-05,2.00000E-02
100,4.66671E+02,structural,V6B,Residential-HD,URMasonry,3.22467E-04,1.00000E-02
250,7.89891E+03,structural,V6B,Residential-HD,URMasonry,5.45809E-03,4.00000E-03
500,2.04401E+04,structural,V6B,Residential-HD,URMasonry,1.41240E-02,2.00000E-03
1000,4.83937E+04,structural,V6B,Residential-HD,URMasonry,3.34397E-02,1.00000E-03
2500,1.32940E+05,structural,V6B,Residential-HD,URMasonry,9.18608E-02,4.00000E-04
25,1.25370E-01,contents,V6B,Residential-HD,Concrete,1.50396E-07,4.00000E-02
50,2.09992E+01,contents,V6B,Residential-HD,Concrete,2.51910E-05,2.00000E-02
100,3.82222E+02,contents,V6B,Residential-HD,Concrete,4.58520E-04,1.00000E-02
250,3.30204E+03,contents,V6B,Residential-HD,Concrete,3.96119E-03,4.00000E-03
500,9.43288E+03,contents,V6B,Residential-HD,Concrete,1.13159E-02,2.00000E-03
