#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,3.06459E+02,5.78876E+05,5.29403E-04
nonstructural,V6B,Residential-HD,URMasonry,4.43695E+03,6.59276E+06,6.73004E-04
occupants,V6B,Residential-HD,URMasonry,9.03801E-06,9.52000E+00,9.49371E-07
structural,V6B,Residential-HD,URMasonry,7.50704E+02,1.44719E+06,5.18732E-04
contents,V6B,Residential-HD,Concrete,6.62009E+01,8.33598E+05,7.94159E-05
nonstructural,V6B,Residential-HD,Concrete,1.16786E+03,9.49376E+06,1.23013E-04
occupants,V6B,Residential-HD,Concrete,2.09374E-05,1.45800E+01,1.43603E-06
structural,V6B,Residential-HD,Concrete,6.62199E+02,2.08400E+06,3.17755E-04
contents,V6B,Commercial,URMasonry,1.34022E+04,3.31170E+07,4.04694E-04
nonstructural,V6B,Commercial,URMasonry,2.98806E+04,6.00366E+07,4.97706E-04
occupants,V6B,Commercial,URMasonry,1.59790E-03,1.13985E+03,1.40185E-06
structural,V6B,Commercial,URMasonry,1.37605E+04,3.67966E+07,3.73961E-04
contents,V6B,Commercial,Concrete,7.65413E+02,4.95405E+06,1.54502E-04
nonstructural,V6B,Commercial,Concrete,1.04905E+03,8.98103E+06,1.16807E-04
occupants,V6B,Commercial,Concrete,2.16669E-04,1.36420E+02,1.58825E-06
structural,V6B,Commercial,Concrete,7.27521E+02,5.50450E+06,1.32168E-04
contents,V6B,Commercial,Steel,5.10434E+02,1.95912E+06,2.60542E-04
nonstructural,V6B,Commercial,Steel,6.07899E+02,3.55163E+06,1.71161E-04
occupants,V6B,Commercial,Steel,8.84791E-05,6.80400E+01,1.30040E-06
structural,V6B,Commercial,Steel,4.81039E+02,2.17680E+06,2.20984E-04
contents,V6B,Commercial,Wood,1.83204E+02,7.61748E+05,2.40505E-04
nonstructural,V6B,Commercial,Wood,3.12182E+02,1.38095E+06,2.26064E-04
occupants,V6B,Commercial,Wood,1.26029E-05,4.75500E+01,2.65045E-07
structural,V6B,Commercial,Wood,7.17233E+02,8.46387E+05,8.47406E-04
contents,V6B,Commercial,RMasonry,3.37679E+01,1.99728E+05,1.69069E-04
nonstructural,V6B,Commercial,RMasonry,5.35811E+01,3.62080E+05,1.47981E-04
occupants,V6B,Commercial,RMasonry,7.20654E-06,5.32000E+00,1.35461E-06
structural,V6B,Commercial,RMasonry,2.51519E+01,2.21920E+05,1.13338E-04
contents,V6B,Industrial,URMasonry,2.16424E+03,4.91638E+06,4.40211E-04
nonstructural,V6B,Industrial,URMasonry,5.47935E+03,9.84624E+06,5.56491E-04
occupants,V6B,Industrial,URMasonry,6.95385E-05,5.89200E+01,1.18022E-06
structural,V6B,Industrial,URMasonry,1.55146E+03,3.64176E+06,4.26020E-04
contents,V6B,Industrial,Wood,2.95709E+02,1.22953E+06,2.40505E-04
nonstructural,V6B,Industrial,Wood,5.02445E+02,2.46244E+06,2.04044E-04
occupants,V6B,Industrial,Wood,2.83333E-06,1.06900E+01,2.65045E-07
structural,V6B,Industrial,Wood,8.78633E+02,9.10764E+05,9.64721E-04
contents,V6B,Residential-MD,URMasonry,4.23636E+01,1.02935E+05,4.11558E-04
nonstructural,V6B,Residential-MD,URMasonry,5.98120E+02,1.17231E+06,5.10205E-04
occupants,V6B,Residential-MD,URMasonry,1.20718E-06,1.34000E+00,9.00881E-07
structural,V6B,Residential-MD,URMasonry,9.91577E+01,2.57337E+05,3.85322E-04
contents,V6B,Civic,URMasonry,1.90353E+02,5.15531E+05,3.69237E-04
nonstructural,V6B,Civic,URMasonry,1.01433E+03,2.34853E+06,4.31900E-04
occupants,V6B,Civic,URMasonry,6.69615E-05,3.62400E+01,1.84772E-06
structural,V6B,Civic,URMasonry,1.61330E+02,5.15531E+05,3.12939E-04
contents,V6Z,Residential-HD,URMasonry,2.22345E+02,5.78876E+05,3.84098E-04
nonstructural,V6Z,Residential-HD,URMasonry,3.19841E+03,6.59276E+06,4.85141E-04
occupants,V6Z,Residential-HD,URMasonry,9.64089E-06,9.52000E+00,1.01270E-06
structural,V6Z,Residential-HD,URMasonry,5.38751E+02,1.44719E+06,3.72274E-04
contents,V6Z,Commercial,URMasonry,3.33614E+03,8.95089E+06,3.72715E-04
nonstructural,V6Z,Commercial,URMasonry,7.38752E+03,1.62268E+07,4.55268E-04
occupants,V6Z,Commercial,URMasonry,3.86374E-04,3.36000E+02,1.14992E-06
structural,V6Z,Commercial,URMasonry,3.38956E+03,9.94544E+06,3.40816E-04
contents,V6Z,Commercial,Concrete,3.10931E+02,1.99629E+06,1.55754E-04
nonstructural,V6Z,Commercial,Concrete,4.22336E+02,3.61900E+06,1.16699E-04
occupants,V6Z,Commercial,Concrete,7.74631E-05,4.17700E+01,1.85452E-06
structural,V6Z,Commercial,Concrete,2.65406E+02,2.21810E+06,1.19655E-04
contents,V6Z,Commercial,Steel,2.31880E+02,4.67138E+06,4.96385E-05
nonstructural,V6Z,Commercial,Steel,4.03450E+02,8.46858E+06,4.76409E-05
occupants,V6Z,Commercial,Steel,1.87966E-05,7.27300E+01,2.58443E-07
structural,V6Z,Commercial,Steel,8.34170E+02,5.19042E+06,1.60713E-04
contents,V6Z,Commercial,Wood,4.96465E+01,1.99728E+05,2.48571E-04
nonstructural,V6Z,Commercial,Wood,8.45909E+01,3.62080E+05,2.33625E-04
occupants,V6Z,Commercial,Wood,1.44584E-06,5.32000E+00,2.71775E-07
structural,V6Z,Commercial,Wood,1.75140E+02,2.21920E+05,7.89204E-04
contents,V6Z,Residential-MD,URMasonry,1.07894E+02,2.77893E+05,3.88259E-04
nonstructural,V6Z,Residential-MD,URMasonry,1.51847E+03,3.16489E+06,4.79787E-04
occupants,V6Z,Residential-MD,URMasonry,3.83772E-06,5.02000E+00,7.64486E-07
structural,V6Z,Residential-MD,URMasonry,2.51237E+02,6.94732E+05,3.61631E-04
contents,V6Z,Civic,URMasonry,3.54417E+02,1.02805E+06,3.44746E-04
nonstructural,V6Z,Civic,URMasonry,2.14724E+03,5.20372E+06,4.12636E-04
occupants,V6Z,Civic,URMasonry,7.77874E-05,8.32100E+01,9.34833E-07
structural,V6Z,Civic,URMasonry,3.48690E+02,1.14228E+06,3.05258E-04
contents,*total*,*total*,*total*,2.25736E+04,6.68716E+07,3.37567E-04
nonstructural,*total*,*total*,*total*,6.02644E+04,1.49866E+08,4.02121E-04
occupants,*total*,*total*,*total*,2.66872E-03,2.08204E+03,1.28178E-06
structural,*total*,*total*,*total*,2.56179E+04,7.52629E+07,3.40379E-04
