#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T21:45:15', checksum=1432318484, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,6.98715E+01,5.78876E+05,1.20702E-04
nonstructural,V6B,Residential-HD,URMasonry,8.94389E+02,6.59276E+06,1.35662E-04
occupants,V6B,Residential-HD,URMasonry,3.47296E-06,9.52000E+00,3.64807E-07
structural,V6B,Residential-HD,URMasonry,1.49222E+02,1.44719E+06,1.03112E-04
contents,V6B,Residential-HD,Concrete,3.37986E+01,8.33598E+05,4.05454E-05
nonstructural,V6B,Residential-HD,Concrete,5.27404E+02,9.49376E+06,5.55527E-05
occupants,V6B,Residential-HD,Concrete,9.81741E-06,1.45800E+01,6.73348E-07
structural,V6B,Residential-HD,Concrete,2.13690E+02,2.08400E+06,1.02538E-04
contents,V6B,Commercial,URMasonry,5.95679E+03,3.31170E+07,1.79871E-04
nonstructural,V6B,Commercial,URMasonry,1.41266E+04,6.00366E+07,2.35300E-04
occupants,V6B,Commercial,URMasonry,5.37837E-04,1.13985E+03,4.71849E-07
structural,V6B,Commercial,URMasonry,6.66119E+03,3.67966E+07,1.81027E-04
contents,V6B,Commercial,Concrete,4.03761E+02,4.95405E+06,8.15011E-05
nonstructural,V6B,Commercial,Concrete,5.44824E+02,8.98103E+06,6.06639E-05
occupants,V6B,Commercial,Concrete,1.12891E-04,1.36420E+02,8.27522E-07
structural,V6B,Commercial,Concrete,3.79971E+02,5.50450E+06,6.90291E-05
contents,V6B,Commercial,Steel,1.43647E+02,1.95912E+06,7.33221E-05
nonstructural,V6B,Commercial,Steel,1.68519E+02,3.55163E+06,4.74484E-05
occupants,V6B,Commercial,Steel,3.19863E-05,6.80400E+01,4.70111E-07
structural,V6B,Commercial,Steel,1.36267E+02,2.17680E+06,6.25995E-05
contents,V6B,Commercial,Wood,9.28865E+01,7.61748E+05,1.21939E-04
nonstructural,V6B,Commercial,Wood,1.58178E+02,1.38095E+06,1.14543E-04
occupants,V6B,Commercial,Wood,6.06789E-06,4.75500E+01,1.27611E-07
structural,V6B,Commercial,Wood,3.37699E+02,8.46387E+05,3.98989E-04
contents,V6B,Commercial,RMasonry,1.69526E+01,1.99728E+05,8.48785E-05
nonstructural,V6B,Commercial,RMasonry,2.63303E+01,3.62080E+05,7.27195E-05
occupants,V6B,Commercial,RMasonry,3.42319E-06,5.32000E+00,6.43456E-07
structural,V6B,Commercial,RMasonry,1.24827E+01,2.21920E+05,5.62486E-05
contents,V6B,Industrial,URMasonry,9.15709E+02,4.91638E+06,1.86257E-04
nonstructural,V6B,Industrial,URMasonry,2.47883E+03,9.84624E+06,2.51754E-04
occupants,V6B,Industrial,URMasonry,2.16795E-05,5.89200E+01,3.67948E-07
