#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T21:07:38', checksum=1432318484, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,2.65878E+02,5.78876E+05,4.59301E-04
nonstructural,V6B,Residential-HD,URMasonry,3.89703E+03,6.59276E+06,5.91108E-04
occupants,V6B,Residential-HD,URMasonry,9.56485E-06,9.52000E+00,1.00471E-06
structural,V6B,Residential-HD,URMasonry,6.64768E+02,1.44719E+06,4.59351E-04
contents,V6B,Residential-HD,Concrete,6.62438E+01,8.33598E+05,7.94673E-05
nonstructural,V6B,Residential-HD,Concrete,1.01212E+03,9.49376E+06,1.06609E-04
occupants,V6B,Residential-HD,Concrete,1.97018E-05,1.45800E+01,1.35129E-06
structural,V6B,Residential-HD,Concrete,4.55991E+02,2.08400E+06,2.18806E-04
contents,V6B,Commercial,URMasonry,1.49095E+04,3.31170E+07,4.50206E-04
nonstructural,V6B,Commercial,URMasonry,3.46646E+04,6.00366E+07,5.77391E-04
occupants,V6B,Commercial,URMasonry,1.25054E-03,1.13985E+03,1.09711E-06
structural,V6B,Commercial,URMasonry,1.64125E+04,3.67966E+07,4.46032E-04
contents,V6B,Commercial,Concrete,9.45853E+02,4.95405E+06,1.90925E-04
nonstructural,V6B,Commercial,Concrete,1.28277E+03,8.98103E+06,1.42830E-04
occupants,V6B,Commercial,Concrete,2.58063E-04,1.36420E+02,1.89168E-06
structural,V6B,Commercial,Concrete,8.72992E+02,5.50450E+06,1.58596E-04
contents,V6B,Commercial,Steel,4.82643E+02,1.95912E+06,2.46356E-04
nonstructural,V6B,Commercial,Steel,5.68335E+02,3.55163E+06,1.60021E-04
occupants,V6B,Commercial,Steel,9.23136E-05,6.80400E+01,1.35676E-06
structural,V6B,Commercial,Steel,4.51218E+02,2.17680E+06,2.07285E-04
contents,V6B,Commercial,Wood,1.84856E+02,7.61748E+05,2.42674E-04
nonstructural,V6B,Commercial,Wood,3.14330E+02,1.38095E+06,2.27619E-04
occupants,V6B,Commercial,Wood,1.55766E-05,4.75500E+01,3.27583E-07
structural,V6B,Commercial,Wood,8.19909E+02,8.46387E+05,9.68717E-04
contents,V6B,Commercial,RMasonry,4.23032E+01,1.99728E+05,2.11804E-04
nonstructural,V6B,Commercial,RMasonry,6.57001E+01,3.62080E+05,1.81452E-04
occupants,V6B,Commercial,RMasonry,8.93876E-06,5.32000E+00,1.68022E-06
structural,V6B,Commercial,RMasonry,3.11530E+01,2.21920E+05,1.40379E-04
contents,V6B,Industrial,URMasonry,2.32549E+03,4.91638E+06,4.73008E-04
nonstructural,V6B,Industrial,URMasonry,6.14987E+03,9.84624E+06,6.24591E-04
occupants,V6B,Industrial,URMasonry,7.14747E-05,5.89200E+01,1.21308E-06
structural,V6B,Industrial,URMasonry,1.79002E+03,3.64176E+06,4.91526E-04
