#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-09T22:25:19', checksum=2936889068, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
10,7.16755E+02,contents,V6B,Residential-HD,URMasonry,1.23818E-03,1.00000E-01
25,6.42260E+03,contents,V6B,Residential-HD,URMasonry,1.10949E-02,4.00000E-02
50,1.30493E+04,contents,V6B,Residential-HD,URMasonry,2.25424E-02,2.00000E-02
100,2.27394E+04,contents,V6B,Residential-HD,URMasonry,3.92819E-02,1.00000E-02
250,4.11032E+04,contents,V6B,Residential-HD,URMasonry,7.10052E-02,4.00000E-03
500,5.78017E+04,contents,V6B,Residential-HD,URMasonry,9.98516E-02,2.00000E-03
1000,7.81829E+04,contents,V6B,Residential-HD,URMasonry,1.35060E-01,1.00000E-03
2500,1.07821E+05,contents,V6B,Residential-HD,URMasonry,1.86258E-01,4.00000E-04
10,3.25731E+03,nonstructural,V6B,Residential-HD,URMasonry,4.94074E-04,1.00000E-01
25,4.18247E+04,nonstructural,V6B,Residential-HD,URMasonry,6.34403E-03,4.00000E-02
50,1.21448E+05,nonstructural,V6B,Residential-HD,URMasonry,1.84214E-02,2.00000E-02
100,2.90947E+05,nonstructural,V6B,Residential-HD,URMasonry,4.41313E-02,1.00000E-02
250,7.71372E+05,nonstructural,V6B,Residential-HD,URMasonry,1.17003E-01,4.00000E-03
500,1.36202E+06,nonstructural,V6B,Residential-HD,URMasonry,2.06593E-01,2.00000E-03
1000,2.20058E+06,nonstructural,V6B,Residential-HD,URMasonry,3.33788E-01,1.00000E-03
2500,3.44717E+06,nonstructural,V6B,Residential-HD,URMasonry,5.22872E-01,4.00000E-04
250,2.23630E-04,occupants,V6B,Residential-HD,URMasonry,2.34906E-05,4.00000E-03
500,1.83771E-03,occupants,V6B,Residential-HD,URMasonry,1.93037E-04,2.00000E-03
1000,8.25443E-03,occupants,V6B,Residential-HD,URMasonry,8.67062E-04,1.00000E-03
2500,2.86613E-02,occupants,V6B,Residential-HD,URMasonry,3.01064E-03,4.00000E-04
10,1.44869E+00,structural,V6B,Residential-HD,URMasonry,1.00103E-06,1.00000E-01
25,1.65113E+03,structural,V6B,Residential-HD,URMasonry,1.14092E-03,4.00000E-02
50,1.08236E+04,structural,V6B,Residential-HD,URMasonry,7.47902E-03,2.00000E-02
