#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T06:26:06', checksum=3168367169, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,4.43792E+02,5.78876E+05,7.66644E-04
nonstructural,V6B,Residential-HD,URMasonry,6.32763E+03,6.59276E+06,9.59785E-04
occupants,V6B,Residential-HD,URMasonry,1.72665E-05,9.52000E+00,1.81371E-06
structural,V6B,Residential-HD,URMasonry,1.05794E+03,1.44719E+06,7.31027E-04
contents,V6B,Residential-HD,Concrete,1.22251E+02,8.33598E+05,1.46655E-04
nonstructural,V6B,Residential-HD,Concrete,1.82839E+03,9.49376E+06,1.92588E-04
occupants,V6B,Residential-HD,Concrete,3.62343E-05,1.45800E+01,2.48520E-06
structural,V6B,Residential-HD,Concrete,7.98086E+02,2.08400E+06,3.82960E-04
contents,V6B,Commercial,URMasonry,2.67222E+04,3.31170E+07,8.06904E-04
nonstructural,V6B,Commercial,URMasonry,6.26709E+04,6.00366E+07,1.04388E-03
occupants,V6B,Commercial,URMasonry,2.22283E-03,1.13985E+03,1.95011E-06
structural,V6B,Commercial,URMasonry,2.98617E+04,3.67966E+07,8.11534E-04
contents,V6B,Commercial,Concrete,1.76623E+03,4.95405E+06,3.56523E-04
nonstructural,V6B,Commercial,Concrete,2.38720E+03,8.98103E+06,2.65804E-04
occupants,V6B,Commercial,Concrete,4.85708E-04,1.36420E+02,3.56038E-06
structural,V6B,Commercial,Concrete,1.62071E+03,5.50450E+06,2.94433E-04
contents,V6B,Commercial,Steel,7.85067E+02,1.95912E+06,4.00724E-04
nonstructural,V6B,Commercial,Steel,9.24911E+02,3.55163E+06,2.60419E-04
occupants,V6B,Commercial,Steel,1.58159E-04,6.80400E+01,2.32450E-06
structural,V6B,Commercial,Steel,7.40262E+02,2.17680E+06,3.40068E-04
contents,V6B,Commercial,Wood,3.41685E+02,7.61748E+05,4.48554E-04
nonstructural,V6B,Commercial,Wood,5.77920E+02,1.38095E+06,4.18496E-04
occupants,V6B,Commercial,Wood,2.94983E-05,4.75500E+01,6.20364E-07
