#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T20:10:09', checksum=2948554277, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,3.92483E+02,contents,V6B,Residential-HD,URMasonry,6.78009E-04,4.00000E-02
50,3.23479E+03,contents,V6B,Residential-HD,URMasonry,5.58806E-03,2.00000E-02
100,8.05682E+03,contents,V6B,Residential-HD,URMasonry,1.39180E-02,1.00000E-02
250,1.91218E+04,contents,V6B,Residential-HD,URMasonry,3.30326E-02,4.00000E-03
500,3.11276E+04,contents,V6B,Residential-HD,URMasonry,5.37725E-02,2.00000E-03
1000,4.50871E+04,contents,V6B,Residential-HD,URMasonry,7.78873E-02,1.00000E-03
2500,6.45415E+04,contents,V6B,Residential-HD,URMasonry,1.11494E-01,4.00000E-04
25,1.78577E+03,nonstructural,V6B,Residential-HD,URMasonry,2.70869E-04,4.00000E-02
50,1.82924E+04,nonstructural,V6B,Residential-HD,URMasonry,2.77462E-03,2.00000E-02
100,6.15977E+04,nonstructural,V6B,Residential-HD,URMasonry,9.34324E-03,1.00000E-02
250,2.26528E+05,nonstructural,V6B,Residential-HD,URMasonry,3.43601E-02,4.00000E-03
500,4.94882E+05,nonstructural,V6B,Residential-HD,URMasonry,7.50644E-02,2.00000E-03
1000,9.10276E+05,nonstructural,V6B,Residential-HD,URMasonry,1.38072E-01,1.00000E-03
2500,1.63449E+06,nonstructural,V6B,Residential-HD,URMasonry,2.47921E-01,4.00000E-04
500,4.38426E-05,occupants,V6B,Residential-HD,URMasonry,4.60532E-06,2.00000E-03
1000,5.69968E-04,occupants,V6B,Residential-HD,URMasonry,5.98706E-05,1.00000E-03
2500,3.93185E-03,occupants,V6B,Residential-HD,URMasonry,4.13010E-04,4.00000E-04
25,1.20335E+00,structural,V6B,Residential-HD,URMasonry,8.31511E-07,4.00000E-02
50,4.32939E+02,structural,V6B,Residential-HD,URMasonry,2.99158E-04,2.00000E-02
100,3.88323E+03,structural,V6B,Residential-HD,URMasonry,2.68329E-03,1.00000E-02
