#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T21:07:38', checksum=1432318484, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,4.51208E+02,contents,V6B,Residential-HD,URMasonry,7.79455E-04,4.00000E-02
50,2.62995E+03,contents,V6B,Residential-HD,URMasonry,4.54320E-03,2.00000E-02
100,6.87211E+03,contents,V6B,Residential-HD,URMasonry,1.18715E-02,1.00000E-02
250,1.59271E+04,contents,V6B,Residential-HD,URMasonry,2.75139E-02,4.00000E-03
500,2.57679E+04,contents,V6B,Residential-HD,URMasonry,4.45137E-02,2.00000E-03
1000,3.84055E+04,contents,V6B,Residential-HD,URMasonry,6.63449E-02,1.00000E-03
2500,5.86435E+04,contents,V6B,Residential-HD,URMasonry,1.01306E-01,4.00000E-04
25,2.41043E+03,nonstructural,V6B,Residential-HD,URMasonry,3.65618E-04,4.00000E-02
50,1.73454E+04,nonstructural,V6B,Residential-HD,URMasonry,2.63098E-03,2.00000E-02
100,6.02199E+04,nonstructural,V6B,Residential-HD,URMasonry,9.13425E-03,1.00000E-02
250,2.08542E+05,nonstructural,V6B,Residential-HD,URMasonry,3.16320E-02,4.00000E-03
500,4.33094E+05,nonstructural,V6B,Residential-HD,URMasonry,6.56924E-02,2.00000E-03
1000,7.91986E+05,nonstructural,V6B,Residential-HD,URMasonry,1.20130E-01,1.00000E-03
2500,1.46312E+06,nonstructural,V6B,Residential-HD,URMasonry,2.21929E-01,4.00000E-04
250,4.82612E-07,occupants,V6B,Residential-HD,URMasonry,5.06946E-08,4.00000E-03
500,3.68870E-05,occupants,V6B,Residential-HD,URMasonry,3.87468E-06,2.00000E-03
1000,4.23702E-04,occupants,V6B,Residential-HD,URMasonry,4.45065E-05,1.00000E-03
2500,4.00100E-03,occupants,V6B,Residential-HD,URMasonry,4.20273E-04,4.00000E-04
25,4.10174E+01,structural,V6B,Residential-HD,URMasonry,2.83428E-05,4.00000E-02
50,8.10009E+02,structural,V6B,Residential-HD,URMasonry,5.59711E-04,2.00000E-02
