#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:29:29', checksum=2945211940, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
25,4.32240E+02,contents,V6B,Residential-HD,URMasonry,7.46688E-04,4.00000E-02
50,4.30652E+03,contents,V6B,Residential-HD,URMasonry,7.43945E-03,2.00000E-02
100,9.74038E+03,contents,V6B,Residential-HD,URMasonry,1.68264E-02,1.00000E-02
250,2.16613E+04,contents,V6B,Residential-HD,URMasonry,3.74196E-02,4.00000E-03
500,3.36788E+04,contents,V6B,Residential-HD,URMasonry,5.81796E-02,2.00000E-03
1000,4.83100E+04,contents,V6B,Residential-HD,URMasonry,8.34547E-02,1.00000E-03
2500,7.05714E+04,contents,V6B,Residential-HD,URMasonry,1.21911E-01,4.00000E-04
25,1.95751E+03,nonstructural,V6B,Residential-HD,URMasonry,2.96918E-04,4.00000E-02
50,2.45351E+04,nonstructural,V6B,Residential-HD,URMasonry,3.72152E-03,2.00000E-02
100,7.83341E+04,nonstructural,V6B,Residential-HD,URMasonry,1.18818E-02,1.00000E-02
250,2.71128E+05,nonstructural,V6B,Residential-HD,URMasonry,4.11251E-02,4.00000E-03
500,5.55709E+05,nonstructural,V6B,Residential-HD,URMasonry,8.42908E-02,2.00000E-03
1000,1.01346E+06,nonstructural,V6B,Residential-HD,URMasonry,1.53723E-01,1.00000E-03
2500,1.88079E+06,nonstructural,V6B,Residential-HD,URMasonry,2.85281E-01,4.00000E-04
500,7.53346E-05,occupants,V6B,Residential-HD,URMasonry,7.91329E-06,2.00000E-03
1000,8.08675E-04,occupants,V6B,Residential-HD,URMasonry,8.49448E-05,1.00000E-03
2500,6.99094E-03,occupants,V6B,Residential-HD,URMasonry,7.34342E-04,4.00000E-04
50,5.81541E+02,structural,V6B,Residential-HD,URMasonry,4.01841E-04,2.00000E-02
100,5.32283E+03,structural,V6B,Residential-HD,URMasonry,3.67805E-03,1.00000E-02
250,3.68979E+04,structural,V6B,Residential-HD,URMasonry,2.54962E-02,4.00000E-03
500,9.77977E+04,structural,V6B,Residential-HD,URMasonry,6.75776E-02,2.00000E-03
1000,2.06364E+05,structural,V6B,Residential-HD,URMasonry,1.42596E-01,1.00000E-03
2500,4.22754E+05,structural,V6B,Residential-HD,URMasonry,2.92120E-01,4.00000E-04
50,2.20787E+01,contents,V6B,Residential-HD,Concrete,2.64860E-05,2.00000E-02
