#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,6.93856E+02,5.78876E+05,1.19863E-03
nonstructural,V6B,Residential-HD,URMasonry,9.06544E+03,6.59276E+06,1.37506E-03
occupants,V6B,Residential-HD,URMasonry,3.53957E-05,9.52000E+00,3.71803E-06
structural,V6B,Residential-HD,URMasonry,1.41676E+03,1.44719E+06,9.78972E-04
contents,V6B,Residential-HD,Concrete,2.28030E+02,8.33598E+05,2.73549E-04
nonstructural,V6B,Residential-HD,Concrete,3.51255E+03,9.49376E+06,3.69985E-04
occupants,V6B,Residential-HD,Concrete,6.75569E-05,1.45800E+01,4.63353E-06
structural,V6B,Residential-HD,Concrete,1.61976E+03,2.08400E+06,7.77239E-04
contents,V6B,Commercial,URMasonry,4.71527E+04,3.31170E+07,1.42382E-03
nonstructural,V6B,Commercial,URMasonry,1.05335E+05,6.00366E+07,1.75452E-03
occupants,V6B,Commercial,URMasonry,3.59353E-03,1.13985E+03,3.15264E-06
structural,V6B,Commercial,URMasonry,4.84477E+04,3.67966E+07,1.31664E-03
contents,V6B,Commercial,Concrete,2.91775E+03,4.95405E+06,5.88962E-04
nonstructural,V6B,Commercial,Concrete,3.99486E+03,8.98103E+06,4.44811E-04
occupants,V6B,Commercial,Concrete,7.91491E-04,1.36420E+02,5.80187E-06
structural,V6B,Commercial,Concrete,2.72389E+03,5.50450E+06,4.94847E-04
contents,V6B,Commercial,Steel,1.05088E+03,1.95912E+06,5.36402E-04
nonstructural,V6B,Commercial,Steel,1.25312E+03,3.55163E+06,3.52831E-04
occupants,V6B,Commercial,Steel,2.13809E-04,6.80400E+01,3.14240E-06
structural,V6B,Commercial,Steel,1.02734E+03,2.17680E+06,4.71950E-04
contents,V6B,Commercial,Wood,6.34275E+02,7.61748E+05,8.32657E-04
nonstructural,V6B,Commercial,Wood,1.07112E+03,1.38095E+06,7.75642E-04
occupants,V6B,Commercial,Wood,4.18059E-05,4.75500E+01,8.79198E-07
structural,V6B,Commercial,Wood,2.52641E+03,8.46387E+05,2.98493E-03
contents,V6B,Commercial,RMasonry,1.20049E+02,1.99728E+05,6.01063E-04
nonstructural,V6B,Commercial,RMasonry,1.89602E+02,3.62080E+05,5.23647E-04
occupants,V6B,Commercial,RMasonry,2.38787E-05,5.32000E+00,4.48848E-06
structural,V6B,Commercial,RMasonry,8.76643E+01,2.21920E+05,3.95027E-04
contents,V6B,Industrial,URMasonry,7.13528E+03,4.91638E+06,1.45133E-03
nonstructural,V6B,Industrial,URMasonry,1.78749E+04,9.84624E+06,1.81540E-03
occupants,V6B,Industrial,URMasonry,1.55078E-04,5.89200E+01,2.63201E-06
structural,V6B,Industrial,URMasonry,5.01220E+03,3.64176E+06,1.37631E-03
