#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,2.58006E+02,5.78876E+05,4.45702E-04
nonstructural,V6B,Residential-HD,URMasonry,3.86434E+03,6.59276E+06,5.86149E-04
occupants,V6B,Residential-HD,URMasonry,1.38186E-05,9.52000E+00,1.45153E-06
structural,V6B,Residential-HD,URMasonry,6.70687E+02,1.44719E+06,4.63440E-04
contents,V6B,Residential-HD,Concrete,8.78544E+01,8.33598E+05,1.05392E-04
nonstructural,V6B,Residential-HD,Concrete,1.38138E+03,9.49376E+06,1.45504E-04
occupants,V6B,Residential-HD,Concrete,2.71920E-05,1.45800E+01,1.86502E-06
structural,V6B,Residential-HD,Concrete,7.05953E+02,2.08400E+06,3.38750E-04
contents,V6B,Commercial,URMasonry,1.45921E+04,3.31170E+07,4.40622E-04
nonstructural,V6B,Commercial,URMasonry,3.64899E+04,6.00366E+07,6.07793E-04
occupants,V6B,Commercial,URMasonry,1.65031E-03,1.13985E+03,1.44783E-06
structural,V6B,Commercial,URMasonry,1.81468E+04,3.67966E+07,4.93163E-04
contents,V6B,Commercial,Concrete,1.13106E+03,4.95405E+06,2.28311E-04
nonstructural,V6B,Commercial,Concrete,1.49287E+03,8.98103E+06,1.66225E-04
occupants,V6B,Commercial,Concrete,3.22155E-04,1.36420E+02,2.36149E-06
structural,V6B,Commercial,Concrete,1.03632E+03,5.50450E+06,1.88267E-04
contents,V6B,Commercial,Steel,5.04601E+02,1.95912E+06,2.57564E-04
nonstructural,V6B,Commercial,Steel,5.84301E+02,3.55163E+06,1.64516E-04
occupants,V6B,Commercial,Steel,1.03389E-04,6.80400E+01,1.51954E-06
structural,V6B,Commercial,Steel,4.61153E+02,2.17680E+06,2.11849E-04
contents,V6B,Commercial,Wood,2.52234E+02,7.61748E+05,3.31125E-04
nonstructural,V6B,Commercial,Wood,4.08096E+02,1.38095E+06,2.95519E-04
occupants,V6B,Commercial,Wood,1.92846E-05,4.75500E+01,4.05565E-07
structural,V6B,Commercial,Wood,8.41324E+02,8.46387E+05,9.94019E-04
contents,V6B,Commercial,RMasonry,4.91089E+01,1.99728E+05,2.45879E-04
nonstructural,V6B,Commercial,RMasonry,7.40551E+01,3.62080E+05,2.04527E-04
occupants,V6B,Commercial,RMasonry,1.10931E-05,5.32000E+00,2.08517E-06
structural,V6B,Commercial,RMasonry,3.64740E+01,2.21920E+05,1.64357E-04
contents,V6B,Industrial,URMasonry,2.25023E+03,4.91638E+06,4.57700E-04
nonstructural,V6B,Industrial,URMasonry,6.36423E+03,9.84624E+06,6.46362E-04
occupants,V6B,Industrial,URMasonry,8.42568E-05,5.89200E+01,1.43002E-06
structural,V6B,Industrial,URMasonry,1.93634E+03,3.64176E+06,5.31703E-04
contents,V6B,Industrial,Wood,4.07128E+02,1.22953E+06,3.31125E-04
nonstructural,V6B,Industrial,Wood,6.51494E+02,2.46244E+06,2.64573E-04
occupants,V6B,Industrial,Wood,4.33549E-06,1.06900E+01,4.05565E-07
structural,V6B,Industrial,Wood,1.00593E+03,9.10764E+05,1.10449E-03
contents,V6B,Residential-MD,URMasonry,4.64662E+01,1.02935E+05,4.51414E-04
nonstructural,V6B,Residential-MD,URMasonry,7.48946E+02,1.17231E+06,6.38862E-04
occupants,V6B,Residential-MD,URMasonry,1.88843E-06,1.34000E+00,1.40928E-06
structural,V6B,Residential-MD,URMasonry,1.35370E+02,2.57337E+05,5.26041E-04
contents,V6B,Civic,URMasonry,2.12793E+02,5.15531E+05,4.12764E-04
nonstructural,V6B,Civic,URMasonry,1.28785E+03,2.34853E+06,5.48365E-04
occupants,V6B,Civic,URMasonry,6.06668E-05,3.62400E+01,1.67403E-06
structural,V6B,Civic,URMasonry,2.24405E+02,5.15531E+05,4.35288E-04
contents,V6Z,Residential-HD,URMasonry,2.62520E+02,5.78876E+05,4.53498E-04
nonstructural,V6Z,Residential-HD,URMasonry,4.26518E+03,6.59276E+06,6.46949E-04
occupants,V6Z,Residential-HD,URMasonry,1.08397E-05,9.52000E+00,1.13863E-06
structural,V6Z,Residential-HD,URMasonry,7.73292E+02,1.44719E+06,5.34340E-04
contents,V6Z,Commercial,URMasonry,3.84401E+03,8.95089E+06,4.29456E-04
nonstructural,V6Z,Commercial,URMasonry,9.58475E+03,1.62268E+07,5.90676E-04
occupants,V6Z,Commercial,URMasonry,4.42998E-04,3.36000E+02,1.31845E-06
structural,V6Z,Commercial,URMasonry,4.75025E+03,9.94544E+06,4.77631E-04
contents,V6Z,Commercial,Concrete,4.26317E+02,1.99629E+06,2.13555E-04
nonstructural,V6Z,Commercial,Concrete,5.62373E+02,3.61900E+06,1.55394E-04
occupants,V6Z,Commercial,Concrete,1.07259E-04,4.17700E+01,2.56786E-06
structural,V6Z,Commercial,Concrete,3.53782E+02,2.21810E+06,1.59498E-04
contents,V6Z,Commercial,Steel,3.04702E+02,4.67138E+06,6.52274E-05
nonstructural,V6Z,Commercial,Steel,5.03955E+02,8.46858E+06,5.95088E-05
occupants,V6Z,Commercial,Steel,3.17690E-05,7.27300E+01,4.36807E-07
structural,V6Z,Commercial,Steel,1.02659E+03,5.19042E+06,1.97786E-04
contents,V6Z,Commercial,Wood,7.13113E+01,1.99728E+05,3.57042E-04
nonstructural,V6Z,Commercial,Wood,1.14939E+02,3.62080E+05,3.17440E-04
occupants,V6Z,Commercial,Wood,2.45847E-06,5.32000E+00,4.62119E-07
structural,V6Z,Commercial,Wood,2.27745E+02,2.21920E+05,1.02625E-03
contents,V6Z,Residential-MD,URMasonry,1.20551E+02,2.77893E+05,4.33805E-04
nonstructural,V6Z,Residential-MD,URMasonry,1.88073E+03,3.16489E+06,5.94247E-04
occupants,V6Z,Residential-MD,URMasonry,4.78157E-06,5.02000E+00,9.52504E-07
structural,V6Z,Residential-MD,URMasonry,3.32399E+02,6.94732E+05,4.78456E-04
contents,V6Z,Civic,URMasonry,4.26821E+02,1.02805E+06,4.15175E-04
nonstructural,V6Z,Civic,URMasonry,2.87863E+03,5.20372E+06,5.53187E-04
occupants,V6Z,Civic,URMasonry,1.35623E-04,8.32100E+01,1.62988E-06
structural,V6Z,Civic,URMasonry,5.01736E+02,1.14228E+06,4.39241E-04
contents,*total*,*total*,*total*,2.52478E+04,6.68716E+07,3.77556E-04
nonstructural,*total*,*total*,*total*,7.31380E+04,1.49866E+08,4.88022E-04
occupants,*total*,*total*,*total*,3.03412E-03,2.08204E+03,1.45728E-06
structural,*total*,*total*,*total*,3.31665E+04,7.52629E+07,4.40675E-04
