#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,4.60782E+02,5.78876E+05,7.95994E-04
nonstructural,V6B,Residential-HD,URMasonry,6.73112E+03,6.59276E+06,1.02099E-03
occupants,V6B,Residential-HD,URMasonry,1.71932E-05,9.52000E+00,1.80601E-06
structural,V6B,Residential-HD,URMasonry,1.13626E+03,1.44719E+06,7.85146E-04
contents,V6B,Residential-HD,Concrete,1.11094E+02,8.33598E+05,1.33270E-04
nonstructural,V6B,Residential-HD,Concrete,1.64973E+03,9.49376E+06,1.73770E-04
occupants,V6B,Residential-HD,Concrete,3.32866E-05,1.45800E+01,2.28303E-06
structural,V6B,Residential-HD,Concrete,7.34376E+02,2.08400E+06,3.52389E-04
contents,V6B,Commercial,URMasonry,2.42301E+04,3.31170E+07,7.31653E-04
nonstructural,V6B,Commercial,URMasonry,5.65806E+04,6.00366E+07,9.42434E-04
occupants,V6B,Commercial,URMasonry,1.81172E-03,1.13985E+03,1.58944E-06
structural,V6B,Commercial,URMasonry,2.67988E+04,3.67966E+07,7.28295E-04
contents,V6B,Commercial,Concrete,1.52398E+03,4.95405E+06,3.07623E-04
nonstructural,V6B,Commercial,Concrete,2.05918E+03,8.98103E+06,2.29281E-04
occupants,V6B,Commercial,Concrete,4.17835E-04,1.36420E+02,3.06286E-06
structural,V6B,Commercial,Concrete,1.40092E+03,5.50450E+06,2.54505E-04
contents,V6B,Commercial,Steel,7.68828E+02,1.95912E+06,3.92435E-04
nonstructural,V6B,Commercial,Steel,8.99539E+02,3.55163E+06,2.53275E-04
occupants,V6B,Commercial,Steel,1.37321E-04,6.80400E+01,2.01824E-06
structural,V6B,Commercial,Steel,7.31633E+02,2.17680E+06,3.36104E-04
contents,V6B,Commercial,Wood,3.10685E+02,7.61748E+05,4.07858E-04
nonstructural,V6B,Commercial,Wood,5.13812E+02,1.38095E+06,3.72072E-04
occupants,V6B,Commercial,Wood,2.27601E-05,4.75500E+01,4.78656E-07
structural,V6B,Commercial,Wood,1.31462E+03,8.46387E+05,1.55322E-03
contents,V6B,Commercial,RMasonry,6.66437E+01,1.99728E+05,3.33672E-04
nonstructural,V6B,Commercial,RMasonry,1.03567E+02,3.62080E+05,2.86033E-04
occupants,V6B,Commercial,RMasonry,1.30922E-05,5.32000E+00,2.46093E-06
structural,V6B,Commercial,RMasonry,4.81091E+01,2.21920E+05,2.16786E-04
contents,V6B,Industrial,URMasonry,3.83096E+03,4.91638E+06,7.79224E-04
nonstructural,V6B,Industrial,URMasonry,1.01756E+04,9.84624E+06,1.03345E-03
occupants,V6B,Industrial,URMasonry,9.03239E-05,5.89200E+01,1.53299E-06
structural,V6B,Industrial,URMasonry,2.95925E+03,3.64176E+06,8.12589E-04
contents,V6B,Industrial,Wood,5.01475E+02,1.22953E+06,4.07859E-04
nonstructural,V6B,Industrial,Wood,8.24181E+02,2.46244E+06,3.34702E-04
occupants,V6B,Industrial,Wood,5.11683E-06,1.06900E+01,4.78656E-07
structural,V6B,Industrial,Wood,1.58586E+03,9.10764E+05,1.74124E-03
contents,V6B,Residential-MD,URMasonry,7.83355E+01,1.02935E+05,7.61021E-04
nonstructural,V6B,Residential-MD,URMasonry,1.17168E+03,1.17231E+06,9.99461E-04
occupants,V6B,Residential-MD,URMasonry,1.94431E-06,1.34000E+00,1.45098E-06
structural,V6B,Residential-MD,URMasonry,2.01034E+02,2.57337E+05,7.81208E-04
contents,V6B,Civic,URMasonry,3.56062E+02,5.15531E+05,6.90669E-04
nonstructural,V6B,Civic,URMasonry,1.98879E+03,2.34853E+06,8.46823E-04
occupants,V6B,Civic,URMasonry,5.73298E-05,3.62400E+01,1.58195E-06
structural,V6B,Civic,URMasonry,3.26014E+02,5.15531E+05,6.32384E-04
contents,V6Z,Residential-HD,URMasonry,4.09873E+02,5.78876E+05,7.08049E-04
nonstructural,V6Z,Residential-HD,URMasonry,6.10679E+03,6.59276E+06,9.26288E-04
occupants,V6Z,Residential-HD,URMasonry,1.49975E-05,9.52000E+00,1.57537E-06
structural,V6Z,Residential-HD,URMasonry,1.04929E+03,1.44719E+06,7.25050E-04
contents,V6Z,Commercial,URMasonry,6.12896E+03,8.95089E+06,6.84731E-04
nonstructural,V6Z,Commercial,URMasonry,1.39121E+04,1.62268E+07,8.57357E-04
occupants,V6Z,Commercial,URMasonry,5.63824E-04,3.36000E+02,1.67805E-06
structural,V6Z,Commercial,URMasonry,6.46755E+03,9.94544E+06,6.50303E-04
contents,V6Z,Commercial,Concrete,5.60792E+02,1.99629E+06,2.80917E-04
nonstructural,V6Z,Commercial,Concrete,7.63032E+02,3.61900E+06,2.10840E-04
