#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,7.60655E+02,contents,V6B,Residential-HD,URMasonry,1.31402E-03,2.00000E-02
100,4.11893E+03,contents,V6B,Residential-HD,URMasonry,7.11539E-03,1.00000E-02
250,1.15253E+04,contents,V6B,Residential-HD,URMasonry,1.99097E-02,4.00000E-03
500,1.96752E+04,contents,V6B,Residential-HD,URMasonry,3.39886E-02,2.00000E-03
1000,3.13682E+04,contents,V6B,Residential-HD,URMasonry,5.41880E-02,1.00000E-03
2500,4.96091E+04,contents,V6B,Residential-HD,URMasonry,8.56989E-02,4.00000E-04
50,3.45955E+03,nonstructural,V6B,Residential-HD,URMasonry,5.24749E-04,2.00000E-02
100,2.27345E+04,nonstructural,V6B,Residential-HD,URMasonry,3.44840E-03,1.00000E-02
250,1.00237E+05,nonstructural,V6B,Residential-HD,URMasonry,1.52040E-02,4.00000E-03
500,2.31002E+05,nonstructural,V6B,Residential-HD,URMasonry,3.50388E-02,2.00000E-03
1000,4.91360E+05,nonstructural,V6B,Residential-HD,URMasonry,7.45303E-02,1.00000E-03
2500,1.05668E+06,nonstructural,V6B,Residential-HD,URMasonry,1.60279E-01,4.00000E-04
500,2.31662E-05,occupants,V6B,Residential-HD,URMasonry,2.43342E-06,2.00000E-03
1000,2.79120E-04,occupants,V6B,Residential-HD,URMasonry,2.93194E-05,1.00000E-03
2500,2.62497E-03,occupants,V6B,Residential-HD,URMasonry,2.75733E-04,4.00000E-04
50,2.06525E+00,structural,V6B,Residential-HD,URMasonry,1.42708E-06,2.00000E-02
100,4.55675E+02,structural,V6B,Residential-HD,URMasonry,3.14869E-04,1.00000E-02
250,7.90729E+03,structural,V6B,Residential-HD,URMasonry,5.46389E-03,4.00000E-03
500,2.90407E+04,structural,V6B,Residential-HD,URMasonry,2.00670E-02,2.00000E-03
1000,8.30464E+04,structural,V6B,Residential-HD,URMasonry,5.73846E-02,1.00000E-03
2500,2.16784E+05,structural,V6B,Residential-HD,URMasonry,1.49796E-01,4.00000E-04
50,3.88957E+00,contents,V6B,Residential-HD,Concrete,4.66600E-06,2.00000E-02
100,6.20412E+01,contents,V6B,Residential-HD,Concrete,7.44258E-05,1.00000E-02
250,9.58318E+02,contents,V6B,Residential-HD,Concrete,1.14962E-03,4.00000E-03
500,4.38404E+03,contents,V6B,Residential-HD,Concrete,5.25918E-03,2.00000E-03
1000,1.40701E+04,contents,V6B,Residential-HD,Concrete,1.68788E-02,1.00000E-03
2500,3.62823E+04,contents,V6B,Residential-HD,Concrete,4.35250E-02,4.00000E-04
50,6.61234E+02,nonstructural,V6B,Residential-HD,Concrete,6.96494E-05,2.00000E-02
100,6.60048E+03,nonstructural,V6B,Residential-HD,Concrete,6.95245E-04,1.00000E-02
250,4.14044E+04,nonstructural,V6B,Residential-HD,Concrete,4.36123E-03,4.00000E-03
500,9.81302E+04,nonstructural,V6B,Residential-HD,Concrete,1.03363E-02,2.00000E-03
1000,1.96830E+05,nonstructural,V6B,Residential-HD,Concrete,2.07325E-02,1.00000E-03
2500,4.27932E+05,nonstructural,V6B,Residential-HD,Concrete,4.50751E-02,4.00000E-04
250,1.49037E-04,occupants,V6B,Residential-HD,Concrete,1.02220E-05,4.00000E-03
500,1.10874E-03,occupants,V6B,Residential-HD,Concrete,7.60453E-05,2.00000E-03
1000,4.25193E-03,occupants,V6B,Residential-HD,Concrete,2.91627E-04,1.00000E-03
2500,1.16973E-02,occupants,V6B,Residential-HD,Concrete,8.02281E-04,4.00000E-04
50,3.03505E+01,structural,V6B,Residential-HD,Concrete,1.45636E-05,2.00000E-02
100,1.11019E+03,structural,V6B,Residential-HD,Concrete,5.32721E-04,1.00000E-02
250,1.73024E+04,structural,V6B,Residential-HD,Concrete,8.30250E-03,4.00000E-03
