#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T22:52:18', checksum=3195892295, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-HD,URMasonry,2.04376E+02,5.78876E+05,3.53057E-04
nonstructural,V6B,Residential-HD,URMasonry,2.72230E+03,6.59276E+06,4.12923E-04
occupants,V6B,Residential-HD,URMasonry,7.91958E-06,9.52000E+00,8.31889E-07
structural,V6B,Residential-HD,URMasonry,4.32141E+02,1.44719E+06,2.98607E-04
contents,V6B,Residential-HD,Concrete,6.39450E+01,8.33598E+05,7.67096E-05
nonstructural,V6B,Residential-HD,Concrete,1.04692E+03,9.49376E+06,1.10275E-04
occupants,V6B,Residential-HD,Concrete,1.92487E-05,1.45800E+01,1.32021E-06
structural,V6B,Residential-HD,Concrete,4.61590E+02,2.08400E+06,2.21493E-04
contents,V6B,Commercial,URMasonry,1.29929E+04,3.31170E+07,3.92333E-04
nonstructural,V6B,Commercial,URMasonry,3.01491E+04,6.00366E+07,5.02179E-04
occupants,V6B,Commercial,URMasonry,9.85985E-04,1.13985E+03,8.65013E-07
structural,V6B,Commercial,URMasonry,1.41850E+04,3.67966E+07,3.85499E-04
contents,V6B,Commercial,Concrete,8.19334E+02,4.95405E+06,1.65387E-04
nonstructural,V6B,Commercial,Concrete,1.14818E+03,8.98103E+06,1.27844E-04
occupants,V6B,Commercial,Concrete,2.22944E-04,1.36420E+02,1.63425E-06
structural,V6B,Commercial,Concrete,7.94953E+02,5.50450E+06,1.44419E-04
contents,V6B,Commercial,Steel,3.09581E+02,1.95912E+06,1.58020E-04
nonstructural,V6B,Commercial,Steel,3.77504E+02,3.55163E+06,1.06290E-04
occupants,V6B,Commercial,Steel,6.35210E-05,6.80400E+01,9.33583E-07
structural,V6B,Commercial,Steel,3.12214E+02,2.17680E+06,1.43428E-04
contents,V6B,Commercial,Wood,1.87148E+02,7.61748E+05,2.45683E-04
nonstructural,V6B,Commercial,Wood,3.25300E+02,1.38095E+06,2.35563E-04
occupants,V6B,Commercial,Wood,1.21906E-05,4.75500E+01,2.56373E-07
structural,V6B,Commercial,Wood,7.28899E+02,8.46387E+05,8.61189E-04
contents,V6B,Commercial,RMasonry,3.50557E+01,1.99728E+05,1.75517E-04
nonstructural,V6B,Commercial,RMasonry,5.63528E+01,3.62080E+05,1.55636E-04
occupants,V6B,Commercial,RMasonry,6.95334E-06,5.32000E+00,1.30702E-06
structural,V6B,Commercial,RMasonry,2.56052E+01,2.21920E+05,1.15380E-04
contents,V6B,Industrial,URMasonry,1.99229E+03,4.91638E+06,4.05235E-04
nonstructural,V6B,Industrial,URMasonry,5.15552E+03,9.84624E+06,5.23603E-04
occupants,V6B,Industrial,URMasonry,4.49437E-05,5.89200E+01,7.62791E-07
structural,V6B,Industrial,URMasonry,1.49316E+03,3.64176E+06,4.10010E-04
contents,V6B,Industrial,Wood,3.02074E+02,1.22953E+06,2.45683E-04
nonstructural,V6B,Industrial,Wood,5.25313E+02,2.46244E+06,2.13331E-04
occupants,V6B,Industrial,Wood,2.74063E-06,1.06900E+01,2.56373E-07
structural,V6B,Industrial,Wood,8.85530E+02,9.10764E+05,9.72294E-04
contents,V6B,Residential-MD,URMasonry,4.18166E+01,1.02935E+05,4.06243E-04
nonstructural,V6B,Residential-MD,URMasonry,6.21093E+02,1.17231E+06,5.29801E-04
occupants,V6B,Residential-MD,URMasonry,1.04648E-06,1.34000E+00,7.80954E-07
structural,V6B,Residential-MD,URMasonry,1.06412E+02,2.57337E+05,4.13514E-04
contents,V6B,Civic,URMasonry,1.89518E+02,5.15531E+05,3.67616E-04
nonstructural,V6B,Civic,URMasonry,1.05384E+03,2.34853E+06,4.48722E-04
occupants,V6B,Civic,URMasonry,2.84451E-05,3.62400E+01,7.84909E-07
structural,V6B,Civic,URMasonry,1.73538E+02,5.15531E+05,3.36620E-04
contents,V6Z,Residential-HD,URMasonry,2.41381E+02,5.78876E+05,4.16982E-04
nonstructural,V6Z,Residential-HD,URMasonry,3.58924E+03,6.59276E+06,5.44421E-04
occupants,V6Z,Residential-HD,URMasonry,7.89044E-06,9.52000E+00,8.28828E-07
structural,V6Z,Residential-HD,URMasonry,6.05023E+02,1.44719E+06,4.18067E-04
contents,V6Z,Commercial,URMasonry,3.60966E+03,8.95089E+06,4.03273E-04
nonstructural,V6Z,Commercial,URMasonry,8.41205E+03,1.62268E+07,5.18406E-04
occupants,V6Z,Commercial,URMasonry,3.37994E-04,3.36000E+02,1.00593E-06
structural,V6Z,Commercial,URMasonry,3.94812E+03,9.94544E+06,3.96978E-04
contents,V6Z,Commercial,Concrete,3.62562E+02,1.99629E+06,1.81618E-04
nonstructural,V6Z,Commercial,Concrete,4.90728E+02,3.61900E+06,1.35597E-04
occupants,V6Z,Commercial,Concrete,8.90614E-05,4.17700E+01,2.13219E-06
structural,V6Z,Commercial,Concrete,3.09026E+02,2.21810E+06,1.39320E-04
contents,V6Z,Commercial,Steel,1.82666E+02,4.67138E+06,3.91031E-05
nonstructural,V6Z,Commercial,Steel,3.43727E+02,8.46858E+06,4.05885E-05
occupants,V6Z,Commercial,Steel,1.67992E-05,7.27300E+01,2.30980E-07
structural,V6Z,Commercial,Steel,7.45728E+02,5.19042E+06,1.43674E-04
contents,V6Z,Commercial,Wood,4.97306E+01,1.99728E+05,2.48992E-04
nonstructural,V6Z,Commercial,Wood,8.60855E+01,3.62080E+05,2.37753E-04
occupants,V6Z,Commercial,Wood,1.43675E-06,5.32000E+00,2.70066E-07
structural,V6Z,Commercial,Wood,1.89004E+02,2.21920E+05,8.51677E-04
contents,V6Z,Residential-MD,URMasonry,1.15281E+02,2.77893E+05,4.14838E-04
nonstructural,V6Z,Residential-MD,URMasonry,1.72393E+03,3.16489E+06,5.44704E-04
occupants,V6Z,Residential-MD,URMasonry,4.36635E-06,5.02000E+00,8.69791E-07
structural,V6Z,Residential-MD,URMasonry,2.92072E+02,6.94732E+05,4.20409E-04
contents,V6Z,Civic,URMasonry,3.86417E+02,1.02805E+06,3.75873E-04
nonstructural,V6Z,Civic,URMasonry,2.39238E+03,5.20372E+06,4.59744E-04
occupants,V6Z,Civic,URMasonry,6.90250E-05,8.32100E+01,8.29528E-07
structural,V6Z,Civic,URMasonry,3.84896E+02,1.14228E+06,3.36954E-04
contents,*total*,*total*,*total*,2.23202E+04,6.68716E+07,3.33778E-04
nonstructural,*total*,*total*,*total*,6.01454E+04,1.49866E+08,4.01327E-04
occupants,*total*,*total*,*total*,1.97511E-03,2.08204E+03,9.48641E-07
structural,*total*,*total*,*total*,2.62125E+04,7.52629E+07,3.48279E-04
