#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T22:14:15', checksum=1532911238, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,9.10608E+02,contents,V6B,Residential-HD,URMasonry,1.57306E-03,2.00000E-02
100,3.59942E+03,contents,V6B,Residential-HD,URMasonry,6.21795E-03,1.00000E-02
250,9.71603E+03,contents,V6B,Residential-HD,URMasonry,1.67843E-02,4.00000E-03
500,1.50339E+04,contents,V6B,Residential-HD,URMasonry,2.59708E-02,2.00000E-03
1000,2.02439E+04,contents,V6B,Residential-HD,URMasonry,3.49710E-02,1.00000E-03
2500,3.02687E+04,contents,V6B,Residential-HD,URMasonry,5.22887E-02,4.00000E-04
50,4.15604E+03,nonstructural,V6B,Residential-HD,URMasonry,6.30395E-04,2.00000E-02
100,1.91180E+04,nonstructural,V6B,Residential-HD,URMasonry,2.89985E-03,1.00000E-02
250,7.73362E+04,nonstructural,V6B,Residential-HD,URMasonry,1.17305E-02,4.00000E-03
500,1.51320E+05,nonstructural,V6B,Residential-HD,URMasonry,2.29524E-02,2.00000E-03
1000,2.42424E+05,nonstructural,V6B,Residential-HD,URMasonry,3.67712E-02,1.00000E-03
2500,4.63569E+05,nonstructural,V6B,Residential-HD,URMasonry,7.03149E-02,4.00000E-04
500,3.84306E-05,occupants,V6B,Residential-HD,URMasonry,4.03682E-06,2.00000E-03
1000,4.91613E-04,occupants,V6B,Residential-HD,URMasonry,5.16400E-05,1.00000E-03
2500,2.57509E-03,occupants,V6B,Residential-HD,URMasonry,2.70493E-04,4.00000E-04
50,4.03086E+00,structural,V6B,Residential-HD,URMasonry,2.78530E-06,2.00000E-02
100,3.03211E+02,structural,V6B,Residential-HD,URMasonry,2.09517E-04,1.00000E-02
250,5.11705E+03,structural,V6B,Residential-HD,URMasonry,3.53585E-03,4.00000E-03
500,1.53242E+04,structural,V6B,Residential-HD,URMasonry,1.05890E-02,2.00000E-03
1000,3.12682E+04,structural,V6B,Residential-HD,URMasonry,2.16061E-02,1.00000E-03
2500,7.69113E+04,structural,V6B,Residential-HD,URMasonry,5.31452E-02,4.00000E-04
50,5.64636E+00,contents,V6B,Residential-HD,Concrete,6.77348E-06,2.00000E-02
100,7.12256E+01,contents,V6B,Residential-HD,Concrete,8.54436E-05,1.00000E-02
250,1.50009E+03,contents,V6B,Residential-HD,Concrete,1.79953E-03,4.00000E-03
500,6.94869E+03,contents,V6B,Residential-HD,Concrete,8.33578E-03,2.00000E-03
1000,1.31366E+04,contents,V6B,Residential-HD,Concrete,1.57589E-02,1.00000E-03
2500,2.24101E+04,contents,V6B,Residential-HD,Concrete,2.68836E-02,4.00000E-04
50,8.75778E+02,nonstructural,V6B,Residential-HD,Concrete,9.22478E-05,2.00000E-02
100,6.73716E+03,nonstructural,V6B,Residential-HD,Concrete,7.09641E-04,1.00000E-02
